start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
99.8035,99.81739999999999,21171.0,26060.0,Echolocation,Nyctalus leisleri,0.268,0.552,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
152.5935,152.6102,23750.0,27915.0,Echolocation,Nyctalus leisleri,0.444,0.543,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
152.9825,152.9978,23750.0,27258.0,Echolocation,Nyctalus leisleri,0.721,0.769,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
153.2425,153.2583,24609.0,28410.0,Echolocation,Nyctalus leisleri,0.494,0.628,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
153.5165,153.5323,24609.0,27983.0,Echolocation,Nyctalus leisleri,0.591,0.664,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
153.7845,153.7986,25468.0,28317.0,Echolocation,Nyctalus leisleri,0.495,0.576,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
154.0385,154.0542,23750.0,28945.0,Echolocation,Nyctalus leisleri,0.419,0.598,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
154.4075,154.4205,25468.0,30341.0,Echolocation,Nyctalus leisleri,0.553,0.712,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
154.6835,154.6979,23750.0,29842.0,Echolocation,Nyctalus leisleri,0.385,0.611,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
154.9415,154.9557,24609.0,29932.0,Echolocation,Nyctalus leisleri,0.43,0.627,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
155.2045,155.217,24609.0,30583.0,Echolocation,Nyctalus leisleri,0.358,0.612,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
155.4765,155.4918,23750.0,27391.0,Echolocation,Nyctalus leisleri,0.518,0.6,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
155.7365,155.7517,24609.0,29668.0,Echolocation,Nyctalus leisleri,0.453,0.59,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
156.1215,156.1364,23750.0,27746.0,Echolocation,Nyctalus leisleri,0.491,0.573,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
156.5045,156.5206,24609.0,28063.0,Echolocation,Nyctalus leisleri,0.512,0.616,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
995.9325,995.9448,23750.0,30399.0,Echolocation,Nyctalus leisleri,0.32,0.589,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1000.3925,1000.4083,23750.0,28331.0,Echolocation,Nyctalus leisleri,0.479,0.609,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1000.6755,1000.6905,23750.0,27807.0,Echolocation,Nyctalus leisleri,0.438,0.536,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1001.2285,1001.2444,23750.0,27881.0,Echolocation,Nyctalus leisleri,0.531,0.633,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1754.9995,1755.015,24609.0,29455.0,Echolocation,Nyctalus leisleri,0.319,0.505,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1755.2985,1755.3138,23750.0,28614.0,Echolocation,Nyctalus leisleri,0.418,0.6,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1756.1495,1756.1676,24609.0,28754.0,Echolocation,Nyctalus leisleri,0.368,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1756.8705,1756.8844,24609.0,31542.0,Echolocation,Nyctalus leisleri,0.361,0.626,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
1757.6885,1757.7026,24609.0,29388.0,Echolocation,Nyctalus leisleri,0.459,0.588,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_063000.WAV,Foliage
