start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
574.7645,574.7785,28046.0,31973.0,Echolocation,Nyctalus leisleri,0.371,0.604,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
574.9975,575.01,27187.0,32990.0,Echolocation,Nyctalus leisleri,0.366,0.658,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
575.4765,575.4906,27187.0,30408.0,Echolocation,Nyctalus leisleri,0.62,0.706,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
576.0845,576.1027,26328.0,29505.0,Echolocation,Nyctalus leisleri,0.583,0.641,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
576.7005,576.7181,26328.0,28764.0,Echolocation,Nyctalus leisleri,0.746,0.774,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
577.1855,577.2034,26328.0,29836.0,Echolocation,Nyctalus leisleri,0.607,0.688,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
577.6835,577.6993,26328.0,28974.0,Echolocation,Nyctalus leisleri,0.694,0.726,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
579.9025,579.9184,26328.0,29308.0,Echolocation,Nyctalus leisleri,0.473,0.517,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
580.1575,580.1733,26328.0,29197.0,Echolocation,Nyctalus leisleri,0.592,0.643,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
964.2715,964.2793,43515.0,60629.0,Echolocation,Pipistrellus nathusii,0.235,0.565,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
964.3555,964.3637,44375.0,54903.0,Echolocation,Pipistrellus pipistrellus,0.456,0.653,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
973.9245,973.9345,40078.0,53527.0,Echolocation,Pipistrellus nathusii,0.562,0.598,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
977.1625,977.1693,40937.0,53646.0,Echolocation,Pipistrellus nathusii,0.529,0.575,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
977.3515,977.3604,40078.0,60549.0,Echolocation,Pipistrellus nathusii,0.404,0.504,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
982.0275,982.0329,40937.0,52332.0,Echolocation,Pipistrellus nathusii,0.478,0.513,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
982.5035,982.5104,40937.0,53987.0,Echolocation,Pipistrellus nathusii,0.512,0.541,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
982.5955,982.6052999999999,40937.0,49890.0,Echolocation,Pipistrellus nathusii,0.549,0.592,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
982.6875,982.6958,40937.0,59360.0,Echolocation,Pipistrellus nathusii,0.546,0.62,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
982.7925,982.8008,40937.0,58888.0,Echolocation,Pipistrellus nathusii,0.437,0.51,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
982.8965,982.9062,41796.0,57641.0,Echolocation,Pipistrellus nathusii,0.5,0.622,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
982.9915,983.0003,40937.0,61778.0,Echolocation,Pipistrellus nathusii,0.489,0.573,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
983.2005,983.2096,40078.0,59104.0,Echolocation,Pipistrellus nathusii,0.559,0.607,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
983.2815,983.2912,41796.0,53098.0,Echolocation,Pipistrellus nathusii,0.539,0.58,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
983.3585,983.3675,40937.0,61987.0,Echolocation,Pipistrellus nathusii,0.473,0.577,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
983.4485,983.4577,40078.0,63792.0,Echolocation,Pipistrellus nathusii,0.535,0.621,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
983.5445,983.5511,40937.0,52451.0,Echolocation,Pipistrellus nathusii,0.586,0.641,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
983.6975,983.7053,40937.0,57220.0,Echolocation,Pipistrellus nathusii,0.452,0.52,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
1299.0575,1299.0706,27187.0,31796.0,Echolocation,Nyctalus leisleri,0.402,0.557,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
1303.2435,1303.2585,27187.0,30655.0,Echolocation,Nyctalus leisleri,0.51,0.591,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
1303.6155,1303.6297,27187.0,30359.0,Echolocation,Nyctalus leisleri,0.586,0.676,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
1304.3265,1304.3407,26328.0,30412.0,Echolocation,Nyctalus leisleri,0.472,0.672,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
1304.5675,1304.5848,26328.0,30847.0,Echolocation,Nyctalus leisleri,0.365,0.571,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
1305.6495,1305.6662,26328.0,29180.0,Echolocation,Nyctalus leisleri,0.463,0.526,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
1307.3095,1307.3265,27187.0,30718.0,Echolocation,Nyctalus leisleri,0.383,0.502,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
1644.9945,1645.0077,27187.0,33363.0,Echolocation,Nyctalus leisleri,0.308,0.696,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
1645.2275,1645.2415,27187.0,30751.0,Echolocation,Nyctalus leisleri,0.389,0.56,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
1645.5705,1645.5855,27187.0,30242.0,Echolocation,Nyctalus leisleri,0.484,0.59,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_083000.WAV,Foliage
