start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
26.0205,26.0384,24609.0,27403.0,Nyctalus leisleri,0.522,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
26.9115,26.9297,24609.0,27391.0,Nyctalus leisleri,0.638,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
27.6925,27.7109,24609.0,27058.0,Nyctalus leisleri,0.595,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
28.5775,28.5961,23750.0,27364.0,Nyctalus leisleri,0.603,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
233.9005,233.9137,26328.0,30126.0,Nyctalus leisleri,0.388,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
239.1315,239.1475,26328.0,29772.0,Nyctalus leisleri,0.465,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
239.4675,239.4822,26328.0,29273.0,Nyctalus leisleri,0.493,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
239.6985,239.7115,26328.0,32072.0,Nyctalus leisleri,0.383,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
240.0475,240.0637,26328.0,29223.0,Nyctalus leisleri,0.436,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
240.4165,240.4314,26328.0,29407.0,Nyctalus leisleri,0.602,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
240.7795,240.7937,26328.0,29715.0,Nyctalus leisleri,0.481,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
241.3275,241.3425,26328.0,29230.0,Nyctalus leisleri,0.533,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
242.5075,242.5236,25468.0,29478.0,Nyctalus leisleri,0.644,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
243.9715,243.9889,26328.0,29038.0,Nyctalus leisleri,0.439,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
244.6265,244.6412,26328.0,30026.0,Nyctalus leisleri,0.534,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
244.8515,244.8674,26328.0,29385.0,Nyctalus leisleri,0.446,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
245.1095,245.1232,26328.0,30890.0,Nyctalus leisleri,0.559,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
245.4865,245.501,26328.0,29306.0,Nyctalus leisleri,0.563,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
245.8375,245.8551,26328.0,28857.0,Nyctalus leisleri,0.532,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
246.0965,246.111,26328.0,29805.0,Nyctalus leisleri,0.562,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
246.5835,246.5988,26328.0,29364.0,Nyctalus leisleri,0.415,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
246.9335,246.9491,26328.0,28639.0,Nyctalus leisleri,0.624,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
247.2985,247.3121,26328.0,28989.0,Nyctalus leisleri,0.637,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
247.6565,247.6725,26328.0,29103.0,Nyctalus leisleri,0.454,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
267.9115,267.9242,26328.0,31495.0,Nyctalus leisleri,0.388,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
268.3515,268.3631,26328.0,32089.0,Nyctalus leisleri,0.418,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
571.7945,571.8099,25468.0,29158.0,Nyctalus leisleri,0.451,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220702_unit2/20220701_093000.WAV,Foliage
