start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
125.2915,125.2999,37500.0,43472.0,Echolocation,Pipistrellus nathusii,0.47,0.557,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
126.0465,126.0552,38359.0,46086.0,Echolocation,Pipistrellus nathusii,0.497,0.549,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
126.5405,126.5504,38359.0,44239.0,Echolocation,Pipistrellus nathusii,0.569,0.612,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
126.6415,126.6494,37500.0,43898.0,Echolocation,Pipistrellus nathusii,0.569,0.618,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
126.7415,126.7517,36640.0,43280.0,Echolocation,Pipistrellus nathusii,0.486,0.561,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
126.9445,126.9553,36640.0,49965.0,Echolocation,Pipistrellus nathusii,0.49,0.572,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
127.0405,127.0493,36640.0,44174.0,Echolocation,Pipistrellus nathusii,0.479,0.61,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
127.2235,127.2339,37500.0,44964.0,Echolocation,Pipistrellus nathusii,0.631,0.676,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
127.4225,127.4342,36640.0,49679.0,Echolocation,Pipistrellus nathusii,0.49,0.556,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
127.5255,127.5371,37500.0,53154.0,Echolocation,Pipistrellus nathusii,0.488,0.559,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
127.6195,127.6288,37500.0,50861.0,Echolocation,Pipistrellus nathusii,0.529,0.643,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
127.7205,127.7308,36640.0,50334.0,Echolocation,Pipistrellus nathusii,0.388,0.547,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
127.8175,127.8285,38359.0,49077.0,Echolocation,Pipistrellus nathusii,0.532,0.633,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
127.9155,127.9282,36640.0,52480.0,Echolocation,Pipistrellus nathusii,0.461,0.58,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
128.0125,128.02100000000002,36640.0,44434.0,Echolocation,Pipistrellus nathusii,0.492,0.588,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
128.1105,128.1193,36640.0,50695.0,Echolocation,Pipistrellus nathusii,0.505,0.615,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
128.2055,128.21359999999999,38359.0,46845.0,Echolocation,Pipistrellus nathusii,0.595,0.668,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
128.3265,128.3356,37500.0,52535.0,Echolocation,Pipistrellus nathusii,0.454,0.55,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
128.4215,128.431,37500.0,46619.0,Echolocation,Pipistrellus nathusii,0.574,0.638,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
128.6535,128.6624,36640.0,52524.0,Echolocation,Pipistrellus nathusii,0.527,0.592,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
128.7545,128.7642,36640.0,44824.0,Echolocation,Pipistrellus nathusii,0.564,0.653,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
128.8445,128.852,36640.0,47793.0,Echolocation,Pipistrellus nathusii,0.436,0.631,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
128.9275,128.9345,36640.0,50197.0,Echolocation,Pipistrellus nathusii,0.455,0.615,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
129.0095,129.0164,36640.0,48876.0,Echolocation,Pipistrellus nathusii,0.43,0.58,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
129.1005,129.1089,36640.0,49015.0,Echolocation,Pipistrellus nathusii,0.482,0.613,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
129.1885,129.1964,37500.0,47420.0,Echolocation,Pipistrellus nathusii,0.336,0.511,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
129.2835,129.2926,36640.0,57941.0,Echolocation,Pipistrellus nathusii,0.435,0.582,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
129.5775,129.5854,36640.0,59844.0,Echolocation,Pipistrellus nathusii,0.396,0.519,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
129.6855,129.6932,34921.0,51157.0,Echolocation,Pipistrellus nathusii,0.356,0.511,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
130.9715,130.9768,34921.0,58588.0,Echolocation,Myotis daubentonii,0.358,0.555,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
131.2515,131.2572,35781.0,63897.0,Echolocation,Myotis daubentonii,0.427,0.532,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
131.3425,131.3473,34921.0,57101.0,Echolocation,Myotis daubentonii,0.46,0.569,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
131.4125,131.4185,35781.0,66492.0,Echolocation,Myotis daubentonii,0.419,0.521,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
131.5305,131.5357,39218.0,58638.0,Echolocation,Myotis daubentonii,0.427,0.549,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
131.6585,131.6633,35781.0,57777.0,Echolocation,Myotis daubentonii,0.459,0.586,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
131.8345,131.8398,36640.0,57287.0,Echolocation,Myotis daubentonii,0.42,0.575,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
132.2805,132.2875,40078.0,46493.0,Echolocation,Pipistrellus nathusii,0.538,0.583,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
132.3395,132.3445,37500.0,52397.0,Echolocation,Myotis daubentonii,0.209,0.567,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
132.6995,132.7045,37500.0,49370.0,Echolocation,Myotis daubentonii,0.183,0.512,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
133.0735,133.0778,38359.0,49111.0,Echolocation,Myotis daubentonii,0.262,0.549,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
134.79149999999998,134.7998,36640.0,42079.0,Echolocation,Pipistrellus nathusii,0.252,0.518,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
221.9865,221.9929,39218.0,50999.0,Echolocation,Pipistrellus nathusii,0.356,0.507,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
222.0625,222.0691,40078.0,54713.0,Echolocation,Pipistrellus nathusii,0.403,0.55,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
222.1425,222.1496,38359.0,54020.0,Echolocation,Pipistrellus nathusii,0.32,0.554,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
222.3015,222.3081,39218.0,50777.0,Echolocation,Pipistrellus nathusii,0.395,0.531,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
222.3875,222.3948,40078.0,58138.0,Echolocation,Pipistrellus nathusii,0.448,0.581,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
222.6755,222.6809,33203.0,58753.0,Echolocation,Myotis daubentonii,0.296,0.509,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
223.2025,223.2096,38359.0,61480.0,Echolocation,Pipistrellus nathusii,0.273,0.544,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
223.2825,223.2895,37500.0,60900.0,Echolocation,Pipistrellus nathusii,0.221,0.54,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
223.9375,223.9435,40078.0,56871.0,Echolocation,Pipistrellus nathusii,0.376,0.582,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
224.0115,224.0187,39218.0,54810.0,Echolocation,Pipistrellus nathusii,0.534,0.684,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
224.1115,224.1182,40078.0,52171.0,Echolocation,Pipistrellus nathusii,0.659,0.692,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
224.1985,224.2058,40078.0,46637.0,Echolocation,Pipistrellus nathusii,0.554,0.601,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
224.4555,224.4615,40078.0,53128.0,Echolocation,Pipistrellus nathusii,0.691,0.705,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
224.6075,224.6147,40937.0,49840.0,Echolocation,Pipistrellus nathusii,0.469,0.511,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
225.3625,225.3717,40937.0,48771.0,Echolocation,Pipistrellus nathusii,0.51,0.526,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
225.5165,225.5237,40937.0,52227.0,Echolocation,Pipistrellus nathusii,0.484,0.515,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
225.5975,225.6071,40078.0,56287.0,Echolocation,Pipistrellus nathusii,0.598,0.641,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
225.6775,225.6871,40078.0,56142.0,Echolocation,Pipistrellus nathusii,0.625,0.656,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
225.8285,225.8368,40078.0,55242.0,Echolocation,Pipistrellus nathusii,0.561,0.59,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
226.4725,226.4781,37500.0,55240.0,Echolocation,Pipistrellus nathusii,0.193,0.565,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
226.5395,226.5435,34062.0,51323.0,Echolocation,Myotis brandtii,0.214,0.573,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
226.5875,226.5916,36640.0,54994.0,Echolocation,Myotis brandtii,0.232,0.544,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
227.0665,227.0718,40078.0,54867.0,Echolocation,Pipistrellus nathusii,0.457,0.567,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
228.6255,228.6352,40078.0,46683.0,Echolocation,Pipistrellus nathusii,0.564,0.577,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
228.7155,228.72469999999998,40078.0,54644.0,Echolocation,Pipistrellus nathusii,0.579,0.607,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
228.7985,228.805,39218.0,53249.0,Echolocation,Pipistrellus nathusii,0.583,0.637,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
228.8855,228.8927,40937.0,52828.0,Echolocation,Pipistrellus nathusii,0.554,0.599,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
228.9625,228.9687,40078.0,55180.0,Echolocation,Pipistrellus nathusii,0.481,0.534,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
229.0445,229.0513,40937.0,59897.0,Echolocation,Pipistrellus nathusii,0.58,0.613,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
229.1345,229.1419,39218.0,64003.0,Echolocation,Pipistrellus nathusii,0.454,0.586,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
229.2225,229.2298,40937.0,63275.0,Echolocation,Pipistrellus nathusii,0.598,0.682,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
229.3965,229.4034,40078.0,59452.0,Echolocation,Pipistrellus nathusii,0.645,0.694,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
229.4845,229.4925,39218.0,64989.0,Echolocation,Pipistrellus nathusii,0.527,0.645,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
229.5805,229.5876,38359.0,61816.0,Echolocation,Pipistrellus nathusii,0.444,0.533,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
229.6695,229.6773,38359.0,68973.0,Echolocation,Pipistrellus nathusii,0.483,0.58,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
229.7565,229.7648,38359.0,67637.0,Echolocation,Pipistrellus nathusii,0.506,0.575,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
229.8445,229.8533,38359.0,69049.0,Echolocation,Pipistrellus nathusii,0.447,0.55,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
230.0065,230.0125,34921.0,66466.0,Echolocation,Myotis brandtii,0.175,0.511,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
230.17849999999999,230.1848,31484.0,76389.0,Echolocation,Myotis brandtii,0.434,0.608,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
230.26749999999998,230.2737,31484.0,76044.0,Echolocation,Myotis brandtii,0.437,0.597,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
230.3345,230.3403,33203.0,71364.0,Echolocation,Myotis brandtii,0.413,0.591,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
230.3885,230.394,33203.0,69194.0,Echolocation,Myotis brandtii,0.335,0.571,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
230.4415,230.4455,34062.0,66702.0,Echolocation,Myotis brandtii,0.245,0.551,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
233.3745,233.387,22890.0,27993.0,Echolocation,Nyctalus leisleri,0.526,0.652,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
234.1715,234.1876,22890.0,27597.0,Echolocation,Nyctalus leisleri,0.477,0.644,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
234.3635,234.3717,40078.0,47280.0,Echolocation,Pipistrellus nathusii,0.571,0.582,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
234.5395,234.54840000000002,39218.0,54840.0,Echolocation,Pipistrellus nathusii,0.607,0.67,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
234.5675,234.5856,21171.0,26816.0,Echolocation,Nyctalus leisleri,0.255,0.506,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
234.7295,234.7398,38359.0,55755.0,Echolocation,Pipistrellus nathusii,0.459,0.567,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
234.83350000000002,234.8439,39218.0,51052.0,Echolocation,Pipistrellus nathusii,0.505,0.55,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
234.9305,234.9414,39218.0,57369.0,Echolocation,Pipistrellus nathusii,0.498,0.61,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
234.9845,235.0017,22890.0,27054.0,Echolocation,Nyctalus leisleri,0.55,0.637,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
235.0785,235.0872,40078.0,47416.0,Echolocation,Pipistrellus nathusii,0.556,0.591,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
235.1865,235.1968,39218.0,46766.0,Echolocation,Pipistrellus nathusii,0.481,0.571,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
235.2775,235.2948,22031.0,26316.0,Echolocation,Nyctalus leisleri,0.449,0.541,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
235.35750000000002,235.365,39218.0,47419.0,Echolocation,Pipistrellus nathusii,0.575,0.622,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
235.4695,235.4784,39218.0,48835.0,Echolocation,Pipistrellus nathusii,0.526,0.595,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
235.5775,235.58780000000002,39218.0,48770.0,Echolocation,Pipistrellus nathusii,0.586,0.616,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
235.6945,235.7034,39218.0,50863.0,Echolocation,Pipistrellus nathusii,0.642,0.676,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
235.9765,235.9918,22031.0,26674.0,Echolocation,Nyctalus leisleri,0.462,0.627,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
236.0885,236.0984,39218.0,45759.0,Echolocation,Pipistrellus nathusii,0.462,0.512,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
236.3875,236.4035,22031.0,26407.0,Echolocation,Nyctalus leisleri,0.506,0.623,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
238.6045,238.6208,22890.0,26456.0,Echolocation,Nyctalus leisleri,0.642,0.687,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
238.9885,239.0035,22031.0,25918.0,Echolocation,Nyctalus leisleri,0.5,0.628,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
239.7935,239.8106,22031.0,25691.0,Echolocation,Nyctalus leisleri,0.497,0.557,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
241.1605,241.1802,22031.0,25991.0,Echolocation,Nyctalus leisleri,0.431,0.5,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_113000.WAV,Foliage
