start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
233.4245,233.4308,44375.0,53600.0,Echolocation,Pipistrellus pipistrellus,0.619,0.653,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
233.6215,233.6289,44375.0,50426.0,Echolocation,Pipistrellus pipistrellus,0.535,0.588,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
453.6055,453.612,46953.0,52806.0,Echolocation,Pipistrellus pipistrellus,0.505,0.516,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
453.7105,453.7159,45234.0,56113.0,Echolocation,Pipistrellus pipistrellus,0.645,0.679,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
454.0065,454.0133,45234.0,53809.0,Echolocation,Pipistrellus pipistrellus,0.588,0.623,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
454.3065,454.3139,45234.0,58628.0,Echolocation,Pipistrellus pipistrellus,0.549,0.629,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
454.4605,454.467,43515.0,52461.0,Echolocation,Pipistrellus pipistrellus,0.578,0.614,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
454.6755,454.6849,45234.0,53781.0,Echolocation,Pipistrellus pipistrellus,0.493,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
454.9905,455.0017,46093.0,53634.0,Echolocation,Pipistrellus pipistrellus,0.478,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
456.1345,456.1411,45234.0,59414.0,Echolocation,Pipistrellus pipistrellus,0.366,0.548,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
460.3985,460.4052,46953.0,54773.0,Echolocation,Pipistrellus pipistrellus,0.62,0.657,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
460.6075,460.6143,47812.0,59975.0,Echolocation,Pipistrellus pipistrellus,0.538,0.571,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
460.8065,460.8163,45234.0,59608.0,Echolocation,Pipistrellus pipistrellus,0.463,0.516,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
461.33050000000003,461.3399,45234.0,54403.0,Echolocation,Pipistrellus pipistrellus,0.475,0.518,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
461.4405,461.4492,45234.0,57140.0,Echolocation,Pipistrellus pipistrellus,0.526,0.598,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
461.5475,461.5535,46953.0,54942.0,Echolocation,Pipistrellus pipistrellus,0.553,0.562,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
461.6525,461.6583,45234.0,57966.0,Echolocation,Pipistrellus pipistrellus,0.554,0.578,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
462.2755,462.2794,46953.0,63222.0,Echolocation,Myotis alcathoe,0.179,0.518,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
677.8725,677.8767,46093.0,58129.0,Echolocation,Pipistrellus pipistrellus,0.496,0.517,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
714.2365,714.2409,44375.0,60223.0,Echolocation,Pipistrellus pipistrellus,0.358,0.533,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
714.5845,714.5892,46093.0,59434.0,Echolocation,Pipistrellus pipistrellus,0.512,0.563,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
715.0395,715.044,46093.0,55646.0,Echolocation,Pipistrellus pipistrellus,0.512,0.556,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
722.8565,722.8642,46953.0,60311.0,Echolocation,Pipistrellus pipistrellus,0.489,0.515,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
723.0435,723.0504,46953.0,59429.0,Echolocation,Pipistrellus pipistrellus,0.637,0.692,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
723.2295,723.236,46093.0,57086.0,Echolocation,Pipistrellus pipistrellus,0.602,0.673,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
723.4085,723.4142,45234.0,57747.0,Echolocation,Pipistrellus pipistrellus,0.629,0.667,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
723.5875,723.5937,46093.0,54471.0,Echolocation,Pipistrellus pipistrellus,0.615,0.654,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
723.6755,723.6816,45234.0,54135.0,Echolocation,Pipistrellus pipistrellus,0.484,0.519,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
723.7675,723.7727,46093.0,57293.0,Echolocation,Pipistrellus pipistrellus,0.564,0.574,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
724.1415,724.1511,46093.0,58413.0,Echolocation,Pipistrellus pipistrellus,0.425,0.532,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
724.4265,724.4332,46953.0,63338.0,Echolocation,Pipistrellus pipistrellus,0.553,0.619,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_040000.WAV,recover-20220922,UBNA_002,Foliage
