start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
651.5515,651.5581999999999,43515.0,52862.0,Echolocation,Pipistrellus pipistrellus,0.388,0.615,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
652.2275,652.234,41796.0,53362.0,Echolocation,Pipistrellus pipistrellus,0.335,0.524,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
652.4295,652.4371,42656.0,55541.0,Echolocation,Pipistrellus nathusii,0.264,0.532,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
652.6255,652.6324,42656.0,55488.0,Echolocation,Pipistrellus pipistrellus,0.415,0.654,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
652.7295,652.739,42656.0,57127.0,Echolocation,Pipistrellus nathusii,0.226,0.564,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
652.9275,652.9357,42656.0,56553.0,Echolocation,Pipistrellus pipistrellus,0.237,0.542,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
653.0345,653.0425,41796.0,55624.0,Echolocation,Pipistrellus nathusii,0.394,0.528,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
653.2245,653.2319,42656.0,55655.0,Echolocation,Pipistrellus pipistrellus,0.245,0.602,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
653.3305,653.3394,42656.0,56627.0,Echolocation,Pipistrellus pipistrellus,0.193,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
653.5355,653.5434,41796.0,58152.0,Echolocation,Pipistrellus nathusii,0.369,0.584,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
653.6455,653.6537,41796.0,54026.0,Echolocation,Pipistrellus nathusii,0.464,0.577,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
653.8485000000001,653.8564,41796.0,58588.0,Echolocation,Pipistrellus nathusii,0.399,0.612,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
653.9545,653.9657,42656.0,56949.0,Echolocation,Pipistrellus pipistrellus,0.222,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
654.1485,654.1599,42656.0,58191.0,Echolocation,Pipistrellus nathusii,0.3,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
654.3535,654.3621,41796.0,60776.0,Echolocation,Pipistrellus nathusii,0.456,0.549,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
654.6185,654.6286,41796.0,64110.0,Echolocation,Pipistrellus nathusii,0.337,0.512,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
655.2345,655.2464,43515.0,66363.0,Echolocation,Pipistrellus nathusii,0.246,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
655.3985,655.4069,42656.0,66826.0,Echolocation,Pipistrellus pipistrellus,0.239,0.542,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
655.4735000000001,655.4819,43515.0,58363.0,Echolocation,Pipistrellus pipistrellus,0.259,0.52,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
655.5625,655.571,42656.0,59272.0,Echolocation,Pipistrellus pipistrellus,0.204,0.54,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
734.1755,734.1894,26328.0,29020.0,Echolocation,Nyctalus leisleri,0.503,0.604,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
1055.4905,1055.4976,46953.0,53006.0,Echolocation,Pipistrellus pipistrellus,0.486,0.512,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220926_060000.WAV,Foliage,recover-20220926,008
