start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
331.8585,331.8674,50390.0,65973.0,Echolocation,Pipistrellus pipistrellus,0.243,0.568,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
332.0455,332.0518,46093.0,68492.0,Echolocation,Pipistrellus pipistrellus,0.265,0.501,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
332.1125,332.1214,47812.0,67710.0,Echolocation,Pipistrellus pipistrellus,0.357,0.563,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
332.1835,332.1941,46953.0,65793.0,Echolocation,Pipistrellus pipistrellus,0.37,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
332.3815,332.3894,47812.0,62853.0,Echolocation,Pipistrellus pipistrellus,0.364,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
340.2305,340.2367,49531.0,64813.0,Echolocation,Pipistrellus pipistrellus,0.413,0.502,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
340.4265,340.4357,46953.0,66647.0,Echolocation,Pipistrellus pipistrellus,0.373,0.577,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
340.5185,340.5259,47812.0,62234.0,Echolocation,Pipistrellus pipistrellus,0.454,0.521,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
340.6105,340.6187,46953.0,71467.0,Echolocation,Pipistrellus pipistrellus,0.471,0.636,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
340.70550000000003,340.7108,48671.0,66769.0,Echolocation,Pipistrellus pipistrellus,0.579,0.647,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
340.7835,340.7902,46953.0,69353.0,Echolocation,Pipistrellus pipistrellus,0.546,0.67,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
340.8455,340.851,47812.0,63050.0,Echolocation,Pipistrellus pipistrellus,0.478,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
340.9125,340.923,46953.0,68588.0,Echolocation,Pipistrellus pipistrellus,0.401,0.626,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
341.0125,341.0197,46093.0,67255.0,Echolocation,Pipistrellus pipistrellus,0.472,0.585,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
343.7855,343.7904,49531.0,65767.0,Echolocation,Pipistrellus pipistrellus,0.391,0.531,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
343.8535,343.8598,48671.0,64776.0,Echolocation,Pipistrellus pipistrellus,0.395,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
360.0285,360.036,48671.0,67319.0,Echolocation,Pipistrellus pipistrellus,0.513,0.608,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
360.1785,360.1851,48671.0,66221.0,Echolocation,Pipistrellus pipistrellus,0.433,0.579,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
360.2385,360.2471,47812.0,68636.0,Echolocation,Pipistrellus pipistrellus,0.509,0.628,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
360.3175,360.3232,47812.0,64586.0,Echolocation,Pipistrellus pipistrellus,0.459,0.543,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
360.4045,360.4131,47812.0,66244.0,Echolocation,Pipistrellus pipistrellus,0.413,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
360.5495,360.5568,45234.0,69161.0,Echolocation,Pipistrellus pipistrellus,0.395,0.587,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_120000.WAV,Foliage,recover-20220811,009
