start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
13.9135,13.9297,25468.0,30657.0,Nyctalus leisleri,0.351,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
34.0475,34.0612,27187.0,33073.0,Eptesicus serotinus,0.225,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
34.9775,34.9874,28906.0,36706.0,Eptesicus serotinus,0.328,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
35.963499999999996,35.9778,26328.0,34120.0,Eptesicus serotinus,0.314,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
47.8645,47.8765,26328.0,31892.0,Nyctalus leisleri,0.272,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
49.7695,49.7834,27187.0,32919.0,Nyctalus leisleri,0.239,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
49.923500000000004,49.9369,27187.0,33170.0,Nyctalus leisleri,0.26,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
51.0015,51.0155,26328.0,33758.0,Eptesicus serotinus,0.295,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
52.7545,52.7642,28906.0,34026.0,Nyctalus leisleri,0.259,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
53.804500000000004,53.8161,27187.0,34498.0,Nyctalus leisleri,0.305,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
53.929500000000004,53.9426,27187.0,36741.0,Eptesicus serotinus,0.402,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
54.075500000000005,54.086600000000004,27187.0,38171.0,Eptesicus serotinus,0.43,0.7,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
54.207499999999996,54.219300000000004,28046.0,36687.0,Nyctalus leisleri,0.265,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
54.3395,54.3538,27187.0,33220.0,Nyctalus leisleri,0.279,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
54.466499999999996,54.4773,27187.0,35560.0,Nyctalus leisleri,0.364,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
54.8455,54.8574,27187.0,32399.0,Nyctalus leisleri,0.488,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
69.9455,69.9579,26328.0,32018.0,Nyctalus leisleri,0.335,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
70.2105,70.2234,27187.0,32823.0,Nyctalus leisleri,0.238,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
71.0385,71.0557,26328.0,32992.0,Eptesicus serotinus,0.215,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
71.7035,71.7159,26328.0,31244.0,Nyctalus leisleri,0.382,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
80.3355,80.3472,26328.0,29800.0,Nyctalus leisleri,0.365,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
88.4185,88.4324,26328.0,33933.0,Eptesicus serotinus,0.278,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
88.9885,89.0039,26328.0,31028.0,Nyctalus leisleri,0.361,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
102.8415,102.85249999999999,27187.0,33483.0,Nyctalus leisleri,0.338,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
110.7445,110.7578,25468.0,31703.0,Nyctalus leisleri,0.339,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
120.0825,120.0956,25468.0,30481.0,Nyctalus leisleri,0.408,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
156.4345,156.4517,23750.0,29852.0,Nyctalus leisleri,0.248,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
157.0825,157.101,22890.0,31977.0,Eptesicus serotinus,0.331,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
157.3515,157.3672,22890.0,26595.0,Nyctalus leisleri,0.567,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
157.7435,157.7588,22890.0,29020.0,Nyctalus leisleri,0.284,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_040000.WAV,Foliage,recover-20220905,008
