start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
294.2005,294.2073,47812.0,65852.0,Echolocation,Pipistrellus pipistrellus,0.43,0.591,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
294.4725,294.4806,46093.0,64177.0,Echolocation,Pipistrellus pipistrellus,0.282,0.508,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
777.6155,777.6253,45234.0,55898.0,Echolocation,Pipistrellus pipistrellus,0.529,0.64,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
777.8905,777.9017,44375.0,59723.0,Echolocation,Pipistrellus pipistrellus,0.436,0.552,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
777.9865,777.9944,45234.0,59950.0,Echolocation,Pipistrellus pipistrellus,0.402,0.519,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
778.1675,778.1768,45234.0,61544.0,Echolocation,Pipistrellus pipistrellus,0.499,0.574,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
778.4395,778.4495,46953.0,61430.0,Echolocation,Pipistrellus pipistrellus,0.483,0.547,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
778.5325,778.5388,46953.0,61832.0,Echolocation,Pipistrellus pipistrellus,0.59,0.645,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
778.6275,778.6354,47812.0,54529.0,Echolocation,Pipistrellus pipistrellus,0.497,0.502,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
778.7125,778.72,46093.0,63453.0,Echolocation,Pipistrellus pipistrellus,0.527,0.619,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
778.9065,778.9141,45234.0,62458.0,Echolocation,Pipistrellus pipistrellus,0.442,0.587,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
779.0825,779.09,46093.0,60714.0,Echolocation,Pipistrellus pipistrellus,0.551,0.592,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
779.3485000000001,779.3563,46953.0,61045.0,Echolocation,Pipistrellus pipistrellus,0.504,0.581,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
781.5295,781.5349,45234.0,65325.0,Echolocation,Pipistrellus pipistrellus,0.507,0.647,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
781.6055,781.6107,46093.0,61153.0,Echolocation,Pipistrellus pipistrellus,0.575,0.639,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
781.8315,781.8389,45234.0,63603.0,Echolocation,Pipistrellus pipistrellus,0.424,0.564,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
782.0375,782.0439,44375.0,57277.0,Echolocation,Pipistrellus pipistrellus,0.458,0.522,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
782.7365,782.7435,44375.0,54306.0,Echolocation,Pipistrellus pipistrellus,0.488,0.568,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
782.8425,782.8491,44375.0,52976.0,Echolocation,Pipistrellus pipistrellus,0.534,0.567,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
1506.2135,1506.2191,47812.0,60307.0,Echolocation,Pipistrellus pipistrellus,0.508,0.522,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
1506.6205,1506.627,46093.0,58719.0,Echolocation,Pipistrellus pipistrellus,0.538,0.573,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
1506.8045,1506.813,46953.0,60249.0,Echolocation,Pipistrellus pipistrellus,0.496,0.539,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
1506.8985,1506.9054,46093.0,58305.0,Echolocation,Pipistrellus pipistrellus,0.578,0.64,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
1506.9925,1507.0,46093.0,63535.0,Echolocation,Pipistrellus pipistrellus,0.526,0.601,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
1507.0885,1507.0972,46093.0,62433.0,Echolocation,Pipistrellus pipistrellus,0.505,0.56,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
1507.1915,1507.1996,45234.0,61292.0,Echolocation,Pipistrellus pipistrellus,0.478,0.57,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
1507.3185,1507.3276,46093.0,62267.0,Echolocation,Pipistrellus pipistrellus,0.465,0.56,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_043000.WAV,recover-20220908,UBNA_002,Foliage
