start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
45.6565,45.6688,28046.0,34283.0,Echolocation,Nyctalus leisleri,0.316,0.599,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
46.7625,46.774,27187.0,31968.0,Echolocation,Nyctalus leisleri,0.413,0.527,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
57.4905,57.5047,27187.0,32428.0,Echolocation,Nyctalus leisleri,0.32,0.558,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
58.167500000000004,58.1798,28046.0,32149.0,Echolocation,Nyctalus leisleri,0.314,0.507,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
92.3865,92.399,27187.0,32004.0,Echolocation,Nyctalus leisleri,0.391,0.59,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
97.4625,97.4756,27187.0,33174.0,Echolocation,Eptesicus serotinus,0.272,0.541,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
98.5515,98.563,27187.0,36195.0,Echolocation,Eptesicus serotinus,0.368,0.67,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
99.0285,99.0413,28046.0,34680.0,Echolocation,Eptesicus serotinus,0.26,0.568,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
99.9395,99.9535,28046.0,33408.0,Echolocation,Nyctalus leisleri,0.27,0.508,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
108.0055,108.021,26328.0,30170.0,Echolocation,Nyctalus leisleri,0.43,0.535,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
108.2595,108.2737,25468.0,29310.0,Echolocation,Nyctalus leisleri,0.451,0.552,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
109.7865,109.8021,26328.0,30782.0,Echolocation,Nyctalus leisleri,0.425,0.551,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
110.3745,110.3884,26328.0,32225.0,Echolocation,Nyctalus leisleri,0.283,0.566,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
110.8395,110.8552,25468.0,30809.0,Echolocation,Nyctalus leisleri,0.442,0.625,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
116.1015,116.1092,37500.0,44132.0,Echolocation,Pipistrellus nathusii,0.366,0.508,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
128.7595,128.7668,40078.0,48411.0,Echolocation,Pipistrellus nathusii,0.55,0.591,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
129.0285,129.0372,39218.0,48007.0,Echolocation,Pipistrellus nathusii,0.529,0.644,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
129.2175,129.2252,40078.0,46877.0,Echolocation,Pipistrellus nathusii,0.587,0.617,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
129.4145,129.4222,40078.0,49454.0,Echolocation,Pipistrellus nathusii,0.519,0.62,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
129.5095,129.5166,39218.0,46591.0,Echolocation,Pipistrellus nathusii,0.629,0.654,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
129.6925,129.7002,39218.0,52008.0,Echolocation,Pipistrellus nathusii,0.631,0.715,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
129.7895,129.7975,37500.0,49403.0,Echolocation,Pipistrellus nathusii,0.555,0.652,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
129.8945,129.9027,38359.0,54854.0,Echolocation,Pipistrellus nathusii,0.617,0.673,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
130.0735,130.0807,40078.0,50530.0,Echolocation,Pipistrellus nathusii,0.616,0.669,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
130.1685,130.1758,38359.0,49523.0,Echolocation,Pipistrellus nathusii,0.388,0.582,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
130.3305,130.3378,39218.0,49796.0,Echolocation,Pipistrellus nathusii,0.653,0.692,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
130.4195,130.427,39218.0,45510.0,Echolocation,Pipistrellus nathusii,0.561,0.592,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
130.5665,130.5717,39218.0,53762.0,Echolocation,Pipistrellus nathusii,0.325,0.5,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
135.2355,135.2425,38359.0,45464.0,Echolocation,Pipistrellus nathusii,0.437,0.519,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
135.4545,135.463,37500.0,44792.0,Echolocation,Pipistrellus nathusii,0.463,0.545,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
135.7545,135.761,37500.0,45408.0,Echolocation,Pipistrellus nathusii,0.411,0.558,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
135.8525,135.8601,38359.0,46091.0,Echolocation,Pipistrellus nathusii,0.709,0.737,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
136.0655,136.074,38359.0,44600.0,Echolocation,Pipistrellus nathusii,0.468,0.532,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
136.0735,136.08429999999998,25468.0,33397.0,Echolocation,Eptesicus serotinus,0.286,0.516,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
136.3515,136.3596,38359.0,47022.0,Echolocation,Pipistrellus nathusii,0.605,0.661,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
136.3965,136.4068,25468.0,35183.0,Echolocation,Eptesicus serotinus,0.42,0.667,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
136.5595,136.5707,26328.0,34091.0,Echolocation,Nyctalus leisleri,0.361,0.688,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
136.6635,136.6712,37500.0,47144.0,Echolocation,Pipistrellus nathusii,0.51,0.616,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
136.7255,136.7368,26328.0,32579.0,Echolocation,Nyctalus leisleri,0.451,0.638,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
136.9785,136.98590000000002,38359.0,45839.0,Echolocation,Pipistrellus nathusii,0.689,0.72,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
137.2025,137.2135,25468.0,33119.0,Echolocation,Nyctalus leisleri,0.379,0.684,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
137.2845,137.2918,39218.0,46679.0,Echolocation,Pipistrellus nathusii,0.594,0.618,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
137.5095,137.5214,24609.0,30973.0,Echolocation,Nyctalus leisleri,0.391,0.612,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
137.7885,137.8006,23750.0,32523.0,Echolocation,Eptesicus serotinus,0.362,0.683,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
137.9645,137.9785,23750.0,33187.0,Echolocation,Eptesicus serotinus,0.365,0.679,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_073000.WAV,Foliage
