start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.0685,0.0762,40937.0,54680.0,Pipistrellus nathusii,0.548,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
0.1535,0.1642,41796.0,57883.0,Pipistrellus nathusii,0.46,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
0.5495,0.5589,40078.0,58440.0,Pipistrellus nathusii,0.469,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
16.9615,16.9781,23750.0,28443.0,Nyctalus leisleri,0.442,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
17.7765,17.795,23750.0,28965.0,Nyctalus leisleri,0.322,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
18.4725,18.49,24609.0,28216.0,Nyctalus leisleri,0.416,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
19.0385,19.0551,23750.0,27664.0,Nyctalus leisleri,0.518,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
20.2585,20.2722,22890.0,27548.0,Nyctalus leisleri,0.531,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
21.9755,21.9854,40937.0,55474.0,Pipistrellus nathusii,0.484,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
22.0765,22.086,40937.0,49272.0,Pipistrellus nathusii,0.532,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
22.1795,22.1885,41796.0,53664.0,Pipistrellus nathusii,0.51,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
22.2575,22.2676,41796.0,51261.0,Pipistrellus nathusii,0.378,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
23.1785,23.1845,43515.0,59672.0,Pipistrellus nathusii,0.263,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
24.0305,24.0398,41796.0,50645.0,Pipistrellus nathusii,0.543,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
24.1195,24.1263,41796.0,51129.0,Pipistrellus nathusii,0.632,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
24.2835,24.2916,41796.0,59053.0,Pipistrellus nathusii,0.464,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
24.8945,24.9039,40078.0,54764.0,Pipistrellus nathusii,0.574,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
25.0055,25.0167,41796.0,47318.0,Pipistrellus nathusii,0.482,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
25.1185,25.1308,41796.0,51739.0,Pipistrellus nathusii,0.433,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
25.2205,25.2337,41796.0,47310.0,Pipistrellus nathusii,0.497,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
32.5375,32.5481,40937.0,57677.0,Pipistrellus nathusii,0.418,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
32.6675,32.6775,42656.0,58145.0,Pipistrellus nathusii,0.504,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
32.7495,32.7576,41796.0,53400.0,Pipistrellus nathusii,0.408,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
32.9015,32.9137,41796.0,56435.0,Pipistrellus nathusii,0.386,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
33.0815,33.0887,41796.0,61353.0,Pipistrellus nathusii,0.486,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
33.2545,33.2644,41796.0,55534.0,Pipistrellus nathusii,0.46,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
33.3445,33.3539,41796.0,58906.0,Pipistrellus nathusii,0.421,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
33.5275,33.5358,41796.0,59689.0,Pipistrellus nathusii,0.48,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
33.6905,33.6991,40078.0,61129.0,Pipistrellus nathusii,0.556,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
33.7805,33.7912,40937.0,52832.0,Pipistrellus nathusii,0.418,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
34.2825,34.292500000000004,40078.0,58127.0,Pipistrellus nathusii,0.542,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_093000.WAV,Foliage
