start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
486.4185,486.4297,40937.0,47494.0,Echolocation,Pipistrellus nathusii,0.489,0.506,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
486.5995,486.607,39218.0,54164.0,Echolocation,Pipistrellus nathusii,0.437,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
486.6985,486.707,40078.0,53589.0,Echolocation,Pipistrellus nathusii,0.599,0.62,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
486.8785,486.8861,39218.0,58309.0,Echolocation,Pipistrellus nathusii,0.497,0.552,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
487.3355,487.3432,40937.0,58164.0,Echolocation,Pipistrellus nathusii,0.482,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
516.3185,516.3273,39218.0,56974.0,Echolocation,Pipistrellus nathusii,0.461,0.551,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
516.4265,516.4354,39218.0,57923.0,Echolocation,Pipistrellus nathusii,0.432,0.519,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
940.0705,940.0793,40937.0,51394.0,Echolocation,Pipistrellus nathusii,0.515,0.544,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
940.1645,940.1732,40078.0,47592.0,Echolocation,Pipistrellus nathusii,0.539,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
940.3495,940.3603,39218.0,51634.0,Echolocation,Pipistrellus nathusii,0.553,0.595,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
940.4475,940.4578,40937.0,51598.0,Echolocation,Pipistrellus nathusii,0.561,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
940.5425,940.5511,40078.0,53895.0,Echolocation,Pipistrellus nathusii,0.534,0.561,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
940.6415,940.6516,40937.0,47564.0,Echolocation,Pipistrellus nathusii,0.496,0.514,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
940.7365,940.7467,40078.0,55032.0,Echolocation,Pipistrellus nathusii,0.473,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
940.8315,940.8401,40937.0,54053.0,Echolocation,Pipistrellus nathusii,0.523,0.549,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
941.0215,941.0336,40937.0,50761.0,Echolocation,Pipistrellus nathusii,0.495,0.527,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
941.5695,941.5766,41796.0,60395.0,Echolocation,Pipistrellus nathusii,0.433,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
941.7675,941.7744,41796.0,59018.0,Echolocation,Pipistrellus nathusii,0.373,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
942.0465,942.057,43515.0,51472.0,Echolocation,Pipistrellus pipistrellus,0.231,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
942.2485,942.2591,43515.0,52429.0,Echolocation,Pipistrellus pipistrellus,0.389,0.599,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
942.4545,942.4636,44375.0,54738.0,Echolocation,Pipistrellus nathusii,0.193,0.506,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
944.2315,944.2387,40078.0,52093.0,Echolocation,Pipistrellus nathusii,0.466,0.548,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
944.7065,944.7136,40078.0,55104.0,Echolocation,Pipistrellus nathusii,0.476,0.614,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
944.7715,944.7778,40078.0,47836.0,Echolocation,Pipistrellus nathusii,0.454,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
945.7645,945.7717,38359.0,46057.0,Echolocation,Pipistrellus nathusii,0.589,0.624,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
946.0665,946.0743,38359.0,48033.0,Echolocation,Pipistrellus nathusii,0.672,0.682,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
946.2755,946.2839,37500.0,44517.0,Echolocation,Pipistrellus nathusii,0.482,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
946.7155,946.7239,38359.0,47188.0,Echolocation,Pipistrellus nathusii,0.548,0.629,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
947.0235,947.0313,38359.0,48226.0,Echolocation,Pipistrellus nathusii,0.516,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
947.1325,947.1406,38359.0,46176.0,Echolocation,Pipistrellus nathusii,0.687,0.71,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
947.6445,947.6526,40078.0,47895.0,Echolocation,Pipistrellus nathusii,0.514,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
997.1145,997.1276,25468.0,36506.0,Echolocation,Eptesicus serotinus,0.436,0.542,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
997.2725,997.2841,26328.0,35591.0,Echolocation,Eptesicus serotinus,0.354,0.544,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
997.7605,997.7702,25468.0,36144.0,Echolocation,Eptesicus serotinus,0.466,0.621,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
999.0165,999.0266,26328.0,35873.0,Echolocation,Eptesicus serotinus,0.432,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
1002.5645,1002.5742,27187.0,41267.0,Echolocation,Eptesicus serotinus,0.424,0.504,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
1002.8525,1002.8633,27187.0,45482.0,Echolocation,Eptesicus serotinus,0.483,0.579,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
1003.1445,1003.1562,28046.0,37575.0,Echolocation,Eptesicus serotinus,0.395,0.519,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
1003.2885,1003.2982,28046.0,42279.0,Echolocation,Eptesicus serotinus,0.496,0.637,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
1003.4295,1003.4389,28046.0,48599.0,Echolocation,Eptesicus serotinus,0.462,0.622,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
1003.6155,1003.6251,28046.0,46810.0,Echolocation,Eptesicus serotinus,0.485,0.628,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
1003.7615,1003.77,28046.0,45616.0,Echolocation,Eptesicus serotinus,0.529,0.616,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
1003.9185,1003.929,28046.0,38706.0,Echolocation,Eptesicus serotinus,0.449,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_120000.WAV,recover-20220815,UBNA_011,Foliage
