start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
428.3575,428.3711,23750.0,28206.0,Echolocation,Nyctalus leisleri,0.542,0.596,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
1155.3475,1155.361,23750.0,28213.0,Echolocation,Nyctalus leisleri,0.401,0.528,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
1507.6685,1507.686,23750.0,27841.0,Echolocation,Nyctalus leisleri,0.433,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
1705.1945,1705.2121,23750.0,27219.0,Echolocation,Nyctalus leisleri,0.438,0.508,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
1779.7085,1779.7251,25468.0,29109.0,Echolocation,Nyctalus leisleri,0.439,0.571,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
1780.0675,1780.0834,25468.0,29654.0,Echolocation,Nyctalus leisleri,0.452,0.595,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
1780.2955,1780.3142,26328.0,29275.0,Echolocation,Nyctalus leisleri,0.43,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
1780.5435,1780.5616,25468.0,29271.0,Echolocation,Nyctalus leisleri,0.393,0.541,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
1781.4975,1781.5147,26328.0,29988.0,Echolocation,Nyctalus leisleri,0.484,0.593,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
1781.7295,1781.7459,25468.0,28950.0,Echolocation,Nyctalus leisleri,0.422,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
1782.1705,1782.1864,25468.0,28917.0,Echolocation,Nyctalus leisleri,0.428,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
1782.5915,1782.6066,25468.0,29839.0,Echolocation,Nyctalus leisleri,0.446,0.587,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
1783.2645,1783.2847,25468.0,29441.0,Echolocation,Nyctalus leisleri,0.389,0.53,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_040000.WAV,Foliage
