start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
16.6245,16.6332,46093.0,51594.0,Pipistrellus pipistrellus,0.514,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_113000.WAV,recover-20220919,UBNA_008,Foliage
17.3835,17.3904,45234.0,54985.0,Pipistrellus pipistrellus,0.472,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_113000.WAV,recover-20220919,UBNA_008,Foliage
17.4765,17.4823,44375.0,56534.0,Pipistrellus pipistrellus,0.477,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_113000.WAV,recover-20220919,UBNA_008,Foliage
21.3045,21.3134,37500.0,46948.0,Pipistrellus nathusii,0.361,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_113000.WAV,recover-20220919,UBNA_008,Foliage
21.8105,21.8193,37500.0,51681.0,Pipistrellus nathusii,0.299,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_113000.WAV,recover-20220919,UBNA_008,Foliage
22.1105,22.1195,38359.0,48591.0,Pipistrellus nathusii,0.53,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_113000.WAV,recover-20220919,UBNA_008,Foliage
22.8725,22.8823,40078.0,51109.0,Pipistrellus nathusii,0.527,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_113000.WAV,recover-20220919,UBNA_008,Foliage
22.9515,22.9608,38359.0,49774.0,Pipistrellus nathusii,0.522,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_113000.WAV,recover-20220919,UBNA_008,Foliage
23.1425,23.1515,40078.0,54052.0,Pipistrellus nathusii,0.559,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_113000.WAV,recover-20220919,UBNA_008,Foliage
23.2375,23.2443,40937.0,47752.0,Pipistrellus nathusii,0.497,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_113000.WAV,recover-20220919,UBNA_008,Foliage
