start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
789.5045,789.5216,21171.0,23796.0,Echolocation,Nyctalus leisleri,0.732,0.743,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1367.0235,1367.039,22031.0,25346.0,Echolocation,Nyctalus leisleri,0.479,0.552,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1367.7385,1367.7515,22031.0,26153.0,Echolocation,Nyctalus leisleri,0.468,0.605,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1368.0225,1368.0347,22890.0,27330.0,Echolocation,Nyctalus leisleri,0.469,0.62,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1368.7035,1368.715,22890.0,27467.0,Echolocation,Nyctalus leisleri,0.387,0.554,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1370.5115,1370.5249,22890.0,27277.0,Echolocation,Nyctalus leisleri,0.57,0.677,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1370.9645,1370.9802,22890.0,27102.0,Echolocation,Nyctalus leisleri,0.411,0.594,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1371.2425,1371.2587,22890.0,27361.0,Echolocation,Nyctalus leisleri,0.388,0.597,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1371.5165,1371.5326,22031.0,26942.0,Echolocation,Nyctalus leisleri,0.504,0.608,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1371.7965,1371.8117,22890.0,27162.0,Echolocation,Nyctalus leisleri,0.511,0.637,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1372.0815,1372.0984,22031.0,26911.0,Echolocation,Nyctalus leisleri,0.377,0.538,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1372.3685,1372.3835,22031.0,27247.0,Echolocation,Nyctalus leisleri,0.484,0.622,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1372.7735,1372.7909,22890.0,26877.0,Echolocation,Nyctalus leisleri,0.459,0.551,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1373.0575,1373.0723,22031.0,27523.0,Echolocation,Nyctalus leisleri,0.368,0.64,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1373.4675,1373.4863,22031.0,27274.0,Echolocation,Nyctalus leisleri,0.268,0.542,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1373.7565,1373.7751,22031.0,27451.0,Echolocation,Nyctalus noctula,0.249,0.567,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
1374.0435,1374.0593,22031.0,26375.0,Echolocation,Nyctalus leisleri,0.455,0.556,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_063000.WAV,Foliage,recover-20220825,006
