start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
128.4445,128.4572,24609.0,30221.0,Echolocation,Nyctalus leisleri,0.408,0.669,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
128.7265,128.7425,24609.0,28987.0,Echolocation,Nyctalus leisleri,0.429,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
129.2875,129.3024,24609.0,30446.0,Echolocation,Nyctalus leisleri,0.354,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
129.5805,129.5944,24609.0,27332.0,Echolocation,Nyctalus leisleri,0.425,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
129.8595,129.8731,24609.0,29711.0,Echolocation,Nyctalus leisleri,0.533,0.62,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
131.7315,131.7474,24609.0,28928.0,Echolocation,Nyctalus leisleri,0.415,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
132.3045,132.3187,24609.0,30163.0,Echolocation,Nyctalus leisleri,0.339,0.503,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
132.6055,132.6183,23750.0,28605.0,Echolocation,Nyctalus leisleri,0.43,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
185.7405,185.7569,22890.0,26891.0,Echolocation,Nyctalus leisleri,0.513,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
186.0255,186.0409,22890.0,27454.0,Echolocation,Nyctalus leisleri,0.439,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
195.2325,195.2499,22031.0,26176.0,Echolocation,Nyctalus leisleri,0.423,0.586,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
196.3955,196.4149,22031.0,25456.0,Echolocation,Nyctalus leisleri,0.536,0.58,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
199.5425,199.56,22031.0,26198.0,Echolocation,Nyctalus leisleri,0.548,0.601,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
890.2705,890.2844,24609.0,28946.0,Echolocation,Nyctalus leisleri,0.466,0.608,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
896.0825,896.0965,25468.0,29015.0,Echolocation,Nyctalus leisleri,0.431,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
1403.6965,1403.7142,22890.0,25811.0,Echolocation,Nyctalus leisleri,0.718,0.743,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
1404.5835,1404.6028,22890.0,25455.0,Echolocation,Nyctalus leisleri,0.55,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
1404.8875,1404.9036,22890.0,26689.0,Echolocation,Nyctalus leisleri,0.422,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_063000.WAV,recover-20220808,UBNA_014,Foliage
