start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
871.1715,871.1891,22890.0,26380.0,Echolocation,Nyctalus leisleri,0.563,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1113.8935,1113.904,22890.0,30821.0,Echolocation,Nyctalus leisleri,0.264,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1154.0175,1154.0298,23750.0,30643.0,Echolocation,Eptesicus serotinus,0.281,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1155.4525,1155.4637,24609.0,33678.0,Echolocation,Eptesicus serotinus,0.38,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1155.6135,1155.6256,24609.0,33902.0,Echolocation,Eptesicus serotinus,0.414,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1155.8795,1155.8924,24609.0,33107.0,Echolocation,Eptesicus serotinus,0.316,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1156.0715,1156.0837,26328.0,35470.0,Echolocation,Eptesicus serotinus,0.319,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1156.5435,1156.5547,26328.0,35143.0,Echolocation,Eptesicus serotinus,0.347,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1417.7125,1417.7212,39218.0,47135.0,Echolocation,Pipistrellus nathusii,0.471,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1417.8835,1417.8909,37500.0,44586.0,Echolocation,Pipistrellus nathusii,0.561,0.628,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1418.1575,1418.1651,38359.0,48772.0,Echolocation,Pipistrellus nathusii,0.511,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1418.2575,1418.2642,37500.0,48313.0,Echolocation,Pipistrellus nathusii,0.453,0.587,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1418.5465,1418.554,37500.0,51289.0,Echolocation,Pipistrellus nathusii,0.587,0.675,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1418.6515,1418.6618,37500.0,53907.0,Echolocation,Pipistrellus nathusii,0.539,0.622,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1418.7545,1418.7602,36640.0,49013.0,Echolocation,Pipistrellus nathusii,0.451,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1418.9395,1418.9446,36640.0,50766.0,Echolocation,Pipistrellus nathusii,0.363,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1419.0415,1419.0488,36640.0,50121.0,Echolocation,Pipistrellus nathusii,0.395,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1419.1485,1419.1556,36640.0,54485.0,Echolocation,Pipistrellus nathusii,0.422,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1419.2535,1419.2599,38359.0,49043.0,Echolocation,Pipistrellus nathusii,0.417,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1419.3555,1419.363,37500.0,48690.0,Echolocation,Pipistrellus nathusii,0.471,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1419.4605,1419.4656,35781.0,50191.0,Echolocation,Barbastellus barbastellus,0.276,0.587,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1419.5895,1419.596,36640.0,56834.0,Echolocation,Pipistrellus nathusii,0.34,0.617,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1419.6845,1419.6887,36640.0,48293.0,Echolocation,Barbastellus barbastellus,0.322,0.618,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1419.7725,1419.7772,36640.0,54106.0,Echolocation,Pipistrellus nathusii,0.405,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1419.8715,1419.877,36640.0,51486.0,Echolocation,Pipistrellus nathusii,0.331,0.565,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1419.9675,1419.9742,38359.0,56810.0,Echolocation,Pipistrellus nathusii,0.353,0.601,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1420.0765,1420.0822,35781.0,59217.0,Echolocation,Myotis daubentonii,0.357,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1420.1755,1420.1824,38359.0,53509.0,Echolocation,Pipistrellus nathusii,0.283,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1420.2615,1420.2672,35781.0,57850.0,Echolocation,Myotis daubentonii,0.322,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1420.3355,1420.3412,35781.0,59802.0,Echolocation,Myotis daubentonii,0.325,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1420.9875,1420.9932,35781.0,61467.0,Echolocation,Myotis daubentonii,0.35,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1421.0645,1421.0704,36640.0,61877.0,Echolocation,Myotis daubentonii,0.256,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1421.1535,1421.1591,34921.0,60546.0,Echolocation,Myotis daubentonii,0.225,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1421.3415,1421.3479,34062.0,64614.0,Echolocation,Myotis daubentonii,0.277,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1421.4395,1421.4455,33203.0,65500.0,Echolocation,Myotis daubentonii,0.329,0.51,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1421.6365,1421.6428,33203.0,58954.0,Echolocation,Myotis daubentonii,0.234,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1421.7295,1421.7357,32343.0,62281.0,Echolocation,Myotis daubentonii,0.315,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1421.8195,1421.8257,31484.0,69086.0,Echolocation,Myotis daubentonii,0.375,0.557,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1421.9185,1421.9242,33203.0,58292.0,Echolocation,Myotis daubentonii,0.302,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1422.0205,1422.0275,34062.0,60541.0,Echolocation,Myotis brandtii,0.265,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1422.1185,1422.1249,31484.0,65616.0,Echolocation,Myotis brandtii,0.338,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1422.2185,1422.2249,34921.0,59422.0,Echolocation,Myotis brandtii,0.295,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1422.4115,1422.4183,33203.0,63490.0,Echolocation,Myotis brandtii,0.34,0.571,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1422.5845,1422.5912,29765.0,69719.0,Echolocation,Myotis brandtii,0.399,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1423.6255,1423.6307,37500.0,55385.0,Echolocation,Myotis brandtii,0.221,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1423.7025,1423.7069,34062.0,48310.0,Echolocation,Myotis daubentonii,0.229,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1423.7895,1423.7957,33203.0,61783.0,Echolocation,Myotis brandtii,0.265,0.572,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1423.8825,1423.8876,34062.0,51981.0,Echolocation,Myotis brandtii,0.216,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1423.9745,1423.9799,34062.0,49671.0,Echolocation,Myotis brandtii,0.165,0.53,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1424.1445,1424.1503,30625.0,58843.0,Echolocation,Myotis brandtii,0.211,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1424.2425,1424.2467,32343.0,50447.0,Echolocation,Myotis daubentonii,0.209,0.625,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1424.3395,1424.3457,32343.0,57847.0,Echolocation,Myotis brandtii,0.171,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1424.5325,1424.5376,36640.0,50017.0,Echolocation,Barbastellus barbastellus,0.25,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1424.6315,1424.6374,32343.0,57901.0,Echolocation,Pipistrellus nathusii,0.162,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1424.8345,1424.8389,34921.0,46413.0,Echolocation,Barbastellus barbastellus,0.427,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1424.9315,1424.9358,33203.0,45810.0,Echolocation,Barbastellus barbastellus,0.61,0.67,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1425.1155,1425.1216,33203.0,55971.0,Echolocation,Myotis brandtii,0.166,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1425.4005,1425.4056,34062.0,50370.0,Echolocation,Barbastellus barbastellus,0.471,0.618,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1425.6905,1425.6951,36640.0,49198.0,Echolocation,Barbastellus barbastellus,0.272,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1425.8675,1425.8729,37500.0,47874.0,Echolocation,Pipistrellus nathusii,0.3,0.596,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1426.0395,1426.0456,32343.0,52119.0,Echolocation,Pipistrellus nathusii,0.213,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1426.2195,1426.2246,35781.0,50384.0,Echolocation,Barbastellus barbastellus,0.244,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1426.3925,1426.3982,34921.0,56123.0,Echolocation,Pipistrellus nathusii,0.287,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1426.4945,1426.5003,35781.0,49028.0,Echolocation,Pipistrellus nathusii,0.286,0.533,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
1426.6785,1426.6849,36640.0,47141.0,Echolocation,Pipistrellus nathusii,0.319,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_063000.WAV,Foliage
