start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
20.5165,20.5255,45234.0,55873.0,Pipistrellus pipistrellus,0.585,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
20.9015,20.9156,44375.0,55245.0,Pipistrellus pipistrellus,0.396,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
21.0805,21.0918,43515.0,53369.0,Pipistrellus pipistrellus,0.431,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
246.8075,246.8211,26328.0,30824.0,Nyctalus leisleri,0.394,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
247.0665,247.0793,26328.0,31703.0,Nyctalus leisleri,0.355,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
248.2555,248.2729,23750.0,28017.0,Nyctalus leisleri,0.556,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
248.5345,248.5491,24609.0,28902.0,Nyctalus leisleri,0.473,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
248.9505,248.9652,23750.0,28632.0,Nyctalus leisleri,0.733,0.785,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
249.2405,249.2547,24609.0,29081.0,Nyctalus leisleri,0.559,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
249.7325,249.7489,23750.0,27586.0,Nyctalus leisleri,0.711,0.771,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
250.16649999999998,250.1818,23750.0,28825.0,Nyctalus leisleri,0.726,0.773,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
250.5875,250.6025,23750.0,28297.0,Nyctalus leisleri,0.498,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
250.8745,250.8882,24609.0,29210.0,Nyctalus leisleri,0.575,0.734,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
251.4315,251.449,23750.0,28342.0,Nyctalus leisleri,0.475,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
252.0195,252.0349,23750.0,28397.0,Nyctalus leisleri,0.493,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
252.5305,252.5469,23750.0,28425.0,Nyctalus leisleri,0.445,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
253.7355,253.7518,23750.0,28060.0,Nyctalus leisleri,0.557,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
255.1395,255.1547,23750.0,28070.0,Nyctalus leisleri,0.593,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
367.9535,367.9697,22890.0,26028.0,Nyctalus leisleri,0.484,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
368.6735,368.688,22890.0,26936.0,Nyctalus leisleri,0.439,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
368.9615,368.9772,23750.0,26968.0,Nyctalus leisleri,0.447,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
369.3855,369.4025,22890.0,26648.0,Nyctalus leisleri,0.567,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
369.6955,369.7107,22890.0,26833.0,Nyctalus leisleri,0.517,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
370.7295,370.7434,22890.0,27918.0,Nyctalus leisleri,0.63,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
370.9985,371.0122,23750.0,29022.0,Nyctalus leisleri,0.58,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
371.2895,371.3041,22890.0,27790.0,Nyctalus leisleri,0.578,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
371.5955,371.6107,22890.0,27979.0,Nyctalus leisleri,0.528,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
371.8995,371.9124,23750.0,29559.0,Nyctalus leisleri,0.523,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
372.3265,372.3408,22890.0,29627.0,Nyctalus leisleri,0.445,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
372.6215,372.6336,23750.0,31815.0,Nyctalus leisleri,0.318,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
372.9125,372.9262,23750.0,29970.0,Nyctalus leisleri,0.464,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
373.2045,373.2188,22890.0,30335.0,Nyctalus leisleri,0.363,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
373.5195,373.5348,22890.0,28470.0,Nyctalus leisleri,0.505,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
373.8095,373.8212,23750.0,31617.0,Nyctalus leisleri,0.445,0.731,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
374.0995,374.1144,22890.0,29539.0,Nyctalus leisleri,0.43,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
374.4165,374.4305,22890.0,30627.0,Nyctalus leisleri,0.383,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
374.7175,374.7328,22890.0,28942.0,Nyctalus leisleri,0.38,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
374.8755,374.8876,23750.0,29434.0,Nyctalus leisleri,0.495,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
375.0385,375.0504,24609.0,30138.0,Nyctalus leisleri,0.536,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
375.1985,375.21,24609.0,32967.0,Nyctalus leisleri,0.413,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
375.3625,375.3754,24609.0,31144.0,Nyctalus leisleri,0.244,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
375.5175,375.5318,24609.0,31440.0,Nyctalus leisleri,0.297,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
376.2385,376.2538,24609.0,30218.0,Nyctalus leisleri,0.462,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
377.0425,377.0575,22890.0,31609.0,Eptesicus serotinus,0.284,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
377.5885,377.6055,22890.0,31866.0,Eptesicus serotinus,0.253,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
377.8555,377.8722,22890.0,30307.0,Nyctalus leisleri,0.247,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
378.1295,378.1438,22890.0,29645.0,Nyctalus leisleri,0.578,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
378.4105,378.4251,22890.0,28203.0,Nyctalus leisleri,0.607,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
378.7045,378.718,22890.0,29177.0,Nyctalus leisleri,0.569,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_070000.WAV,Foliage
