start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
599.5225,599.5372,25468.0,29031.0,Echolocation,Nyctalus leisleri,0.43,0.555,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
599.9335,599.9474,26328.0,29118.0,Echolocation,Nyctalus leisleri,0.501,0.62,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
600.4345,600.4522,25468.0,28661.0,Echolocation,Nyctalus leisleri,0.49,0.582,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
600.7005,600.7167,25468.0,28684.0,Echolocation,Nyctalus leisleri,0.576,0.655,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
601.0735,601.0908,25468.0,28356.0,Echolocation,Nyctalus leisleri,0.529,0.631,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
601.4635,601.4792,25468.0,28987.0,Echolocation,Nyctalus leisleri,0.389,0.519,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
601.8565,601.8704,25468.0,29998.0,Echolocation,Nyctalus leisleri,0.464,0.613,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
602.1265,602.1416,25468.0,29211.0,Echolocation,Nyctalus leisleri,0.504,0.623,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
603.1605,603.1794,24609.0,27609.0,Echolocation,Nyctalus leisleri,0.5,0.572,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
603.5615,603.5758,25468.0,29214.0,Echolocation,Nyctalus leisleri,0.621,0.737,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
603.9455,603.9619,25468.0,28073.0,Echolocation,Nyctalus leisleri,0.53,0.601,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
604.3375,604.3519,25468.0,29159.0,Echolocation,Nyctalus leisleri,0.509,0.641,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
604.7345,604.7515,25468.0,27988.0,Echolocation,Nyctalus leisleri,0.489,0.568,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
605.0105,605.0247,25468.0,28732.0,Echolocation,Nyctalus leisleri,0.57,0.655,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
605.4145,605.431,25468.0,28637.0,Echolocation,Nyctalus leisleri,0.509,0.606,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
605.8085,605.8234,25468.0,29162.0,Echolocation,Nyctalus leisleri,0.532,0.675,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
606.0785,606.0953,25468.0,28499.0,Echolocation,Nyctalus leisleri,0.477,0.551,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
606.4745,606.4925,25468.0,28501.0,Echolocation,Nyctalus leisleri,0.516,0.597,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
606.6475,606.6591,26328.0,32658.0,Echolocation,Nyctalus leisleri,0.454,0.736,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
606.9095,606.9193,26328.0,32780.0,Echolocation,Eptesicus serotinus,0.227,0.514,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
607.7995,607.8167,25468.0,29565.0,Echolocation,Nyctalus leisleri,0.489,0.647,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
608.5885,608.6033,25468.0,30208.0,Echolocation,Nyctalus leisleri,0.396,0.579,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
609.3785,609.3972,25468.0,29514.0,Echolocation,Nyctalus leisleri,0.395,0.53,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
611.6455,611.6635,24609.0,28428.0,Echolocation,Nyctalus leisleri,0.45,0.54,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
852.1525,852.1662,23750.0,28162.0,Echolocation,Nyctalus leisleri,0.47,0.535,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_053000.WAV,Foliage,recover-20221006,002
