start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
149.8835,149.8914,45234.0,54655.0,Echolocation,Pipistrellus pipistrellus,0.528,0.554,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_083000.WAV,Foliage,recover-20221017,008
149.9765,149.9852,45234.0,54002.0,Echolocation,Pipistrellus pipistrellus,0.554,0.588,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_083000.WAV,Foliage,recover-20221017,008
150.0645,150.0721,45234.0,59321.0,Echolocation,Pipistrellus pipistrellus,0.519,0.611,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_083000.WAV,Foliage,recover-20221017,008
150.3175,150.3274,44375.0,60163.0,Echolocation,Pipistrellus pipistrellus,0.382,0.527,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_083000.WAV,Foliage,recover-20221017,008
150.4925,150.5017,45234.0,61495.0,Echolocation,Pipistrellus pipistrellus,0.542,0.654,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_083000.WAV,Foliage,recover-20221017,008
150.6425,150.6513,43515.0,60039.0,Echolocation,Pipistrellus pipistrellus,0.402,0.531,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_083000.WAV,Foliage,recover-20221017,008
150.8075,150.817,44375.0,63925.0,Echolocation,Pipistrellus pipistrellus,0.504,0.587,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_083000.WAV,Foliage,recover-20221017,008
150.9005,150.9064,44375.0,56942.0,Echolocation,Pipistrellus pipistrellus,0.623,0.639,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_083000.WAV,Foliage,recover-20221017,008
150.9915,151.0037,44375.0,55330.0,Echolocation,Pipistrellus pipistrellus,0.436,0.526,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_083000.WAV,Foliage,recover-20221017,008
151.0835,151.0952,45234.0,62435.0,Echolocation,Pipistrellus pipistrellus,0.463,0.548,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_083000.WAV,Foliage,recover-20221017,008
151.4885,151.4946,45234.0,55595.0,Echolocation,Pipistrellus pipistrellus,0.612,0.637,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_083000.WAV,Foliage,recover-20221017,008
152.3545,152.3606,46953.0,61784.0,Echolocation,Pipistrellus pipistrellus,0.389,0.505,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_083000.WAV,Foliage,recover-20221017,008
