start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
351.6005,351.6162,25468.0,28888.0,Echolocation,Nyctalus leisleri,0.402,0.53,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
352.1265,352.1404,25468.0,29235.0,Echolocation,Nyctalus leisleri,0.602,0.678,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
352.77049999999997,352.7845,25468.0,29264.0,Echolocation,Nyctalus leisleri,0.566,0.717,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
352.9815,352.996,26328.0,30217.0,Echolocation,Nyctalus leisleri,0.457,0.577,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
354.8025,354.816,25468.0,30519.0,Echolocation,Nyctalus leisleri,0.371,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
355.2475,355.2594,26328.0,30811.0,Echolocation,Nyctalus leisleri,0.43,0.552,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
355.4585,355.471,26328.0,30953.0,Echolocation,Nyctalus leisleri,0.451,0.554,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
355.6705,355.6848,26328.0,31192.0,Echolocation,Nyctalus leisleri,0.42,0.602,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
356.2025,356.2169,25468.0,30463.0,Echolocation,Nyctalus leisleri,0.459,0.605,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
356.5295,356.5441,25468.0,29590.0,Echolocation,Nyctalus leisleri,0.479,0.611,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
356.8535,356.8701,24609.0,28902.0,Echolocation,Nyctalus leisleri,0.403,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
357.1845,357.2001,25468.0,28416.0,Echolocation,Nyctalus leisleri,0.534,0.64,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
389.5575,389.5655,46093.0,55042.0,Echolocation,Pipistrellus pipistrellus,0.353,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
776.2155,776.2205,48671.0,61923.0,Echolocation,Pipistrellus pipistrellus,0.528,0.569,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
776.3175,776.3235,46953.0,61090.0,Echolocation,Pipistrellus pipistrellus,0.561,0.634,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
776.4195,776.4266,46953.0,63091.0,Echolocation,Pipistrellus pipistrellus,0.527,0.694,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
776.5185,776.5274,46093.0,66697.0,Echolocation,Pipistrellus pipistrellus,0.52,0.655,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
776.6235,776.6309,46953.0,63733.0,Echolocation,Pipistrellus pipistrellus,0.537,0.642,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
776.7275,776.7368,46093.0,59551.0,Echolocation,Pipistrellus pipistrellus,0.51,0.562,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
776.8285,776.8378,46093.0,64768.0,Echolocation,Pipistrellus pipistrellus,0.467,0.602,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
776.9295,776.9408,45234.0,64383.0,Echolocation,Pipistrellus pipistrellus,0.472,0.62,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
777.1715,777.1783,45234.0,63015.0,Echolocation,Pipistrellus pipistrellus,0.379,0.584,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
788.2775,788.2843,46953.0,58229.0,Echolocation,Pipistrellus pipistrellus,0.547,0.56,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
788.4625,788.4691,46953.0,58772.0,Echolocation,Pipistrellus pipistrellus,0.516,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
788.6495,788.6597,46093.0,63555.0,Echolocation,Pipistrellus pipistrellus,0.492,0.592,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
788.7485,788.7551,46953.0,62557.0,Echolocation,Pipistrellus pipistrellus,0.455,0.511,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
788.8445,788.8508,46093.0,62067.0,Echolocation,Pipistrellus pipistrellus,0.537,0.603,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
788.9195,788.9264,45234.0,63183.0,Echolocation,Pipistrellus pipistrellus,0.467,0.53,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
788.9985,789.0047,46953.0,66387.0,Echolocation,Pipistrellus pipistrellus,0.56,0.623,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
789.0775,789.0833,46093.0,63132.0,Echolocation,Pipistrellus pipistrellus,0.563,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
789.1625,789.1684,46093.0,64570.0,Echolocation,Pipistrellus pipistrellus,0.566,0.646,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
789.2605,789.2655,48671.0,64358.0,Echolocation,Pipistrellus pipistrellus,0.568,0.59,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
789.3475,789.3542,44375.0,67728.0,Echolocation,Pipistrellus pipistrellus,0.44,0.566,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
789.4515,789.4585,46093.0,68506.0,Echolocation,Pipistrellus pipistrellus,0.592,0.68,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
789.5555,789.562,45234.0,69075.0,Echolocation,Pipistrellus pipistrellus,0.58,0.651,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
789.6525,789.6611,46093.0,64958.0,Echolocation,Pipistrellus pipistrellus,0.484,0.612,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
789.7405,789.7468,44375.0,73089.0,Echolocation,Pipistrellus pipistrellus,0.535,0.625,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
789.8385,789.8442,44375.0,67527.0,Echolocation,Pipistrellus pipistrellus,0.644,0.709,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
789.9345,789.9403,44375.0,70084.0,Echolocation,Pipistrellus pipistrellus,0.617,0.659,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
790.1185,790.1248,43515.0,62063.0,Echolocation,Pipistrellus pipistrellus,0.408,0.643,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
790.2125,790.2179,46953.0,65671.0,Echolocation,Pipistrellus pipistrellus,0.452,0.523,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
790.4995,790.5073,43515.0,65406.0,Echolocation,Pipistrellus pipistrellus,0.494,0.629,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
790.7925,790.7991,46093.0,58558.0,Echolocation,Pipistrellus pipistrellus,0.463,0.531,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
791.0085,791.0151,45234.0,60189.0,Echolocation,Pipistrellus pipistrellus,0.528,0.636,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
791.1115,791.117,46093.0,56645.0,Echolocation,Pipistrellus pipistrellus,0.531,0.572,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
792.6345,792.6423,44375.0,58597.0,Echolocation,Pipistrellus pipistrellus,0.324,0.534,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1124.9515,1124.9575,46953.0,57628.0,Echolocation,Pipistrellus pipistrellus,0.484,0.515,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1125.1385,1125.1474,46953.0,60622.0,Echolocation,Pipistrellus pipistrellus,0.508,0.539,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1125.3225,1125.3286,46093.0,58621.0,Echolocation,Pipistrellus pipistrellus,0.578,0.605,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1125.5075,1125.5168,46953.0,59058.0,Echolocation,Pipistrellus pipistrellus,0.444,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1126.1575,1126.1652,44375.0,58916.0,Echolocation,Pipistrellus pipistrellus,0.247,0.531,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1126.3265,1126.3334,46953.0,62364.0,Echolocation,Pipistrellus pipistrellus,0.426,0.508,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1126.4935,1126.4991,46093.0,60228.0,Echolocation,Pipistrellus pipistrellus,0.469,0.577,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1131.7725,1131.7801,46953.0,54038.0,Echolocation,Pipistrellus pipistrellus,0.507,0.542,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1131.9645,1131.9719,46093.0,51562.0,Echolocation,Pipistrellus pipistrellus,0.533,0.593,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1132.0545,1132.0602,45234.0,52697.0,Echolocation,Pipistrellus pipistrellus,0.467,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1132.2385,1132.2455,44375.0,50996.0,Echolocation,Pipistrellus pipistrellus,0.514,0.552,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1612.1065,1612.1116,45234.0,59019.0,Echolocation,Pipistrellus pipistrellus,0.46,0.531,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1612.1945,1612.1994,44375.0,60588.0,Echolocation,Pipistrellus pipistrellus,0.483,0.646,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1612.2875,1612.2922,46953.0,65392.0,Echolocation,Pipistrellus pipistrellus,0.548,0.598,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1612.3905,1612.3957,44375.0,56930.0,Echolocation,Pipistrellus pipistrellus,0.489,0.587,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1612.4875,1612.4943,45234.0,63460.0,Echolocation,Pipistrellus pipistrellus,0.405,0.585,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1612.5885,1612.5965,46953.0,67158.0,Echolocation,Pipistrellus pipistrellus,0.478,0.627,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1612.7775,1612.7863,46093.0,64721.0,Echolocation,Pipistrellus pipistrellus,0.406,0.554,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1613.0775,1613.0842,45234.0,61671.0,Echolocation,Pipistrellus pipistrellus,0.457,0.645,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1613.2685,1613.2738,44375.0,56892.0,Echolocation,Pipistrellus pipistrellus,0.494,0.527,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1613.3365,1613.3417,46093.0,62597.0,Echolocation,Pipistrellus pipistrellus,0.588,0.63,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1613.4205,1613.4247,46953.0,60183.0,Echolocation,Pipistrellus pipistrellus,0.604,0.637,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
1613.6015,1613.6085,42656.0,62704.0,Echolocation,Pipistrellus pipistrellus,0.24,0.501,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_100000.WAV,recover-20220919,UBNA_008,Foliage
