start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
802.5665,802.5791,24609.0,29401.0,Echolocation,Nyctalus leisleri,0.391,0.56,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_123000.WAV,Foliage,recover-20220825,006
803.1885,803.2037,23750.0,26955.0,Echolocation,Nyctalus leisleri,0.532,0.6,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_123000.WAV,Foliage,recover-20220825,006
877.9745,877.9903,24609.0,28681.0,Echolocation,Nyctalus leisleri,0.432,0.508,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_123000.WAV,Foliage,recover-20220825,006
912.8215,912.8357,24609.0,31586.0,Echolocation,Eptesicus serotinus,0.245,0.563,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_123000.WAV,Foliage,recover-20220825,006
918.6415,918.6536,24609.0,30750.0,Echolocation,Nyctalus leisleri,0.28,0.527,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_123000.WAV,Foliage,recover-20220825,006
918.7725,918.7839,25468.0,32767.0,Echolocation,Nyctalus leisleri,0.305,0.507,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_123000.WAV,Foliage,recover-20220825,006
918.9185,918.9323,25468.0,31142.0,Echolocation,Nyctalus leisleri,0.387,0.541,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_123000.WAV,Foliage,recover-20220825,006
919.2155,919.2295,24609.0,30273.0,Echolocation,Nyctalus leisleri,0.467,0.606,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_123000.WAV,Foliage,recover-20220825,006
919.4765,919.4938,23750.0,30106.0,Echolocation,Nyctalus leisleri,0.362,0.544,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_123000.WAV,Foliage,recover-20220825,006
919.7335,919.749,23750.0,28125.0,Echolocation,Nyctalus leisleri,0.463,0.595,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_123000.WAV,Foliage,recover-20220825,006
