start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
570.7665,570.7773,22031.0,28038.0,Echolocation,Nyctalus noctula,0.258,0.509,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
580.4285,580.4361,47812.0,62222.0,Echolocation,Pipistrellus pipistrellus,0.537,0.597,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
835.6245,835.6326,47812.0,61689.0,Echolocation,Pipistrellus pipistrellus,0.473,0.536,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
835.9245,835.9342,46953.0,56730.0,Echolocation,Pipistrellus pipistrellus,0.509,0.629,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
836.1855,836.1946,46093.0,64762.0,Echolocation,Pipistrellus pipistrellus,0.487,0.675,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
836.3875,836.3951,46953.0,58373.0,Echolocation,Pipistrellus pipistrellus,0.527,0.538,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
836.5555,836.5642,46093.0,65659.0,Echolocation,Pipistrellus pipistrellus,0.579,0.696,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
836.7445,836.7527,46953.0,65588.0,Echolocation,Pipistrellus pipistrellus,0.511,0.643,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
836.9005,836.91,46093.0,66435.0,Echolocation,Pipistrellus pipistrellus,0.536,0.689,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
838.6215,838.6298,46093.0,61062.0,Echolocation,Pipistrellus pipistrellus,0.431,0.597,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
838.9215,838.9276,46093.0,54688.0,Echolocation,Pipistrellus pipistrellus,0.528,0.553,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
839.3205,839.3333,45234.0,51723.0,Echolocation,Pipistrellus pipistrellus,0.375,0.523,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
844.8195,844.8258,48671.0,62933.0,Echolocation,Pipistrellus pipistrellus,0.56,0.626,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
845.2935,845.3018,46953.0,62111.0,Echolocation,Pipistrellus pipistrellus,0.367,0.514,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
850.2065,850.2123,44375.0,67011.0,Echolocation,Pipistrellus pipistrellus,0.364,0.583,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
850.4105,850.4173,46953.0,65336.0,Echolocation,Pipistrellus pipistrellus,0.563,0.733,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
850.6785,850.6841,44375.0,66840.0,Echolocation,Pipistrellus pipistrellus,0.468,0.612,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
850.8715,850.8789,46093.0,61720.0,Echolocation,Pipistrellus pipistrellus,0.558,0.695,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
851.0615,851.0703,45234.0,62658.0,Echolocation,Pipistrellus pipistrellus,0.457,0.601,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
852.8335,852.8406,46093.0,66008.0,Echolocation,Pipistrellus pipistrellus,0.287,0.566,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1109.0175,1109.0256,38359.0,48741.0,Echolocation,Pipistrellus nathusii,0.475,0.524,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1109.2095,1109.2169,39218.0,49097.0,Echolocation,Pipistrellus nathusii,0.543,0.593,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1109.4185,1109.427,38359.0,53290.0,Echolocation,Pipistrellus nathusii,0.537,0.645,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1109.5325,1109.5412,39218.0,47945.0,Echolocation,Pipistrellus nathusii,0.494,0.558,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1109.7155,1109.7233,38359.0,50167.0,Echolocation,Pipistrellus nathusii,0.606,0.656,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1109.8225,1109.8309,38359.0,54069.0,Echolocation,Pipistrellus nathusii,0.498,0.613,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1109.9045,1109.9122,39218.0,52739.0,Echolocation,Pipistrellus nathusii,0.38,0.54,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1109.9805,1109.9895,38359.0,50690.0,Echolocation,Pipistrellus nathusii,0.419,0.528,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1110.0665,1110.073,38359.0,56266.0,Echolocation,Pipistrellus nathusii,0.402,0.558,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1110.1665,1110.1742,38359.0,48744.0,Echolocation,Pipistrellus nathusii,0.493,0.605,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1110.3595,1110.3691,36640.0,57538.0,Echolocation,Pipistrellus nathusii,0.422,0.555,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1110.9155,1110.9261,37500.0,47007.0,Echolocation,Pipistrellus nathusii,0.453,0.506,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1111.1305,1111.1389,37500.0,54622.0,Echolocation,Pipistrellus nathusii,0.548,0.613,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1111.5115,1111.5191,39218.0,57580.0,Echolocation,Pipistrellus nathusii,0.587,0.684,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
1771.7015,1771.7123,45234.0,53549.0,Echolocation,Pipistrellus pipistrellus,0.412,0.572,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_083000.WAV,recover-20220908,UBNA_002,Foliage
