start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
452.0965,452.1105,23750.0,29052.0,Echolocation,Nyctalus leisleri,0.324,0.543,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
455.4505,455.467,23750.0,28146.0,Echolocation,Nyctalus leisleri,0.533,0.625,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
455.9715,455.989,23750.0,27234.0,Echolocation,Nyctalus leisleri,0.446,0.506,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
456.2375,456.2564,23750.0,27136.0,Echolocation,Nyctalus leisleri,0.512,0.569,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
493.3385,493.3533,25468.0,29595.0,Echolocation,Nyctalus leisleri,0.476,0.551,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
496.0515,496.0688,25468.0,28541.0,Echolocation,Nyctalus leisleri,0.497,0.557,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
496.8705,496.8858,25468.0,29035.0,Echolocation,Nyctalus leisleri,0.571,0.637,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
497.8075,497.8226,25468.0,28978.0,Echolocation,Nyctalus leisleri,0.406,0.519,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
602.0835,602.0997,17734.0,21006.0,Echolocation,Nyctalus noctula,0.326,0.547,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
603.2955,603.3133,17734.0,22377.0,Echolocation,Nyctalus noctula,0.406,0.565,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
606.7165,606.7339,16015.0,18636.0,Echolocation,Nyctalus leisleri,0.512,0.569,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
923.0905,923.1064,25468.0,29855.0,Echolocation,Nyctalus leisleri,0.374,0.532,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
923.4715,923.4878,26328.0,30102.0,Echolocation,Nyctalus leisleri,0.352,0.537,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
924.9755,924.991,24609.0,29224.0,Echolocation,Nyctalus leisleri,0.405,0.567,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
925.4935,925.5121,24609.0,28241.0,Echolocation,Nyctalus leisleri,0.496,0.597,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
925.7515,925.7672,24609.0,29746.0,Echolocation,Nyctalus leisleri,0.349,0.524,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
926.0125,926.0288,24609.0,28966.0,Echolocation,Nyctalus leisleri,0.356,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
926.5245,926.5408,24609.0,28407.0,Echolocation,Nyctalus leisleri,0.454,0.551,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
926.7805,926.7972,25468.0,29592.0,Echolocation,Nyctalus leisleri,0.482,0.618,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
927.2995,927.3168000000001,24609.0,29327.0,Echolocation,Nyctalus leisleri,0.416,0.543,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
927.8185,927.8359,24609.0,28453.0,Echolocation,Nyctalus leisleri,0.474,0.59,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
928.3425,928.3598,24609.0,28128.0,Echolocation,Nyctalus leisleri,0.457,0.537,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
928.7255,928.7404,23750.0,28694.0,Echolocation,Nyctalus leisleri,0.348,0.505,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_073000.WAV,Foliage
