start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
80.4685,80.48349999999999,26328.0,32393.0,Echolocation,Nyctalus leisleri,0.256,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
81.84049999999999,81.856,25468.0,30892.0,Echolocation,Nyctalus leisleri,0.433,0.608,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
109.5185,109.532,26328.0,31662.0,Echolocation,Nyctalus leisleri,0.273,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
298.6305,298.646,25468.0,31342.0,Echolocation,Nyctalus leisleri,0.263,0.54,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
299.2535,299.27049999999997,25468.0,31071.0,Echolocation,Nyctalus leisleri,0.254,0.543,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
332.8285,332.8457,23750.0,27846.0,Echolocation,Nyctalus leisleri,0.43,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
333.0995,333.1128,23750.0,28331.0,Echolocation,Nyctalus leisleri,0.392,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
355.2855,355.3009,22890.0,27991.0,Echolocation,Nyctalus leisleri,0.403,0.594,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
355.9355,355.9504,23750.0,29482.0,Echolocation,Nyctalus leisleri,0.364,0.556,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
456.7905,456.8177,16875.0,20532.0,Echolocation,Nyctalus noctula,0.348,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
620.8385,620.8529,23750.0,27640.0,Echolocation,Nyctalus leisleri,0.424,0.527,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
621.0055,621.0225,23750.0,26840.0,Echolocation,Nyctalus leisleri,0.534,0.594,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
621.4575,621.4748,23750.0,27671.0,Echolocation,Nyctalus leisleri,0.442,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
831.2615,831.2738,22890.0,27905.0,Echolocation,Nyctalus leisleri,0.344,0.542,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
832.6595,832.6759,22890.0,27125.0,Echolocation,Nyctalus leisleri,0.435,0.548,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
919.0235,919.0413,26328.0,30586.0,Echolocation,Nyctalus leisleri,0.287,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
924.9095,924.9236,25468.0,32244.0,Echolocation,Eptesicus serotinus,0.251,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
940.9685,940.9841,26328.0,33093.0,Echolocation,Eptesicus serotinus,0.263,0.53,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
949.6625,949.6788,26328.0,30472.0,Echolocation,Nyctalus leisleri,0.445,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
950.3235,950.3402,26328.0,30527.0,Echolocation,Nyctalus leisleri,0.311,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
954.3005,954.3148,26328.0,32368.0,Echolocation,Nyctalus leisleri,0.318,0.557,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
964.1655,964.177,27187.0,33356.0,Echolocation,Nyctalus leisleri,0.32,0.532,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
965.4715,965.4874,26328.0,30455.0,Echolocation,Nyctalus leisleri,0.357,0.509,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
981.3165,981.33,27187.0,32666.0,Echolocation,Nyctalus leisleri,0.315,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
981.7135,981.727,28046.0,33509.0,Echolocation,Nyctalus leisleri,0.351,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
988.8915,988.9086,23750.0,28416.0,Echolocation,Nyctalus leisleri,0.37,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1031.0845,1031.0989,25468.0,28777.0,Echolocation,Nyctalus leisleri,0.56,0.659,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1031.4545,1031.4705,25468.0,28992.0,Echolocation,Nyctalus leisleri,0.557,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1039.2535,1039.2694,26328.0,30721.0,Echolocation,Nyctalus leisleri,0.42,0.542,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1043.4975,1043.5144,25468.0,29003.0,Echolocation,Nyctalus leisleri,0.36,0.551,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1043.7415,1043.759,25468.0,30016.0,Echolocation,Nyctalus leisleri,0.351,0.541,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1044.4765,1044.4901,27187.0,30806.0,Echolocation,Nyctalus leisleri,0.435,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1044.7315,1044.7452,26328.0,31410.0,Echolocation,Nyctalus leisleri,0.371,0.602,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1051.2495,1051.2672,25468.0,28767.0,Echolocation,Nyctalus leisleri,0.451,0.55,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1055.7085,1055.7234,26328.0,31521.0,Echolocation,Nyctalus leisleri,0.347,0.509,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1056.0955,1056.1111,26328.0,32201.0,Echolocation,Nyctalus leisleri,0.358,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1056.4865,1056.5047,25468.0,30998.0,Echolocation,Nyctalus leisleri,0.311,0.527,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1057.5065,1057.5224,25468.0,29585.0,Echolocation,Nyctalus leisleri,0.415,0.518,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1078.9815,1078.9964,26328.0,29195.0,Echolocation,Nyctalus leisleri,0.46,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1080.9795,1080.996,26328.0,30072.0,Echolocation,Nyctalus leisleri,0.416,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1126.8465,1126.8636,26328.0,29188.0,Echolocation,Nyctalus leisleri,0.531,0.585,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1127.3655,1127.3845,26328.0,30469.0,Echolocation,Nyctalus leisleri,0.268,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1154.7215,1154.7367,25468.0,31448.0,Echolocation,Nyctalus leisleri,0.264,0.594,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1155.4895,1155.505,24609.0,30498.0,Echolocation,Nyctalus leisleri,0.268,0.525,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1176.7885,1176.8026,26328.0,29656.0,Echolocation,Nyctalus leisleri,0.49,0.613,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1191.6755,1191.6899,24609.0,28719.0,Echolocation,Nyctalus leisleri,0.358,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1192.7265,1192.7416,23750.0,28736.0,Echolocation,Nyctalus leisleri,0.308,0.525,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1192.9055,1192.9208,23750.0,28899.0,Echolocation,Nyctalus leisleri,0.38,0.563,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1197.8995,1197.9149,24609.0,28042.0,Echolocation,Nyctalus leisleri,0.397,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1198.5115,1198.5344,24609.0,26528.0,Echolocation,Nyctalus leisleri,0.54,0.599,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1199.8975,1199.9113,25468.0,30299.0,Echolocation,Nyctalus leisleri,0.36,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1201.2875,1201.3053,25468.0,27827.0,Echolocation,Nyctalus leisleri,0.589,0.622,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1205.9195,1205.9372,25468.0,29723.0,Echolocation,Nyctalus leisleri,0.371,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1206.9005,1206.9182,23750.0,27506.0,Echolocation,Nyctalus leisleri,0.437,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1213.7915,1213.8096,25468.0,29875.0,Echolocation,Nyctalus leisleri,0.34,0.538,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1216.5845,1216.6055,24609.0,27665.0,Echolocation,Nyctalus leisleri,0.407,0.518,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1217.8045,1217.8212,24609.0,29042.0,Echolocation,Nyctalus leisleri,0.372,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1219.3665,1219.3787,24609.0,28987.0,Echolocation,Nyctalus leisleri,0.34,0.509,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1219.6925,1219.708,25468.0,29829.0,Echolocation,Nyctalus leisleri,0.361,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1219.8265,1219.8407,26328.0,31762.0,Echolocation,Nyctalus leisleri,0.28,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1221.5075,1221.5256,26328.0,30913.0,Echolocation,Nyctalus leisleri,0.281,0.51,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1224.5905,1224.6055,26328.0,31882.0,Echolocation,Nyctalus leisleri,0.341,0.572,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1254.1725,1254.1922,23750.0,27779.0,Echolocation,Nyctalus leisleri,0.466,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1269.7875,1269.8044,26328.0,30545.0,Echolocation,Nyctalus leisleri,0.321,0.521,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1270.3085,1270.3246,26328.0,30928.0,Echolocation,Nyctalus leisleri,0.333,0.531,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1271.5105,1271.5261,26328.0,30815.0,Echolocation,Nyctalus leisleri,0.419,0.57,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1272.6885,1272.7031,26328.0,30835.0,Echolocation,Nyctalus leisleri,0.384,0.524,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1273.4655,1273.4802,25468.0,30163.0,Echolocation,Nyctalus leisleri,0.382,0.534,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1285.0995,1285.1183,24609.0,27546.0,Echolocation,Nyctalus leisleri,0.43,0.521,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1292.2015,1292.2161,26328.0,30334.0,Echolocation,Nyctalus leisleri,0.456,0.575,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1307.9205,1307.9356,26328.0,30395.0,Echolocation,Nyctalus leisleri,0.457,0.602,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1313.4955,1313.5125,25468.0,30339.0,Echolocation,Nyctalus leisleri,0.352,0.506,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1320.7145,1320.7295,24609.0,29336.0,Echolocation,Nyctalus leisleri,0.454,0.613,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1322.7815,1322.7923,25468.0,31808.0,Echolocation,Nyctalus leisleri,0.366,0.583,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1335.8075,1335.824,26328.0,31519.0,Echolocation,Nyctalus leisleri,0.257,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1337.3885,1337.4074,25468.0,29551.0,Echolocation,Nyctalus leisleri,0.21,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1361.0445,1361.0642,23750.0,28324.0,Echolocation,Nyctalus leisleri,0.397,0.5,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1361.5875,1361.6025,23750.0,28491.0,Echolocation,Nyctalus leisleri,0.342,0.51,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1386.4785,1386.4939,25468.0,30418.0,Echolocation,Nyctalus leisleri,0.333,0.558,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1407.9165,1407.9366,25468.0,29149.0,Echolocation,Nyctalus leisleri,0.418,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1409.4665,1409.4867,24609.0,28438.0,Echolocation,Nyctalus leisleri,0.421,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1410.4125,1410.4281,25468.0,28307.0,Echolocation,Nyctalus leisleri,0.506,0.589,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1411.9315,1411.9477,24609.0,28699.0,Echolocation,Nyctalus leisleri,0.398,0.503,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1437.6035,1437.6195,25468.0,31394.0,Echolocation,Nyctalus leisleri,0.254,0.577,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1438.1235,1438.1419,26328.0,30975.0,Echolocation,Nyctalus leisleri,0.206,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1462.5485,1462.5628,27187.0,31148.0,Echolocation,Nyctalus leisleri,0.366,0.547,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1482.5565,1482.5719,27187.0,31436.0,Echolocation,Nyctalus leisleri,0.363,0.518,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1496.8665,1496.8744,37500.0,49217.0,Echolocation,Pipistrellus nathusii,0.525,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1496.9715,1496.9813,36640.0,53198.0,Echolocation,Pipistrellus nathusii,0.509,0.578,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1522.9725,1522.9907,25468.0,28918.0,Echolocation,Nyctalus leisleri,0.453,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1524.7925,1524.805,27187.0,31824.0,Echolocation,Nyctalus leisleri,0.35,0.519,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1526.5955,1526.6101,25468.0,29107.0,Echolocation,Nyctalus leisleri,0.478,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1547.8245,1547.8409,26328.0,28877.0,Echolocation,Nyctalus leisleri,0.55,0.608,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1622.5515,1622.5663,23750.0,28923.0,Echolocation,Nyctalus leisleri,0.442,0.597,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
1633.5885,1633.6043,26328.0,30073.0,Echolocation,Nyctalus leisleri,0.4,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_070000.WAV,recover-20220811,UBNA_009,Foliage
