start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
352.8505,352.8623,23750.0,29512.0,Echolocation,Nyctalus leisleri,0.299,0.54,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
443.4805,443.4883,40937.0,49231.0,Echolocation,Pipistrellus nathusii,0.513,0.586,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
443.5825,443.5896,40078.0,46843.0,Echolocation,Pipistrellus nathusii,0.505,0.557,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
443.6815,443.6891,40078.0,46836.0,Echolocation,Pipistrellus nathusii,0.462,0.52,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
443.7635,443.7695,41796.0,50088.0,Echolocation,Pipistrellus nathusii,0.499,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
444.3905,444.39639999999997,42656.0,51785.0,Echolocation,Pipistrellus nathusii,0.498,0.557,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
444.6595,444.6667,42656.0,56500.0,Echolocation,Pipistrellus nathusii,0.382,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
444.7555,444.7631,41796.0,50616.0,Echolocation,Pipistrellus nathusii,0.451,0.503,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
445.2445,445.2523,40937.0,55537.0,Echolocation,Pipistrellus nathusii,0.504,0.612,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
445.3535,445.3605,40078.0,46611.0,Echolocation,Pipistrellus nathusii,0.565,0.616,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
445.5545,445.5613,41796.0,56282.0,Echolocation,Pipistrellus nathusii,0.624,0.673,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
445.6585,445.6677,40078.0,49074.0,Echolocation,Pipistrellus nathusii,0.484,0.635,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
445.8615,445.87,40078.0,55514.0,Echolocation,Pipistrellus nathusii,0.501,0.62,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
445.9675,445.9755,40078.0,54687.0,Echolocation,Pipistrellus nathusii,0.506,0.588,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
446.0685,446.0776,40937.0,57010.0,Echolocation,Pipistrellus nathusii,0.501,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
446.1745,446.1826,40078.0,48815.0,Echolocation,Pipistrellus nathusii,0.578,0.665,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
446.3685,446.3768,40078.0,53025.0,Echolocation,Pipistrellus nathusii,0.595,0.646,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
446.4745,446.4832,40078.0,48095.0,Echolocation,Pipistrellus nathusii,0.533,0.657,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
446.6605,446.6716,41796.0,55667.0,Echolocation,Pipistrellus nathusii,0.386,0.525,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
447.7525,447.7631,40937.0,50467.0,Echolocation,Pipistrellus nathusii,0.449,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
447.9505,447.9568,40937.0,58419.0,Echolocation,Pipistrellus nathusii,0.532,0.62,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
564.0795,564.0911,38359.0,50890.0,Echolocation,Pipistrellus nathusii,0.473,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
564.1825,564.1904,39218.0,46697.0,Echolocation,Pipistrellus nathusii,0.503,0.578,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
564.3735,564.3824,38359.0,55197.0,Echolocation,Pipistrellus nathusii,0.566,0.654,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
564.4745,564.4829,38359.0,46645.0,Echolocation,Pipistrellus nathusii,0.406,0.561,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
564.5755,564.5845,38359.0,60219.0,Echolocation,Pipistrellus nathusii,0.527,0.57,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
564.6795,564.6879,38359.0,45916.0,Echolocation,Pipistrellus nathusii,0.461,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
564.8645,564.8745,37500.0,59936.0,Echolocation,Pipistrellus nathusii,0.492,0.56,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
564.9625,564.972,39218.0,49572.0,Echolocation,Pipistrellus nathusii,0.563,0.584,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
565.0515,565.0617,39218.0,61502.0,Echolocation,Pipistrellus nathusii,0.487,0.548,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
565.1425,565.1506,39218.0,50116.0,Echolocation,Pipistrellus nathusii,0.395,0.505,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
565.2655,565.2739,39218.0,50513.0,Echolocation,Pipistrellus nathusii,0.496,0.563,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
565.3535,565.363,40078.0,61141.0,Echolocation,Pipistrellus nathusii,0.483,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
565.5005,565.5109,40078.0,52607.0,Echolocation,Pipistrellus nathusii,0.513,0.57,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
668.4735,668.4871,23750.0,28121.0,Echolocation,Nyctalus leisleri,0.546,0.635,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
688.2015,688.2161,26328.0,29521.0,Echolocation,Nyctalus leisleri,0.541,0.621,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
758.8165,758.8236,38359.0,45392.0,Echolocation,Pipistrellus nathusii,0.422,0.575,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
760.7115,760.7182,38359.0,50320.0,Echolocation,Pipistrellus nathusii,0.468,0.587,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
760.8145,760.822,39218.0,50532.0,Echolocation,Pipistrellus nathusii,0.516,0.595,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
761.0175,761.0244,38359.0,50534.0,Echolocation,Pipistrellus nathusii,0.512,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
761.1205,761.1281,39218.0,50950.0,Echolocation,Pipistrellus nathusii,0.516,0.63,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
761.2195,761.2266,40078.0,53347.0,Echolocation,Pipistrellus nathusii,0.562,0.636,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
761.4125,761.4187,35781.0,51299.0,Echolocation,Pipistrellus nathusii,0.338,0.607,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
761.5125,761.5215,38359.0,52372.0,Echolocation,Pipistrellus nathusii,0.486,0.592,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
761.7135,761.7235,38359.0,48010.0,Echolocation,Pipistrellus nathusii,0.511,0.594,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
761.8145,761.8221,36640.0,56193.0,Echolocation,Pipistrellus nathusii,0.414,0.575,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
761.9235,761.9323,38359.0,47386.0,Echolocation,Pipistrellus nathusii,0.55,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
762.0305,762.0363,36640.0,53599.0,Echolocation,Pipistrellus nathusii,0.373,0.613,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
762.4365,762.4447,37500.0,46884.0,Echolocation,Pipistrellus nathusii,0.5,0.602,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
762.6245,762.6304,37500.0,52673.0,Echolocation,Pipistrellus nathusii,0.496,0.584,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
762.7255,762.7385,39218.0,45290.0,Echolocation,Pipistrellus nathusii,0.497,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
762.8295,762.8373,38359.0,45886.0,Echolocation,Pipistrellus nathusii,0.595,0.633,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_073000.WAV,Foliage,recover-20220717,005
