start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
276.2145,276.2228,41796.0,53896.0,Echolocation,Pipistrellus nathusii,0.475,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
277.2145,277.221,40937.0,56000.0,Echolocation,Pipistrellus nathusii,0.418,0.53,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
277.3985,277.4053,40078.0,60594.0,Echolocation,Pipistrellus nathusii,0.376,0.515,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
277.5025,277.5094,40078.0,58983.0,Echolocation,Pipistrellus nathusii,0.388,0.543,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
277.6105,277.6185,41796.0,57947.0,Echolocation,Pipistrellus nathusii,0.531,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
277.7915,277.799,40078.0,57673.0,Echolocation,Pipistrellus nathusii,0.559,0.602,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
277.8955,277.9037,40937.0,61546.0,Echolocation,Pipistrellus nathusii,0.371,0.525,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
278.0035,278.0122,40078.0,58132.0,Echolocation,Pipistrellus nathusii,0.608,0.677,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
278.1055,278.1145,39218.0,61299.0,Echolocation,Pipistrellus nathusii,0.512,0.586,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
278.2855,278.2947,39218.0,63912.0,Echolocation,Pipistrellus nathusii,0.601,0.652,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
278.3875,278.3965,39218.0,60980.0,Echolocation,Pipistrellus nathusii,0.563,0.649,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
278.4875,278.4952,40078.0,60489.0,Echolocation,Pipistrellus nathusii,0.573,0.638,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
278.5855,278.5941,39218.0,63592.0,Echolocation,Pipistrellus nathusii,0.44,0.506,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
278.6895,278.6985,40078.0,57397.0,Echolocation,Pipistrellus nathusii,0.615,0.652,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
278.8695,278.8778,39218.0,62770.0,Echolocation,Pipistrellus nathusii,0.579,0.621,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
279.0585,279.067,40078.0,63308.0,Echolocation,Pipistrellus nathusii,0.471,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
279.3185,279.3256,42656.0,64226.0,Echolocation,Pipistrellus nathusii,0.396,0.538,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
279.6215,279.6299,40078.0,54187.0,Echolocation,Pipistrellus nathusii,0.516,0.565,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
299.8625,299.8718,41796.0,51693.0,Echolocation,Pipistrellus nathusii,0.427,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
300.3565,300.3628,40937.0,52424.0,Echolocation,Pipistrellus nathusii,0.418,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
314.2695,314.2766,41796.0,56542.0,Echolocation,Pipistrellus nathusii,0.545,0.584,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
314.3355,314.3421,41796.0,52806.0,Echolocation,Pipistrellus nathusii,0.531,0.557,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
314.4045,314.4134,41796.0,67421.0,Echolocation,Pipistrellus nathusii,0.464,0.545,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
314.4795,314.488,41796.0,64001.0,Echolocation,Pipistrellus nathusii,0.534,0.568,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
314.5745,314.5825,41796.0,64605.0,Echolocation,Pipistrellus nathusii,0.459,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
314.6745,314.6815,40937.0,58602.0,Echolocation,Pipistrellus nathusii,0.527,0.575,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
314.7705,314.7784,40937.0,61715.0,Echolocation,Pipistrellus nathusii,0.502,0.573,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
314.8625,314.8713,40937.0,65999.0,Echolocation,Pipistrellus nathusii,0.372,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_120000.WAV,recover-20220815,UBNA_011,Foliage
