start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
103.2015,103.207,37500.0,51436.0,Echolocation,Pipistrellus nathusii,0.33,0.539,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
103.4075,103.4145,39218.0,50568.0,Echolocation,Pipistrellus nathusii,0.538,0.596,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
104.8225,104.8304,38359.0,44041.0,Echolocation,Pipistrellus nathusii,0.434,0.505,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
105.4545,105.4626,37500.0,44896.0,Echolocation,Pipistrellus nathusii,0.482,0.58,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
205.2395,205.2518,28046.0,34116.0,Echolocation,Nyctalus leisleri,0.281,0.598,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
205.9615,205.9759,25468.0,29024.0,Echolocation,Nyctalus leisleri,0.589,0.655,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
821.6735,821.6897,27187.0,30064.0,Echolocation,Nyctalus leisleri,0.636,0.669,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
823.4195,823.4373,26328.0,28999.0,Echolocation,Nyctalus leisleri,0.493,0.571,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
824.0445,824.062,26328.0,30046.0,Echolocation,Nyctalus leisleri,0.472,0.594,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
824.8105,824.8256,26328.0,30497.0,Echolocation,Nyctalus leisleri,0.609,0.72,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
824.9535,824.9644,27187.0,35657.0,Echolocation,Eptesicus serotinus,0.323,0.697,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
825.2075,825.2197,27187.0,32257.0,Echolocation,Nyctalus leisleri,0.407,0.624,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
825.4745,825.4881,27187.0,31881.0,Echolocation,Nyctalus leisleri,0.455,0.661,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
826.2215,826.2389000000001,26328.0,30807.0,Echolocation,Nyctalus leisleri,0.404,0.6,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
826.4715,826.4878,26328.0,30556.0,Echolocation,Nyctalus leisleri,0.449,0.634,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
826.7355,826.7502,26328.0,30268.0,Echolocation,Nyctalus leisleri,0.401,0.584,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
826.9795,826.9928,27187.0,32276.0,Echolocation,Nyctalus leisleri,0.452,0.704,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
827.7495,827.7687,26328.0,29470.0,Echolocation,Nyctalus leisleri,0.475,0.57,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
828.0085,828.0236,27187.0,30877.0,Echolocation,Nyctalus leisleri,0.538,0.619,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
828.7785,828.798,26328.0,29024.0,Echolocation,Nyctalus leisleri,0.456,0.518,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
829.5955,829.61,26328.0,31379.0,Echolocation,Nyctalus leisleri,0.444,0.661,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
829.8515,829.8691,26328.0,29555.0,Echolocation,Nyctalus leisleri,0.464,0.537,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
830.2345,830.2508,26328.0,29591.0,Echolocation,Nyctalus leisleri,0.509,0.586,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
830.7345,830.7511,26328.0,29789.0,Echolocation,Nyctalus leisleri,0.533,0.604,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
984.3215,984.3371,27187.0,30309.0,Echolocation,Nyctalus leisleri,0.498,0.56,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1089.8805,1089.8954,27187.0,30585.0,Echolocation,Nyctalus leisleri,0.476,0.553,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1220.4255,1220.443,26328.0,29069.0,Echolocation,Nyctalus leisleri,0.467,0.521,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1222.9675,1222.9724,47812.0,59830.0,Echolocation,Pipistrellus pipistrellus,0.676,0.722,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1223.0335,1223.0388,47812.0,62538.0,Echolocation,Pipistrellus pipistrellus,0.488,0.53,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1223.1285,1223.1347,46953.0,56855.0,Echolocation,Pipistrellus pipistrellus,0.569,0.586,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1376.2825,1376.2989,27187.0,31144.0,Echolocation,Nyctalus leisleri,0.403,0.512,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1384.5435,1384.559,26328.0,28985.0,Echolocation,Nyctalus leisleri,0.508,0.58,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1388.0145,1388.0326,25468.0,29787.0,Echolocation,Nyctalus leisleri,0.453,0.556,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1388.5025,1388.5217,25468.0,29017.0,Echolocation,Nyctalus leisleri,0.554,0.598,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1389.7665,1389.7866,25468.0,29104.0,Echolocation,Nyctalus leisleri,0.546,0.591,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1390.2365,1390.2536,26328.0,29274.0,Echolocation,Nyctalus leisleri,0.491,0.57,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1390.4855,1390.5059,25468.0,29504.0,Echolocation,Nyctalus leisleri,0.392,0.524,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1418.7955,1418.8106,26328.0,29545.0,Echolocation,Nyctalus leisleri,0.435,0.518,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1505.4625,1505.4789,26328.0,29282.0,Echolocation,Nyctalus leisleri,0.513,0.581,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1612.0745,1612.0917,26328.0,28795.0,Echolocation,Nyctalus leisleri,0.501,0.546,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1639.6465,1639.656,39218.0,45290.0,Echolocation,Pipistrellus nathusii,0.493,0.512,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1639.7425,1639.7512,38359.0,44153.0,Echolocation,Pipistrellus nathusii,0.507,0.566,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1639.8295,1639.8392,38359.0,44522.0,Echolocation,Pipistrellus nathusii,0.502,0.554,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1639.9235,1639.934,38359.0,43737.0,Echolocation,Pipistrellus nathusii,0.537,0.57,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1640.0215,1640.032,38359.0,45795.0,Echolocation,Pipistrellus nathusii,0.543,0.61,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1640.1185,1640.1281,38359.0,45761.0,Echolocation,Pipistrellus nathusii,0.535,0.579,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1640.1915,1640.2,39218.0,47230.0,Echolocation,Pipistrellus nathusii,0.449,0.528,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1640.3885,1640.3972,39218.0,47881.0,Echolocation,Pipistrellus nathusii,0.589,0.648,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1640.4865,1640.4961,38359.0,47518.0,Echolocation,Pipistrellus nathusii,0.555,0.604,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1640.5845,1640.5933,38359.0,47297.0,Echolocation,Pipistrellus nathusii,0.55,0.644,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1640.6825,1640.6914,39218.0,45855.0,Echolocation,Pipistrellus nathusii,0.646,0.68,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1640.8555,1640.8653,38359.0,45218.0,Echolocation,Pipistrellus nathusii,0.509,0.592,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1640.9565,1640.9668,38359.0,45467.0,Echolocation,Pipistrellus nathusii,0.527,0.593,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1641.1365,1641.1455,39218.0,46389.0,Echolocation,Pipistrellus nathusii,0.678,0.716,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1641.2365,1641.246,38359.0,45323.0,Echolocation,Pipistrellus nathusii,0.578,0.646,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1641.4195,1641.4272,39218.0,49734.0,Echolocation,Pipistrellus nathusii,0.666,0.692,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1641.5165,1641.5267,38359.0,47733.0,Echolocation,Pipistrellus nathusii,0.47,0.525,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1641.7145,1641.7226,38359.0,46439.0,Echolocation,Pipistrellus nathusii,0.573,0.61,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1641.9825,1641.9918,38359.0,45965.0,Echolocation,Pipistrellus nathusii,0.594,0.667,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1642.0745,1642.0826,38359.0,47304.0,Echolocation,Pipistrellus nathusii,0.486,0.608,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
1717.0345,1717.0474,27187.0,32252.0,Echolocation,Nyctalus leisleri,0.341,0.534,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_090000.WAV,Foliage
