start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
144.0085,144.0158,45234.0,66244.0,Echolocation,Pipistrellus pipistrellus,0.256,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_110000.WAV,Foliage,recover-20220822,013
144.1675,144.1735,46953.0,60944.0,Echolocation,Pipistrellus pipistrellus,0.425,0.51,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_110000.WAV,Foliage,recover-20220822,013
145.5015,145.513,44375.0,57994.0,Echolocation,Pipistrellus pipistrellus,0.387,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_110000.WAV,Foliage,recover-20220822,013
145.59550000000002,145.6063,44375.0,50409.0,Echolocation,Pipistrellus pipistrellus,0.396,0.517,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_110000.WAV,Foliage,recover-20220822,013
167.3855,167.3952,44375.0,52231.0,Echolocation,Pipistrellus pipistrellus,0.451,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_110000.WAV,Foliage,recover-20220822,013
167.4765,167.4821,43515.0,61174.0,Echolocation,Pipistrellus pipistrellus,0.382,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_110000.WAV,Foliage,recover-20220822,013
167.7585,167.7668,45234.0,58792.0,Echolocation,Pipistrellus pipistrellus,0.459,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_110000.WAV,Foliage,recover-20220822,013
167.8505,167.8612,45234.0,57042.0,Echolocation,Pipistrellus pipistrellus,0.431,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_110000.WAV,Foliage,recover-20220822,013
168.1585,168.1677,45234.0,55767.0,Echolocation,Pipistrellus pipistrellus,0.477,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_110000.WAV,Foliage,recover-20220822,013
168.2285,168.2378,46093.0,61954.0,Echolocation,Pipistrellus pipistrellus,0.494,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_110000.WAV,Foliage,recover-20220822,013
168.3145,168.3206,45234.0,58241.0,Echolocation,Pipistrellus pipistrellus,0.522,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_110000.WAV,Foliage,recover-20220822,013
