start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
10.1905,10.1995,40937.0,54682.0,Pipistrellus nathusii,0.53,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_093000.WAV,Foliage
10.2915,10.2992,40937.0,52447.0,Pipistrellus nathusii,0.558,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_093000.WAV,Foliage
10.3875,10.3964,40937.0,49398.0,Pipistrellus nathusii,0.508,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_093000.WAV,Foliage
10.4725,10.4813,40937.0,52334.0,Pipistrellus nathusii,0.547,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_093000.WAV,Foliage
10.5575,10.566,41796.0,52944.0,Pipistrellus nathusii,0.491,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_093000.WAV,Foliage
10.6195,10.6275,40937.0,50298.0,Pipistrellus nathusii,0.429,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_093000.WAV,Foliage
11.2225,11.2297,41796.0,56203.0,Pipistrellus nathusii,0.515,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_093000.WAV,Foliage
11.3105,11.3186,40937.0,53768.0,Pipistrellus nathusii,0.449,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_093000.WAV,Foliage
11.3975,11.4068,40937.0,54866.0,Pipistrellus nathusii,0.521,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_093000.WAV,Foliage
11.4885,11.4987,40937.0,55134.0,Pipistrellus nathusii,0.452,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_093000.WAV,Foliage
11.5815,11.5905,40937.0,52575.0,Pipistrellus nathusii,0.513,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_093000.WAV,Foliage
11.6755,11.6829,40937.0,51816.0,Pipistrellus nathusii,0.622,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_093000.WAV,Foliage
