start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
12.6825,12.7002,24609.0,27718.0,Nyctalus leisleri,0.525,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
19.3075,19.3234,24609.0,28921.0,Nyctalus leisleri,0.477,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
19.4635,19.4782,24609.0,30095.0,Nyctalus leisleri,0.467,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
62.0505,62.066,23750.0,29409.0,Nyctalus leisleri,0.348,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
91.9225,91.9365,22890.0,27385.0,Nyctalus leisleri,0.486,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
105.48949999999999,105.498,43515.0,61240.0,Pipistrellus pipistrellus,0.336,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
105.7565,105.7619,43515.0,60653.0,Pipistrellus pipistrellus,0.336,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
105.9345,105.9418,44375.0,66759.0,Pipistrellus pipistrellus,0.248,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
106.2955,106.3026,44375.0,56842.0,Pipistrellus pipistrellus,0.361,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
106.4695,106.4756,43515.0,63238.0,Pipistrellus pipistrellus,0.242,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
106.9745,106.981,44375.0,60615.0,Pipistrellus pipistrellus,0.196,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
107.3215,107.3295,46093.0,62746.0,Pipistrellus pipistrellus,0.243,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
107.5755,107.5832,44375.0,62031.0,Pipistrellus pipistrellus,0.322,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
107.6445,107.6544,45234.0,56075.0,Pipistrellus pipistrellus,0.446,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
131.4085,131.4139,41796.0,72502.0,Myotis brandtii,0.416,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
131.7045,131.7096,37500.0,70531.0,Myotis brandtii,0.408,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
276.6755,276.6891,27187.0,31413.0,Nyctalus leisleri,0.367,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
410.4355,410.4499,28046.0,34500.0,Eptesicus serotinus,0.218,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
411.0125,411.0264,27187.0,32112.0,Nyctalus leisleri,0.486,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
444.7335,444.7471,23750.0,27865.0,Nyctalus leisleri,0.411,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
464.0065,464.0215,27187.0,30950.0,Nyctalus leisleri,0.434,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
517.1025,517.1162,23750.0,29240.0,Nyctalus leisleri,0.328,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
549.7355,549.7504,28046.0,32381.0,Nyctalus leisleri,0.299,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
549.9635,549.9786,28046.0,31776.0,Nyctalus leisleri,0.454,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
550.1895,550.2049,27187.0,31586.0,Nyctalus leisleri,0.355,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
669.5325,669.5499,26328.0,29945.0,Nyctalus leisleri,0.426,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
757.8275,757.8348,39218.0,45463.0,Pipistrellus nathusii,0.481,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
758.0995,758.1071,38359.0,44139.0,Pipistrellus nathusii,0.472,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
758.1985,758.2068,38359.0,45064.0,Pipistrellus nathusii,0.581,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
758.2925,758.2997,38359.0,45148.0,Pipistrellus nathusii,0.572,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
759.3425,759.3497,40078.0,46214.0,Pipistrellus nathusii,0.443,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
759.4575,759.4655,39218.0,44920.0,Pipistrellus nathusii,0.536,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
759.5705,759.5777,38359.0,44762.0,Pipistrellus nathusii,0.561,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
759.7515,759.7602,39218.0,44455.0,Pipistrellus nathusii,0.489,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
760.0315,760.0399,39218.0,44971.0,Pipistrellus nathusii,0.583,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
760.2335,760.2432,39218.0,44924.0,Pipistrellus nathusii,0.491,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_070000.WAV,Foliage
