start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.6275,1.6353,40937.0,49104.0,Pipistrellus nathusii,0.541,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
286.1575,286.1639,47812.0,61640.0,Pipistrellus pipistrellus,0.506,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
287.3735,287.3791,46093.0,56548.0,Pipistrellus pipistrellus,0.594,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
287.5675,287.5734,45234.0,58637.0,Pipistrellus pipistrellus,0.516,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
287.6635,287.6704,45234.0,57071.0,Pipistrellus pipistrellus,0.429,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
292.2635,292.2702,46093.0,59702.0,Pipistrellus pipistrellus,0.416,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
292.4545,292.4612,46953.0,61042.0,Pipistrellus pipistrellus,0.508,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
292.6435,292.6517,46953.0,62980.0,Pipistrellus pipistrellus,0.46,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
292.8155,292.8235,46953.0,56893.0,Pipistrellus pipistrellus,0.501,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
292.9965,293.0018,44375.0,60661.0,Pipistrellus pipistrellus,0.284,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
293.3795,293.3867,45234.0,59469.0,Pipistrellus pipistrellus,0.483,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
298.5415,298.5471,46093.0,58786.0,Pipistrellus pipistrellus,0.491,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
298.7545,298.7613,45234.0,59542.0,Pipistrellus pipistrellus,0.458,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
316.5295,316.5352,49531.0,59395.0,Pipistrellus pipistrellus,0.504,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_040000.WAV,recover-20220912,UBNA_008,Foliage
