start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
83.0695,83.0836,24609.0,28335.0,Echolocation,Nyctalus leisleri,0.459,0.574,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
510.0575,510.0647,46093.0,54823.0,Echolocation,Pipistrellus pipistrellus,0.469,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
510.7765,510.7826,46953.0,61700.0,Echolocation,Pipistrellus pipistrellus,0.503,0.589,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
510.9635,510.9689,46093.0,63918.0,Echolocation,Pipistrellus pipistrellus,0.441,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
511.2255,511.2318,44375.0,60838.0,Echolocation,Pipistrellus pipistrellus,0.387,0.511,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
511.3145,511.3204,46093.0,58106.0,Echolocation,Pipistrellus pipistrellus,0.493,0.533,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
511.4045,511.4098,44375.0,62896.0,Echolocation,Pipistrellus pipistrellus,0.46,0.574,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
511.4995,511.5064,43515.0,66007.0,Echolocation,Pipistrellus pipistrellus,0.57,0.69,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
511.5975,511.6031,45234.0,64964.0,Echolocation,Pipistrellus pipistrellus,0.483,0.572,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
511.6905,511.696,44375.0,67421.0,Echolocation,Pipistrellus pipistrellus,0.567,0.709,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
511.7785,511.7843,46093.0,59010.0,Echolocation,Pipistrellus pipistrellus,0.47,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
511.9535,511.9592,43515.0,66644.0,Echolocation,Pipistrellus pipistrellus,0.629,0.751,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
512.0545,512.0593,44375.0,65921.0,Echolocation,Pipistrellus pipistrellus,0.448,0.582,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
512.1475,512.153,43515.0,67971.0,Echolocation,Pipistrellus pipistrellus,0.516,0.611,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
512.3275,512.3323,46093.0,73040.0,Echolocation,Pipistrellus pipistrellus,0.492,0.556,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
512.3945,512.4001,43515.0,72633.0,Echolocation,Pipistrellus pipistrellus,0.502,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
512.4655,512.471,45234.0,69742.0,Echolocation,Pipistrellus pipistrellus,0.421,0.527,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
512.5435,512.5499,45234.0,70380.0,Echolocation,Pipistrellus pipistrellus,0.398,0.596,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
512.6205,512.625,47812.0,69259.0,Echolocation,Pipistrellus pipistrellus,0.524,0.545,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
512.7535,512.7594,45234.0,76415.0,Echolocation,Pipistrellus pipistrellus,0.271,0.502,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
512.8265,512.8338,45234.0,64974.0,Echolocation,Pipistrellus pipistrellus,0.376,0.57,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
512.8985,512.9055,45234.0,60972.0,Echolocation,Pipistrellus pipistrellus,0.396,0.571,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
513.1275,513.1322,46093.0,59778.0,Echolocation,Pipistrellus pipistrellus,0.512,0.574,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
514.3665,514.3714,47812.0,63982.0,Echolocation,Pipistrellus pipistrellus,0.502,0.575,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
514.5175,514.5251,46953.0,61501.0,Echolocation,Pipistrellus pipistrellus,0.472,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
514.5945,514.6002,48671.0,65741.0,Echolocation,Pipistrellus pipistrellus,0.626,0.643,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
514.6595,514.6639,47812.0,68273.0,Echolocation,Pipistrellus pipistrellus,0.627,0.658,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
514.8135,514.8195,45234.0,67335.0,Echolocation,Pipistrellus pipistrellus,0.567,0.663,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
515.0035,515.0096,46953.0,65461.0,Echolocation,Pipistrellus pipistrellus,0.494,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
515.0735,515.0789,47812.0,69332.0,Echolocation,Pipistrellus pipistrellus,0.613,0.687,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
556.1495,556.1542,44375.0,63982.0,Echolocation,Pipistrellus pipistrellus,0.493,0.611,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
557.1145,557.1333,22890.0,25390.0,Echolocation,Nyctalus leisleri,0.53,0.555,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
558.2735,558.2932,22031.0,25663.0,Echolocation,Nyctalus leisleri,0.539,0.585,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
558.4385,558.4452,45234.0,61066.0,Echolocation,Pipistrellus pipistrellus,0.431,0.56,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
559.1495,559.1551,46093.0,60327.0,Echolocation,Pipistrellus pipistrellus,0.524,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
559.3385,559.3431,44375.0,62409.0,Echolocation,Pipistrellus pipistrellus,0.547,0.581,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
562.8515,562.8708,22031.0,26042.0,Echolocation,Nyctalus leisleri,0.447,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
565.1965,565.2143,22890.0,25774.0,Echolocation,Nyctalus leisleri,0.509,0.564,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
575.2465,575.2663,22031.0,26548.0,Echolocation,Nyctalus leisleri,0.436,0.527,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
604.4385,604.4571,22890.0,26126.0,Echolocation,Nyctalus leisleri,0.475,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
638.5795,638.5945,23750.0,27472.0,Echolocation,Nyctalus leisleri,0.386,0.5,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
772.7965,772.811,23750.0,28952.0,Echolocation,Nyctalus leisleri,0.269,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
773.0845,773.1023,22890.0,27629.0,Echolocation,Nyctalus leisleri,0.425,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
773.2395,773.2542,23750.0,28224.0,Echolocation,Nyctalus leisleri,0.413,0.535,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
813.3625,813.3779,27187.0,29918.0,Echolocation,Nyctalus leisleri,0.417,0.533,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
814.8805,814.8979,26328.0,29189.0,Echolocation,Nyctalus leisleri,0.433,0.522,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
847.2975,847.3144,23750.0,28267.0,Echolocation,Nyctalus leisleri,0.374,0.507,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
847.5905,847.6024,25468.0,29443.0,Echolocation,Nyctalus leisleri,0.356,0.507,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
847.8415,847.8532,22890.0,31817.0,Echolocation,Eptesicus serotinus,0.365,0.598,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
848.8465,848.8573,24609.0,30777.0,Echolocation,Nyctalus leisleri,0.36,0.591,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
848.9805,848.9923,24609.0,31126.0,Echolocation,Nyctalus leisleri,0.307,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
849.9505,849.9666,23750.0,29911.0,Echolocation,Nyctalus leisleri,0.256,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
850.1535,850.1662,24609.0,31894.0,Echolocation,Nyctalus leisleri,0.264,0.521,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
850.5145,850.5268,24609.0,31185.0,Echolocation,Nyctalus leisleri,0.262,0.551,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
856.7045,856.7185,23750.0,29060.0,Echolocation,Nyctalus leisleri,0.329,0.509,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
862.9045,862.9192,22890.0,27577.0,Echolocation,Nyctalus leisleri,0.453,0.556,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1084.2995,1084.3074,47812.0,59499.0,Echolocation,Pipistrellus pipistrellus,0.507,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1084.4815,1084.4887,46953.0,63352.0,Echolocation,Pipistrellus pipistrellus,0.579,0.615,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1084.5675,1084.5773,46093.0,62680.0,Echolocation,Pipistrellus pipistrellus,0.515,0.568,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1084.6585,1084.6654,46093.0,58134.0,Echolocation,Pipistrellus pipistrellus,0.628,0.663,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1084.7455,1084.7537,45234.0,63836.0,Echolocation,Pipistrellus pipistrellus,0.524,0.596,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1084.8415,1084.8514,46953.0,58459.0,Echolocation,Pipistrellus pipistrellus,0.526,0.603,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1084.9275,1084.9369,46093.0,64367.0,Echolocation,Pipistrellus pipistrellus,0.48,0.649,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1085.0215,1085.0308,45234.0,64330.0,Echolocation,Pipistrellus pipistrellus,0.562,0.618,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1085.1115,1085.1211,45234.0,62240.0,Echolocation,Pipistrellus pipistrellus,0.527,0.662,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1085.3715,1085.3822,46093.0,64191.0,Echolocation,Pipistrellus pipistrellus,0.464,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1085.4645,1085.474,45234.0,66781.0,Echolocation,Pipistrellus pipistrellus,0.591,0.64,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1085.6455,1085.6535,46093.0,59893.0,Echolocation,Pipistrellus pipistrellus,0.552,0.579,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1085.7335,1085.7425,46093.0,66745.0,Echolocation,Pipistrellus pipistrellus,0.49,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1086.2525,1086.2633,46093.0,60832.0,Echolocation,Pipistrellus pipistrellus,0.395,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1086.5095,1086.5177,46093.0,62712.0,Echolocation,Pipistrellus pipistrellus,0.512,0.587,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1086.6835,1086.6921,44375.0,69717.0,Echolocation,Pipistrellus pipistrellus,0.28,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
1086.7745,1086.7829,46093.0,60714.0,Echolocation,Pipistrellus pipistrellus,0.409,0.504,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_080000.WAV,recover-20220811,UBNA_009,Foliage
