start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
19.2875,19.2943,43515.0,56431.0,Pipistrellus pipistrellus,0.392,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_050000.WAV,recover-20220926,UBNA_008,Foliage
19.3745,19.382,43515.0,55124.0,Pipistrellus pipistrellus,0.339,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_050000.WAV,recover-20220926,UBNA_008,Foliage
47.6355,47.6428,45234.0,56111.0,Pipistrellus pipistrellus,0.486,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_050000.WAV,recover-20220926,UBNA_008,Foliage
47.7585,47.7671,46093.0,56603.0,Pipistrellus pipistrellus,0.507,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_050000.WAV,recover-20220926,UBNA_008,Foliage
47.8485,47.8537,44375.0,55476.0,Pipistrellus pipistrellus,0.454,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_050000.WAV,recover-20220926,UBNA_008,Foliage
52.3495,52.3553,46953.0,59186.0,Pipistrellus pipistrellus,0.545,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_050000.WAV,recover-20220926,UBNA_008,Foliage
52.5225,52.5291,45234.0,53082.0,Pipistrellus pipistrellus,0.462,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_050000.WAV,recover-20220926,UBNA_008,Foliage
66.7175,66.7242,44375.0,52004.0,Pipistrellus pipistrellus,0.501,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_050000.WAV,recover-20220926,UBNA_008,Foliage
80.2935,80.3002,43515.0,56222.0,Pipistrellus pipistrellus,0.257,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_050000.WAV,recover-20220926,UBNA_008,Foliage
100.3905,100.3956,47812.0,56906.0,Pipistrellus pipistrellus,0.495,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_050000.WAV,recover-20220926,UBNA_008,Foliage
100.5455,100.55,47812.0,59321.0,Pipistrellus pipistrellus,0.592,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_050000.WAV,recover-20220926,UBNA_008,Foliage
101.5385,101.5437,43515.0,52823.0,Pipistrellus pipistrellus,0.486,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_050000.WAV,recover-20220926,UBNA_008,Foliage
