start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
255.2785,255.2845,40078.0,61759.0,Echolocation,Pipistrellus nathusii,0.382,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
255.3885,255.3945,39218.0,52770.0,Echolocation,Pipistrellus nathusii,0.363,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
255.4875,255.4959,40078.0,60773.0,Echolocation,Pipistrellus nathusii,0.454,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
255.58350000000002,255.5898,38359.0,60427.0,Echolocation,Pipistrellus nathusii,0.254,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
255.6765,255.6844,39218.0,51807.0,Echolocation,Pipistrellus nathusii,0.544,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
255.8745,255.8813,39218.0,58586.0,Echolocation,Pipistrellus nathusii,0.327,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
255.9755,255.9832,40937.0,53955.0,Echolocation,Pipistrellus nathusii,0.472,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
256.0665,256.0725,38359.0,60569.0,Echolocation,Pipistrellus nathusii,0.29,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
256.1635,256.1697,38359.0,67292.0,Echolocation,Pipistrellus nathusii,0.353,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
256.2645,256.2708,39218.0,57896.0,Echolocation,Pipistrellus nathusii,0.291,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
256.8775,256.8857,39218.0,62644.0,Echolocation,Pipistrellus nathusii,0.5,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
257.5245,257.5312,37500.0,57745.0,Echolocation,Pipistrellus nathusii,0.353,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
257.6425,257.6482,40937.0,54538.0,Echolocation,Pipistrellus nathusii,0.46,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
257.7485,257.7534,40937.0,54993.0,Echolocation,Pipistrellus nathusii,0.412,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
257.8495,257.8567,40078.0,54121.0,Echolocation,Pipistrellus nathusii,0.502,0.572,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
258.1895,258.1957,38359.0,55018.0,Echolocation,Pipistrellus nathusii,0.288,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
258.4305,258.438,39218.0,54940.0,Echolocation,Pipistrellus nathusii,0.452,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
258.8515,258.8591,40078.0,59668.0,Echolocation,Pipistrellus nathusii,0.454,0.58,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
258.9495,258.9562,40078.0,50350.0,Echolocation,Pipistrellus nathusii,0.473,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
259.1535,259.1611,38359.0,56115.0,Echolocation,Pipistrellus nathusii,0.389,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
259.6925,259.6985,40078.0,56116.0,Echolocation,Pipistrellus nathusii,0.389,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
260.0185,260.0262,38359.0,48200.0,Echolocation,Pipistrellus nathusii,0.419,0.5,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
260.3495,260.3559,38359.0,49698.0,Echolocation,Pipistrellus nathusii,0.467,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
261.2135,261.22090000000003,39218.0,46922.0,Echolocation,Pipistrellus nathusii,0.501,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
488.3085,488.3168,47812.0,60536.0,Echolocation,Pipistrellus pipistrellus,0.495,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
488.4895,488.4962,47812.0,63245.0,Echolocation,Pipistrellus pipistrellus,0.536,0.638,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
488.6675,488.6761,44375.0,64433.0,Echolocation,Pipistrellus pipistrellus,0.329,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
488.8815,488.889,47812.0,62862.0,Echolocation,Pipistrellus pipistrellus,0.422,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
598.5305,598.5393,40937.0,49364.0,Echolocation,Pipistrellus nathusii,0.525,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
598.8745,598.8817,39218.0,51458.0,Echolocation,Pipistrellus nathusii,0.425,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
599.1045,599.113,38359.0,52772.0,Echolocation,Pipistrellus nathusii,0.53,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
599.4245,599.4334,39218.0,51250.0,Echolocation,Pipistrellus nathusii,0.59,0.706,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
967.1905,967.1966,46953.0,59815.0,Echolocation,Pipistrellus pipistrellus,0.581,0.612,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
967.3035,967.3134,46953.0,62999.0,Echolocation,Pipistrellus pipistrellus,0.396,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
967.4715,967.4811,46953.0,58565.0,Echolocation,Pipistrellus pipistrellus,0.486,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_083000.WAV,recover-20220808,UBNA_014,Foliage
