start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
200.1755,200.1843,37500.0,44560.0,Echolocation,Pipistrellus nathusii,0.453,0.562,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
201.1255,201.1345,38359.0,49272.0,Echolocation,Pipistrellus nathusii,0.489,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
282.9095,282.9181,38359.0,48839.0,Echolocation,Pipistrellus nathusii,0.423,0.58,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
283.0875,283.0948,39218.0,50528.0,Echolocation,Pipistrellus nathusii,0.448,0.526,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
283.3955,283.4052,39218.0,59280.0,Echolocation,Pipistrellus nathusii,0.471,0.593,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
283.5035,283.5113,38359.0,49743.0,Echolocation,Pipistrellus nathusii,0.539,0.641,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
283.6585,283.6677,38359.0,56258.0,Echolocation,Pipistrellus nathusii,0.465,0.574,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
283.7425,283.7505,40078.0,52877.0,Echolocation,Pipistrellus nathusii,0.567,0.659,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
285.6685,285.675,39218.0,58045.0,Echolocation,Pipistrellus nathusii,0.441,0.582,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
285.8445,285.8528,40937.0,49561.0,Echolocation,Pipistrellus nathusii,0.433,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
285.9465,285.9551,39218.0,59498.0,Echolocation,Pipistrellus nathusii,0.44,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
761.0225,761.0312,37500.0,47754.0,Echolocation,Pipistrellus nathusii,0.539,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
761.1295,761.1382,38359.0,44687.0,Echolocation,Pipistrellus nathusii,0.453,0.532,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
761.4475,761.4563,39218.0,49957.0,Echolocation,Pipistrellus nathusii,0.62,0.67,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
761.6435,761.6516,38359.0,44841.0,Echolocation,Pipistrellus nathusii,0.515,0.565,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
761.7455,761.7532,39218.0,49146.0,Echolocation,Pipistrellus nathusii,0.459,0.505,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
761.8475,761.8568,39218.0,54586.0,Echolocation,Pipistrellus nathusii,0.486,0.6,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
761.9555,761.9655,38359.0,48125.0,Echolocation,Pipistrellus nathusii,0.467,0.557,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
762.2115,762.2195,39218.0,50327.0,Echolocation,Pipistrellus nathusii,0.435,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
762.3655,762.3735,39218.0,55978.0,Echolocation,Pipistrellus nathusii,0.441,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
762.4605,762.4691,40937.0,51763.0,Echolocation,Pipistrellus nathusii,0.488,0.623,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
762.6305,762.6397,38359.0,56398.0,Echolocation,Pipistrellus nathusii,0.363,0.502,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
762.7315,762.7402,38359.0,45417.0,Echolocation,Pipistrellus nathusii,0.461,0.557,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
1251.1555,1251.1638,38359.0,51536.0,Echolocation,Pipistrellus nathusii,0.441,0.61,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
1251.5435,1251.5516,38359.0,45079.0,Echolocation,Pipistrellus nathusii,0.504,0.574,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
1251.6955,1251.7044,38359.0,56105.0,Echolocation,Pipistrellus nathusii,0.402,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
1251.7955,1251.8043,38359.0,49561.0,Echolocation,Pipistrellus nathusii,0.466,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
1251.8865,1251.8941,39218.0,56447.0,Echolocation,Pipistrellus nathusii,0.383,0.519,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
1251.9725,1251.9819,39218.0,46210.0,Echolocation,Pipistrellus nathusii,0.451,0.562,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
1278.5475,1278.5528,46093.0,53359.0,Echolocation,Pipistrellus pipistrellus,0.516,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
1279.0875,1279.0934,46093.0,52936.0,Echolocation,Pipistrellus pipistrellus,0.564,0.585,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_093000.WAV,recover-20220926,UBNA_008,Foliage
