start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.0545,0.0607,45234.0,51094.0,Pipistrellus pipistrellus,0.496,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1.4385,1.4438,46093.0,54548.0,Pipistrellus pipistrellus,0.543,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
1.5895,1.5939,45234.0,57418.0,Pipistrellus pipistrellus,0.457,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
2.4605,2.467,45234.0,53163.0,Pipistrellus pipistrellus,0.475,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
5.6325,5.6397,45234.0,50921.0,Pipistrellus pipistrellus,0.47,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
168.5275,168.5343,40078.0,50805.0,Pipistrellus nathusii,0.41,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
168.7385,168.7447,40078.0,48263.0,Pipistrellus nathusii,0.484,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
168.8405,168.8476,40078.0,51153.0,Pipistrellus nathusii,0.591,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
168.9275,168.9343,40078.0,54219.0,Pipistrellus nathusii,0.536,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
169.0425,169.0501,40078.0,50770.0,Pipistrellus nathusii,0.61,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
169.2445,169.2514,39218.0,52222.0,Pipistrellus nathusii,0.667,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
169.3545,169.362,40078.0,46759.0,Pipistrellus nathusii,0.585,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
169.4635,169.4715,40078.0,52213.0,Pipistrellus nathusii,0.663,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
169.6605,169.669,38359.0,51039.0,Pipistrellus nathusii,0.586,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
169.7695,169.7776,39218.0,46773.0,Pipistrellus nathusii,0.63,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
169.9725,169.9819,37500.0,53078.0,Pipistrellus nathusii,0.66,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
170.3075,170.3204,39218.0,46251.0,Pipistrellus nathusii,0.485,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
183.7165,183.7249,40078.0,51936.0,Pipistrellus nathusii,0.443,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
183.8195,183.8274,39218.0,46660.0,Pipistrellus nathusii,0.463,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
183.9245,183.932,39218.0,53818.0,Pipistrellus nathusii,0.516,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
184.0275,184.035,39218.0,47112.0,Pipistrellus nathusii,0.519,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
184.1195,184.1264,40078.0,47841.0,Pipistrellus nathusii,0.588,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
184.2075,184.2148,40078.0,53851.0,Pipistrellus nathusii,0.625,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
184.2855,184.2929,39218.0,55458.0,Pipistrellus nathusii,0.41,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
184.4315,184.4387,41796.0,56724.0,Pipistrellus nathusii,0.601,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
184.5285,184.5352,41796.0,48092.0,Pipistrellus nathusii,0.528,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
184.6175,184.6239,40937.0,55747.0,Pipistrellus nathusii,0.517,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
184.7075,184.7151,39218.0,46881.0,Pipistrellus nathusii,0.548,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
184.8585,184.8662,40078.0,53893.0,Pipistrellus nathusii,0.523,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
185.0385,185.0459,40078.0,50637.0,Pipistrellus nathusii,0.477,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
185.2095,185.2167,40937.0,50287.0,Pipistrellus nathusii,0.471,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
216.1495,216.1583,39218.0,46194.0,Pipistrellus nathusii,0.624,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_093000.WAV,Foliage
