start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
129.9035,129.9198,22890.0,27618.0,Echolocation,Nyctalus leisleri,0.412,0.511,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
131.1545,131.1697,22890.0,28064.0,Echolocation,Nyctalus leisleri,0.283,0.549,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
174.7305,174.7384,40937.0,53971.0,Echolocation,Pipistrellus nathusii,0.505,0.55,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
174.8255,174.8337,41796.0,53127.0,Echolocation,Pipistrellus nathusii,0.497,0.538,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
282.1675,282.1768,28046.0,38970.0,Echolocation,Eptesicus serotinus,0.467,0.549,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
282.2855,282.2962,28046.0,37903.0,Echolocation,Eptesicus serotinus,0.411,0.531,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
282.3995,282.4108,27187.0,37445.0,Echolocation,Eptesicus serotinus,0.363,0.562,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
282.5195,282.5324,28046.0,40571.0,Echolocation,Eptesicus serotinus,0.403,0.526,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
282.6455,282.6579,27187.0,33433.0,Echolocation,Nyctalus leisleri,0.306,0.556,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
282.8935,282.9056,27187.0,34831.0,Echolocation,Eptesicus serotinus,0.314,0.511,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
321.6145,321.6285,25468.0,28342.0,Echolocation,Nyctalus leisleri,0.452,0.582,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
321.8685,321.8827,24609.0,28472.0,Echolocation,Nyctalus leisleri,0.343,0.511,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
322.2505,322.2636,25468.0,30099.0,Echolocation,Nyctalus leisleri,0.39,0.556,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
322.7305,322.7451,25468.0,29962.0,Echolocation,Nyctalus leisleri,0.343,0.579,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
322.9725,322.9868,24609.0,28621.0,Echolocation,Nyctalus leisleri,0.443,0.626,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
323.2185,323.2351,24609.0,30113.0,Echolocation,Nyctalus leisleri,0.33,0.555,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
323.7085,323.7217,25468.0,28692.0,Echolocation,Nyctalus leisleri,0.52,0.621,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
327.4595,327.4742,23750.0,27769.0,Echolocation,Nyctalus leisleri,0.531,0.677,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
346.3865,346.3981,24609.0,29936.0,Echolocation,Nyctalus leisleri,0.484,0.671,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
346.5115,346.5246,24609.0,29139.0,Echolocation,Nyctalus leisleri,0.384,0.588,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
346.9065,346.9198,25468.0,30596.0,Echolocation,Nyctalus leisleri,0.34,0.524,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
347.0355,347.0472,25468.0,30210.0,Echolocation,Nyctalus leisleri,0.384,0.542,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
347.4265,347.4389,25468.0,31896.0,Echolocation,Nyctalus leisleri,0.303,0.598,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
347.5585,347.5705,25468.0,30819.0,Echolocation,Nyctalus leisleri,0.299,0.54,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
347.8285,347.8415,25468.0,29538.0,Echolocation,Nyctalus leisleri,0.38,0.533,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
347.9565,347.9677,26328.0,31297.0,Echolocation,Nyctalus leisleri,0.391,0.534,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
348.3225,348.3371,24609.0,31049.0,Echolocation,Nyctalus leisleri,0.363,0.623,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
348.4775,348.4925,25468.0,28235.0,Echolocation,Nyctalus leisleri,0.494,0.586,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
348.9925,349.0079,24609.0,29083.0,Echolocation,Nyctalus leisleri,0.415,0.567,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
349.2215,349.2351,24609.0,30170.0,Echolocation,Nyctalus leisleri,0.356,0.612,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
349.3755,349.3901,24609.0,30481.0,Echolocation,Nyctalus leisleri,0.3,0.622,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
350.0585,350.0723,25468.0,30558.0,Echolocation,Nyctalus leisleri,0.492,0.661,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
351.8735,351.8887,25468.0,31955.0,Echolocation,Nyctalus leisleri,0.307,0.55,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
352.2185,352.228,28046.0,36345.0,Echolocation,Eptesicus serotinus,0.374,0.595,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
352.3335,352.3427,27187.0,35759.0,Echolocation,Nyctalus leisleri,0.314,0.649,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
352.4465,352.4583,26328.0,35936.0,Echolocation,Nyctalus leisleri,0.282,0.665,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_033000.WAV,recover-20220828,UBNA_009,Foliage
