start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
347.1275,347.1352,39218.0,48061.0,Echolocation,Pipistrellus nathusii,0.5,0.547,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
347.2285,347.238,42656.0,47015.0,Echolocation,Pipistrellus nathusii,0.414,0.504,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
347.3215,347.3296,40078.0,49631.0,Echolocation,Pipistrellus nathusii,0.55,0.617,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
391.7275,391.7354,38359.0,45134.0,Echolocation,Pipistrellus nathusii,0.532,0.628,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
391.9315,391.9392,39218.0,49102.0,Echolocation,Pipistrellus nathusii,0.437,0.518,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
392.0375,392.0458,39218.0,45789.0,Echolocation,Pipistrellus nathusii,0.524,0.57,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
392.2325,392.241,38359.0,48772.0,Echolocation,Pipistrellus nathusii,0.544,0.589,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
392.4275,392.4358,39218.0,47616.0,Echolocation,Pipistrellus nathusii,0.463,0.565,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
392.5285,392.5355,39218.0,46263.0,Echolocation,Pipistrellus nathusii,0.464,0.535,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
392.8175,392.8268,39218.0,49741.0,Echolocation,Pipistrellus nathusii,0.476,0.559,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
393.0185,393.0268,39218.0,49861.0,Echolocation,Pipistrellus nathusii,0.479,0.573,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
393.1215,393.1303,38359.0,46404.0,Echolocation,Pipistrellus nathusii,0.584,0.616,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
393.3175,393.326,40078.0,47358.0,Echolocation,Pipistrellus nathusii,0.554,0.611,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
393.6025,393.6107,39218.0,47695.0,Echolocation,Pipistrellus nathusii,0.487,0.556,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
393.8045,393.8139,39218.0,48690.0,Echolocation,Pipistrellus nathusii,0.538,0.643,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
394.0895,394.0967,39218.0,46691.0,Echolocation,Pipistrellus nathusii,0.592,0.641,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
394.9695,394.9763,39218.0,45867.0,Echolocation,Pipistrellus nathusii,0.361,0.537,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
402.0755,402.0846,37500.0,47453.0,Echolocation,Pipistrellus nathusii,0.572,0.624,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
402.3555,402.3625,38359.0,45084.0,Echolocation,Pipistrellus nathusii,0.53,0.569,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
402.6275,402.6367,39218.0,45626.0,Echolocation,Pipistrellus nathusii,0.655,0.665,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
402.9075,402.9182,40078.0,50328.0,Echolocation,Pipistrellus nathusii,0.589,0.648,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
403.1945,403.2032,39218.0,49334.0,Echolocation,Pipistrellus nathusii,0.678,0.717,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
403.4055,403.4128,39218.0,52034.0,Echolocation,Pipistrellus nathusii,0.634,0.665,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
403.5875,403.5937,36640.0,50346.0,Echolocation,Pipistrellus nathusii,0.44,0.514,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
403.6775,403.6849,38359.0,52612.0,Echolocation,Pipistrellus nathusii,0.62,0.694,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
403.8575,403.8648,37500.0,60054.0,Echolocation,Pipistrellus nathusii,0.424,0.529,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
403.9505,403.9582,38359.0,51743.0,Echolocation,Pipistrellus nathusii,0.582,0.67,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
404.1385,404.1451,38359.0,57160.0,Echolocation,Pipistrellus nathusii,0.525,0.647,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
404.2345,404.2424,40078.0,51171.0,Echolocation,Pipistrellus nathusii,0.638,0.672,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
404.3225,404.33,40078.0,52054.0,Echolocation,Pipistrellus nathusii,0.54,0.569,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
404.4235,404.4325,40078.0,48410.0,Echolocation,Pipistrellus nathusii,0.493,0.515,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
404.5175,404.5255,38359.0,54348.0,Echolocation,Pipistrellus nathusii,0.495,0.545,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_110000.WAV,Foliage,recover-20220709_unit3,No Valid Info
