start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
76.08449999999999,76.09270000000001,40078.0,47375.0,Echolocation,Pipistrellus nathusii,0.451,0.533,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
76.7435,76.7514,40937.0,51252.0,Echolocation,Pipistrellus nathusii,0.411,0.559,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
160.9665,160.9761,40078.0,46592.0,Echolocation,Pipistrellus nathusii,0.482,0.647,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
166.7505,166.7604,40078.0,49118.0,Echolocation,Pipistrellus nathusii,0.412,0.548,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
166.8525,166.8607,41796.0,50709.0,Echolocation,Pipistrellus nathusii,0.484,0.617,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
166.9545,166.9616,40937.0,47940.0,Echolocation,Pipistrellus nathusii,0.513,0.554,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
167.4725,167.4802,41796.0,50193.0,Echolocation,Pipistrellus nathusii,0.545,0.596,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
169.8835,169.89170000000001,40078.0,48165.0,Echolocation,Pipistrellus nathusii,0.507,0.614,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
169.9775,169.9852,40937.0,48135.0,Echolocation,Pipistrellus nathusii,0.58,0.648,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
170.07150000000001,170.0781,40078.0,48819.0,Echolocation,Pipistrellus nathusii,0.417,0.537,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
170.1805,170.1864,41796.0,48915.0,Echolocation,Pipistrellus nathusii,0.472,0.537,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
174.3555,174.3633,40078.0,47616.0,Echolocation,Pipistrellus nathusii,0.492,0.628,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
174.8435,174.8526,40078.0,48363.0,Echolocation,Pipistrellus nathusii,0.493,0.581,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
175.0675,175.0761,40937.0,49614.0,Echolocation,Pipistrellus nathusii,0.591,0.668,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
241.1145,241.1224,40937.0,49045.0,Echolocation,Pipistrellus nathusii,0.55,0.609,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
241.2185,241.2262,40937.0,48794.0,Echolocation,Pipistrellus nathusii,0.508,0.58,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
257.0035,257.0101,44375.0,50929.0,Echolocation,Pipistrellus pipistrellus,0.538,0.597,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
294.2405,294.2482,40937.0,49117.0,Echolocation,Pipistrellus nathusii,0.562,0.604,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
294.3415,294.3484,40937.0,48649.0,Echolocation,Pipistrellus nathusii,0.605,0.636,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
294.4425,294.4505,40078.0,48742.0,Echolocation,Pipistrellus nathusii,0.606,0.647,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
294.5435,294.5519,40937.0,58354.0,Echolocation,Pipistrellus nathusii,0.553,0.648,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
294.6475,294.6561,40078.0,49676.0,Echolocation,Pipistrellus nathusii,0.556,0.622,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
294.7515,294.7598,40937.0,53687.0,Echolocation,Pipistrellus nathusii,0.561,0.628,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
294.8625,294.874,40078.0,46389.0,Echolocation,Pipistrellus nathusii,0.505,0.522,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
295.4965,295.5037,41796.0,51022.0,Echolocation,Pipistrellus nathusii,0.478,0.526,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
295.5675,295.5737,40937.0,52779.0,Echolocation,Pipistrellus nathusii,0.447,0.527,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
295.6475,295.6543,41796.0,54233.0,Echolocation,Pipistrellus nathusii,0.506,0.571,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
295.7335,295.7399,40078.0,53322.0,Echolocation,Pipistrellus nathusii,0.454,0.532,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
295.8285,295.8354,41796.0,50767.0,Echolocation,Pipistrellus nathusii,0.611,0.645,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
295.9185,295.9246,40078.0,52071.0,Echolocation,Pipistrellus nathusii,0.608,0.634,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
296.0155,296.0219,40078.0,50785.0,Echolocation,Pipistrellus nathusii,0.646,0.672,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
296.1105,296.118,40078.0,57074.0,Echolocation,Pipistrellus nathusii,0.642,0.688,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
296.2105,296.218,40078.0,54049.0,Echolocation,Pipistrellus nathusii,0.599,0.66,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
296.3075,296.3154,40078.0,63522.0,Echolocation,Pipistrellus nathusii,0.654,0.724,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
296.4005,296.4071,40937.0,59951.0,Echolocation,Pipistrellus nathusii,0.662,0.695,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
296.4975,296.5044,40078.0,51340.0,Echolocation,Pipistrellus nathusii,0.552,0.614,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
296.5965,296.6029,40078.0,57402.0,Echolocation,Pipistrellus nathusii,0.674,0.707,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
296.6835,296.6909,38359.0,58463.0,Echolocation,Pipistrellus nathusii,0.639,0.692,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
296.7565,296.7637,39218.0,60741.0,Echolocation,Pipistrellus nathusii,0.622,0.688,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
296.8295,296.8369,37500.0,62342.0,Echolocation,Pipistrellus nathusii,0.575,0.645,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
296.9105,296.9178,39218.0,63036.0,Echolocation,Pipistrellus nathusii,0.588,0.625,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
297.0035,297.0112,40078.0,56542.0,Echolocation,Pipistrellus nathusii,0.614,0.64,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
297.0885,297.0951,40078.0,52952.0,Echolocation,Pipistrellus nathusii,0.638,0.665,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
297.1755,297.1809,40078.0,53975.0,Echolocation,Pipistrellus nathusii,0.542,0.574,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
416.4095,416.4174,41796.0,52700.0,Echolocation,Pipistrellus nathusii,0.505,0.541,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
416.5875,416.5939,41796.0,53442.0,Echolocation,Pipistrellus nathusii,0.518,0.559,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
416.7335,416.7408,41796.0,55548.0,Echolocation,Pipistrellus nathusii,0.491,0.554,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
416.9045,416.9102,41796.0,54190.0,Echolocation,Pipistrellus nathusii,0.548,0.583,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
416.9985,417.0055,41796.0,54842.0,Echolocation,Pipistrellus nathusii,0.547,0.599,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
417.0965,417.1022,41796.0,59121.0,Echolocation,Pipistrellus nathusii,0.529,0.6,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
417.1915,417.1973,42656.0,58164.0,Echolocation,Pipistrellus nathusii,0.475,0.542,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
417.3645,417.372,41796.0,60039.0,Echolocation,Pipistrellus nathusii,0.412,0.506,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
417.4485,417.4558,41796.0,61473.0,Echolocation,Pipistrellus nathusii,0.373,0.525,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
417.54449999999997,417.5511,41796.0,58991.0,Echolocation,Pipistrellus nathusii,0.493,0.574,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_073000.WAV,Foliage,recover-20220725,009
