start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
4.7305,4.7471,23750.0,27232.0,Nyctalus leisleri,0.473,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
5.0205,5.0379,23750.0,28219.0,Nyctalus leisleri,0.402,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
5.4445,5.4643,23750.0,27548.0,Nyctalus leisleri,0.445,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
46.9975,47.012699999999995,23750.0,28850.0,Nyctalus leisleri,0.386,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
106.28450000000001,106.2979,23750.0,30192.0,Eptesicus serotinus,0.267,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
106.9905,107.0058,23750.0,30613.0,Nyctalus leisleri,0.242,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
109.5305,109.54769999999999,23750.0,29550.0,Nyctalus leisleri,0.25,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
109.7325,109.7493,23750.0,28920.0,Nyctalus leisleri,0.371,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
110.54650000000001,110.5601,23750.0,29168.0,Nyctalus leisleri,0.328,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
110.8235,110.8391,25468.0,30484.0,Nyctalus leisleri,0.399,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
111.1075,111.1212,24609.0,30742.0,Nyctalus leisleri,0.379,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
111.6745,111.6902,24609.0,30834.0,Nyctalus leisleri,0.257,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
111.9525,111.9689,24609.0,30502.0,Nyctalus leisleri,0.388,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
112.5135,112.5267,24609.0,29996.0,Nyctalus leisleri,0.506,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
113.3715,113.3872,24609.0,29880.0,Nyctalus leisleri,0.367,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
206.0525,206.0676,24609.0,28421.0,Nyctalus leisleri,0.529,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
206.2285,206.2401,25468.0,30131.0,Nyctalus leisleri,0.441,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
339.2935,339.3112,24609.0,28529.0,Nyctalus leisleri,0.435,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
356.4255,356.4387,25468.0,28864.0,Nyctalus leisleri,0.377,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
359.0755,359.0929,23750.0,28448.0,Nyctalus leisleri,0.433,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
625.1805,625.1942,23750.0,29432.0,Nyctalus leisleri,0.306,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
680.8285,680.8465,22031.0,25325.0,Nyctalus leisleri,0.479,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
1007.9055,1007.92,23750.0,29085.0,Nyctalus leisleri,0.412,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
1009.6375,1009.6535,23750.0,28347.0,Nyctalus leisleri,0.467,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
1024.4105,1024.4217,23750.0,30376.0,Nyctalus leisleri,0.376,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
1025.0935,1025.1079,24609.0,30025.0,Nyctalus leisleri,0.28,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
1115.0165,1115.0325,23750.0,28414.0,Nyctalus leisleri,0.507,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
1115.2885,1115.3045,23750.0,28211.0,Nyctalus leisleri,0.378,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
1115.5695,1115.5859,23750.0,28290.0,Nyctalus leisleri,0.453,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
1116.1475,1116.163,23750.0,29206.0,Nyctalus leisleri,0.408,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
1116.6825,1116.6975,24609.0,29879.0,Nyctalus leisleri,0.404,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_080000.WAV,recover-20220808,UBNA_014,Foliage
