start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
8.8695,8.8849,24609.0,27382.0,Nyctalus leisleri,0.415,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
9.1425,9.1566,23750.0,27817.0,Nyctalus leisleri,0.593,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
9.5475,9.5634,22890.0,27715.0,Nyctalus leisleri,0.548,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
12.1165,12.1316,24609.0,27849.0,Nyctalus leisleri,0.449,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
12.3905,12.4054,23750.0,29479.0,Nyctalus leisleri,0.311,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
13.1215,13.1371,23750.0,27460.0,Nyctalus leisleri,0.568,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
13.2735,13.2855,25468.0,29837.0,Nyctalus leisleri,0.413,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
13.5465,13.5596,24609.0,28970.0,Nyctalus leisleri,0.453,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
16.1185,16.1341,26328.0,29748.0,Nyctalus leisleri,0.414,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
16.7965,16.8117,24609.0,28046.0,Nyctalus leisleri,0.47,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
17.2635,17.2816,24609.0,26829.0,Nyctalus leisleri,0.47,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
17.9375,17.949,25468.0,30625.0,Nyctalus leisleri,0.518,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
18.6365,18.6505,24609.0,29860.0,Nyctalus leisleri,0.338,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
19.3105,19.3219,24609.0,29315.0,Nyctalus leisleri,0.376,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
20.5815,20.5958,25468.0,28652.0,Nyctalus leisleri,0.509,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
101.1285,101.1368,39218.0,46940.0,Pipistrellus nathusii,0.647,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
101.23949999999999,101.2493,38359.0,44364.0,Pipistrellus nathusii,0.463,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
101.3515,101.36,38359.0,44470.0,Pipistrellus nathusii,0.511,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
101.4465,101.4553,38359.0,45809.0,Pipistrellus nathusii,0.521,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
101.75450000000001,101.7634,39218.0,46862.0,Pipistrellus nathusii,0.582,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
101.9135,101.9229,38359.0,45194.0,Pipistrellus nathusii,0.497,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
102.0055,102.0127,39218.0,48210.0,Pipistrellus nathusii,0.64,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
102.2685,102.2767,38359.0,46795.0,Pipistrellus nathusii,0.629,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
102.4695,102.4774,38359.0,45098.0,Pipistrellus nathusii,0.603,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
102.6825,102.6909,39218.0,47471.0,Pipistrellus nathusii,0.509,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
104.8035,104.8082,48671.0,61929.0,Pipistrellus pipistrellus,0.57,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
104.8965,104.9026,46093.0,54518.0,Pipistrellus pipistrellus,0.496,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
104.9595,104.9647,48671.0,57857.0,Pipistrellus pipistrellus,0.496,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
105.2585,105.2643,47812.0,61013.0,Pipistrellus pipistrellus,0.475,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
105.51650000000001,105.5207,46093.0,73036.0,Myotis alcathoe,0.305,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
105.62049999999999,105.6243,46953.0,66254.0,Pipistrellus pipistrellus,0.484,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_050000.WAV,Foliage,recover-20220712_unit3,009
