start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
327.7175,327.7226,44375.0,69678.0,Echolocation,Myotis alcathoe,0.225,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_060000.WAV,recover-20220919,UBNA_008,Foliage
327.8145,327.8193,46093.0,59278.0,Echolocation,Pipistrellus pipistrellus,0.532,0.6,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_060000.WAV,recover-20220919,UBNA_008,Foliage
327.9845,327.9959,44375.0,64589.0,Echolocation,Pipistrellus pipistrellus,0.418,0.633,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_060000.WAV,recover-20220919,UBNA_008,Foliage
328.0775,328.0872,45234.0,60499.0,Echolocation,Pipistrellus pipistrellus,0.383,0.657,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_060000.WAV,recover-20220919,UBNA_008,Foliage
520.0275,520.0358,42656.0,49960.0,Echolocation,Pipistrellus nathusii,0.301,0.535,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_060000.WAV,recover-20220919,UBNA_008,Foliage
630.0695,630.0751,50390.0,63989.0,Echolocation,Pipistrellus pipistrellus,0.482,0.51,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_060000.WAV,recover-20220919,UBNA_008,Foliage
630.2205,630.2252,47812.0,64730.0,Echolocation,Pipistrellus pipistrellus,0.528,0.557,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_060000.WAV,recover-20220919,UBNA_008,Foliage
630.3085,630.3137,48671.0,64415.0,Echolocation,Pipistrellus pipistrellus,0.565,0.622,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_060000.WAV,recover-20220919,UBNA_008,Foliage
630.5885,630.5933,48671.0,67066.0,Echolocation,Pipistrellus pipistrellus,0.582,0.6,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_060000.WAV,recover-20220919,UBNA_008,Foliage
630.6525,630.6568,46953.0,65216.0,Echolocation,Pipistrellus pipistrellus,0.518,0.539,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_060000.WAV,recover-20220919,UBNA_008,Foliage
