start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
193.6745,193.6804,44375.0,56151.0,Echolocation,Pipistrellus pipistrellus,0.483,0.53,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
193.7715,193.7779,44375.0,50637.0,Echolocation,Pipistrellus pipistrellus,0.56,0.598,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
193.8655,193.8711,43515.0,55500.0,Echolocation,Pipistrellus pipistrellus,0.526,0.599,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
194.0675,194.073,42656.0,60946.0,Echolocation,Pipistrellus pipistrellus,0.521,0.622,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
194.2625,194.2681,43515.0,49441.0,Echolocation,Pipistrellus pipistrellus,0.464,0.555,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
194.3555,194.3606,42656.0,58589.0,Echolocation,Pipistrellus pipistrellus,0.401,0.527,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
195.32150000000001,195.3287,45234.0,50740.0,Echolocation,Pipistrellus pipistrellus,0.46,0.5,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
195.4935,195.50130000000001,43515.0,48814.0,Echolocation,Pipistrellus pipistrellus,0.424,0.536,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
195.7665,195.7734,43515.0,52651.0,Echolocation,Pipistrellus pipistrellus,0.38,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
196.6615,196.6679,43515.0,56839.0,Echolocation,Pipistrellus pipistrellus,0.325,0.644,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
197.0055,197.0128,43515.0,52746.0,Echolocation,Pipistrellus pipistrellus,0.404,0.539,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
197.1885,197.1947,43515.0,50554.0,Echolocation,Pipistrellus pipistrellus,0.328,0.589,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
864.4245,864.4388,25468.0,31931.0,Echolocation,Nyctalus leisleri,0.313,0.522,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
956.9145,956.9279,19453.0,23167.0,Echolocation,Nyctalus leisleri,0.566,0.676,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
957.0365,957.0458,26328.0,33208.0,Echolocation,Nyctalus leisleri,0.445,0.627,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
957.1535,957.1615,26328.0,37078.0,Echolocation,Eptesicus serotinus,0.412,0.649,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
958.0805,958.0933,22031.0,25135.0,Echolocation,Nyctalus leisleri,0.58,0.635,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
958.5035,958.5161,21171.0,24174.0,Echolocation,Nyctalus leisleri,0.498,0.595,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
960.6855,960.7091,18593.0,21079.0,Echolocation,Nyctalus noctula,0.354,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
960.9145,960.9312,22031.0,25387.0,Echolocation,Nyctalus leisleri,0.495,0.551,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
1524.5825,1524.5903,37500.0,45793.0,Echolocation,Pipistrellus nathusii,0.439,0.592,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
1524.9095,1524.9178,37500.0,43908.0,Echolocation,Pipistrellus nathusii,0.482,0.563,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
1525.0265,1525.0345,37500.0,44385.0,Echolocation,Pipistrellus nathusii,0.426,0.58,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
1525.3605,1525.3699,38359.0,43909.0,Echolocation,Pipistrellus nathusii,0.318,0.582,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
1567.4105,1567.4204,40078.0,49024.0,Echolocation,Pipistrellus nathusii,0.532,0.589,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
1567.8475,1567.8574,39218.0,51933.0,Echolocation,Pipistrellus nathusii,0.532,0.569,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
1567.9545,1567.9621,39218.0,49300.0,Echolocation,Pipistrellus nathusii,0.48,0.565,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
1569.0575,1569.0696,38359.0,49783.0,Echolocation,Pipistrellus nathusii,0.506,0.537,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
1569.9595,1569.9709,39218.0,54011.0,Echolocation,Pipistrellus nathusii,0.535,0.6,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_080000.WAV,recover-20220818,UBNA_004,Foliage
