start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
130.1715,130.1773,46953.0,55291.0,Echolocation,Pipistrellus pipistrellus,0.568,0.581,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_053000.WAV,Foliage,recover-20220901,006
130.9635,130.9687,46093.0,63963.0,Echolocation,Pipistrellus pipistrellus,0.573,0.629,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_053000.WAV,Foliage,recover-20220901,006
131.1605,131.1653,47812.0,65322.0,Echolocation,Pipistrellus pipistrellus,0.497,0.561,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_053000.WAV,Foliage,recover-20220901,006
131.3705,131.3771,46093.0,68951.0,Echolocation,Pipistrellus pipistrellus,0.467,0.578,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_053000.WAV,Foliage,recover-20220901,006
131.7905,131.7993,44375.0,67752.0,Echolocation,Pipistrellus pipistrellus,0.363,0.586,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_053000.WAV,Foliage,recover-20220901,006
131.8955,131.9048,45234.0,64715.0,Echolocation,Pipistrellus pipistrellus,0.389,0.622,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_053000.WAV,Foliage,recover-20220901,006
132.2885,132.2978,46953.0,60081.0,Echolocation,Pipistrellus pipistrellus,0.546,0.62,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_053000.WAV,Foliage,recover-20220901,006
132.4935,132.5027,44375.0,64571.0,Echolocation,Pipistrellus pipistrellus,0.484,0.61,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_053000.WAV,Foliage,recover-20220901,006
132.6815,132.6867,49531.0,61942.0,Echolocation,Pipistrellus pipistrellus,0.606,0.64,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_053000.WAV,Foliage,recover-20220901,006
133.0305,133.0375,49531.0,58897.0,Echolocation,Pipistrellus pipistrellus,0.495,0.537,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_053000.WAV,Foliage,recover-20220901,006
133.1485,133.1558,48671.0,62997.0,Echolocation,Pipistrellus pipistrellus,0.434,0.559,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_053000.WAV,Foliage,recover-20220901,006
133.4875,133.4986,48671.0,67278.0,Echolocation,Pipistrellus pipistrellus,0.509,0.603,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_053000.WAV,Foliage,recover-20220901,006
