start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.2715,0.2805,40937.0,54478.0,Pipistrellus nathusii,0.577,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_100000.WAV,recover-20220822,UBNA_013,Foliage
0.3705,0.3783,39218.0,50815.0,Pipistrellus nathusii,0.634,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_100000.WAV,recover-20220822,UBNA_013,Foliage
0.4575,0.4651,40078.0,50042.0,Pipistrellus nathusii,0.51,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_100000.WAV,recover-20220822,UBNA_013,Foliage
0.5545,0.5634,40937.0,50223.0,Pipistrellus nathusii,0.509,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_100000.WAV,recover-20220822,UBNA_013,Foliage
0.7445,0.7519,40937.0,51951.0,Pipistrellus nathusii,0.557,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_100000.WAV,recover-20220822,UBNA_013,Foliage
1.0315,1.0399,40937.0,50766.0,Pipistrellus nathusii,0.586,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_100000.WAV,recover-20220822,UBNA_013,Foliage
1.3995,1.4064,40078.0,52677.0,Pipistrellus nathusii,0.639,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_100000.WAV,recover-20220822,UBNA_013,Foliage
1.6005,1.6086,40078.0,53762.0,Pipistrellus nathusii,0.578,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_100000.WAV,recover-20220822,UBNA_013,Foliage
1.7095,1.7182,40078.0,48689.0,Pipistrellus nathusii,0.456,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_100000.WAV,recover-20220822,UBNA_013,Foliage
1.9005,1.908,40078.0,52248.0,Pipistrellus nathusii,0.592,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_100000.WAV,recover-20220822,UBNA_013,Foliage
2.0055,2.0131,38359.0,47622.0,Pipistrellus nathusii,0.415,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_100000.WAV,recover-20220822,UBNA_013,Foliage
2.1185,2.1262,39218.0,45235.0,Pipistrellus nathusii,0.476,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_100000.WAV,recover-20220822,UBNA_013,Foliage
