start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
5.3805,5.3874,46953.0,62834.0,Pipistrellus pipistrellus,0.46,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
5.6525,5.6586,46093.0,59159.0,Pipistrellus pipistrellus,0.592,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
6.1345,6.1391,44375.0,60913.0,Pipistrellus pipistrellus,0.206,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
7.6515,7.6564,46953.0,58784.0,Pipistrellus pipistrellus,0.518,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
19.8735,19.8907,23750.0,28542.0,Nyctalus leisleri,0.326,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
114.0975,114.1054,42656.0,54057.0,Pipistrellus nathusii,0.424,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
116.2815,116.2919,42656.0,52850.0,Pipistrellus pipistrellus,0.204,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
123.8885,123.893,48671.0,63889.0,Pipistrellus pipistrellus,0.534,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
126.5985,126.6027,44375.0,62190.0,Pipistrellus pipistrellus,0.462,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
126.9215,126.9256,48671.0,69347.0,Pipistrellus pipistrellus,0.557,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
127.0065,127.011,48671.0,70789.0,Pipistrellus pipistrellus,0.493,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
127.0705,127.0737,52968.0,66441.0,Pipistrellus pipistrellus,0.349,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
127.1665,127.171,54687.0,69322.0,Pipistrellus pygmaeus,0.527,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
127.25450000000001,127.2584,54687.0,69184.0,Pipistrellus pygmaeus,0.58,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
128.1455,128.1488,44375.0,76466.0,Myotis mystacinus,0.24,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
130.9055,130.9112,47812.0,63340.0,Pipistrellus pipistrellus,0.571,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
131.1115,131.1185,46953.0,67832.0,Pipistrellus pipistrellus,0.484,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
131.1795,131.184,47812.0,62639.0,Pipistrellus pipistrellus,0.549,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
131.30349999999999,131.3104,47812.0,70226.0,Pipistrellus pipistrellus,0.485,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
131.4785,131.4829,45234.0,61368.0,Pipistrellus pipistrellus,0.436,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
131.7065,131.7128,46953.0,63069.0,Pipistrellus pipistrellus,0.482,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
131.8095,131.8208,46953.0,59159.0,Pipistrellus pipistrellus,0.434,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
132.2825,132.2905,46093.0,62349.0,Pipistrellus pipistrellus,0.474,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
132.8265,132.8364,44375.0,69904.0,Pipistrellus pipistrellus,0.402,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
133.0065,133.0135,46093.0,61808.0,Pipistrellus pipistrellus,0.532,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
133.4075,133.4186,47812.0,54905.0,Pipistrellus pipistrellus,0.505,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
133.6215,133.6279,45234.0,67885.0,Pipistrellus pipistrellus,0.39,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
133.7605,133.7674,48671.0,66937.0,Pipistrellus pipistrellus,0.526,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
133.8865,133.8921,47812.0,68401.0,Pipistrellus pipistrellus,0.379,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
144.1615,144.1673,50390.0,68303.0,Pipistrellus pipistrellus,0.529,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
144.2955,144.3009,50390.0,68932.0,Pipistrellus pipistrellus,0.394,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
144.3695,144.3773,50390.0,68109.0,Pipistrellus pipistrellus,0.461,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
144.4575,144.4644,49531.0,65231.0,Pipistrellus pipistrellus,0.495,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
144.5235,144.5289,49531.0,69040.0,Pipistrellus pipistrellus,0.599,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
144.6035,144.6093,48671.0,67140.0,Pipistrellus pipistrellus,0.462,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
144.6795,144.6874,47812.0,71077.0,Pipistrellus pipistrellus,0.525,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
144.7695,144.7752,48671.0,66351.0,Pipistrellus pipistrellus,0.587,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
144.8505,144.85660000000001,48671.0,71604.0,Pipistrellus pipistrellus,0.588,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
144.9275,144.9328,46953.0,67835.0,Pipistrellus pipistrellus,0.639,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
145.0065,145.0124,47812.0,68676.0,Pipistrellus pipistrellus,0.534,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
145.1985,145.2048,47812.0,65447.0,Pipistrellus pipistrellus,0.588,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
145.2885,145.2946,46093.0,68149.0,Pipistrellus pipistrellus,0.559,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
145.3635,145.3705,47812.0,64897.0,Pipistrellus pipistrellus,0.599,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
145.4365,145.4422,46953.0,67800.0,Pipistrellus pipistrellus,0.663,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
145.5205,145.5263,47812.0,64573.0,Pipistrellus pipistrellus,0.62,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
145.7145,145.7201,47812.0,60902.0,Pipistrellus pipistrellus,0.61,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
145.8115,145.819,46953.0,62023.0,Pipistrellus pipistrellus,0.577,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
146.0115,146.02,46093.0,59873.0,Pipistrellus pipistrellus,0.437,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
147.6735,147.6804,45234.0,54722.0,Pipistrellus pipistrellus,0.439,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
172.1115,172.1226,46093.0,60227.0,Pipistrellus pipistrellus,0.421,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
172.3415,172.3513,46953.0,64267.0,Pipistrellus pipistrellus,0.456,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
172.6485,172.6561,46953.0,63353.0,Pipistrellus pipistrellus,0.414,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
172.8665,172.874,48671.0,63011.0,Pipistrellus pipistrellus,0.5,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_103000.WAV,Foliage,recover-20220811,009
