start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
624.8115,624.8286,26328.0,30539.0,Echolocation,Nyctalus leisleri,0.34,0.526,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
625.4215,625.4331999999999,27187.0,33079.0,Echolocation,Nyctalus leisleri,0.298,0.595,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
626.0565,626.0696,27187.0,32661.0,Echolocation,Nyctalus leisleri,0.319,0.572,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
626.3515,626.3583,45234.0,55092.0,Echolocation,Pipistrellus pipistrellus,0.552,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
626.5515,626.5572,46093.0,57703.0,Echolocation,Pipistrellus pipistrellus,0.507,0.533,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
626.6485,626.6552,46953.0,60511.0,Echolocation,Pipistrellus pipistrellus,0.515,0.608,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
626.9355,626.9414,44375.0,60725.0,Echolocation,Pipistrellus pipistrellus,0.581,0.666,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
627.1345,627.1421,46093.0,60628.0,Echolocation,Pipistrellus pipistrellus,0.459,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
627.2335,627.2399,47812.0,56636.0,Echolocation,Pipistrellus pipistrellus,0.555,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
627.4035,627.4112,44375.0,55378.0,Echolocation,Pipistrellus pipistrellus,0.574,0.611,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
629.0925,629.0994,46953.0,56912.0,Echolocation,Pipistrellus pipistrellus,0.547,0.668,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1075.6465,1075.6629,23750.0,28991.0,Echolocation,Nyctalus leisleri,0.338,0.502,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1076.3395,1076.3525,22890.0,27401.0,Echolocation,Nyctalus leisleri,0.343,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1076.7505,1076.7661,23750.0,28032.0,Echolocation,Nyctalus leisleri,0.572,0.674,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1077.3375,1077.3521,23750.0,27359.0,Echolocation,Nyctalus leisleri,0.614,0.656,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1077.6155,1077.6307,23750.0,29265.0,Echolocation,Nyctalus leisleri,0.484,0.7,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1078.1515,1078.1606,25468.0,33468.0,Echolocation,Nyctalus leisleri,0.332,0.699,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1078.2825,1078.2917,26328.0,32810.0,Echolocation,Nyctalus leisleri,0.326,0.628,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1079.0895,1079.102,23750.0,29389.0,Echolocation,Nyctalus leisleri,0.535,0.681,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1079.3695,1079.3816,23750.0,29208.0,Echolocation,Nyctalus leisleri,0.321,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1079.6265,1079.64,23750.0,29767.0,Echolocation,Nyctalus leisleri,0.44,0.698,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1080.2365,1080.2513,23750.0,29955.0,Echolocation,Nyctalus leisleri,0.353,0.659,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1080.5155,1080.5312,24609.0,29104.0,Echolocation,Nyctalus leisleri,0.403,0.578,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1263.6315,1263.6402,46093.0,60210.0,Echolocation,Pipistrellus pipistrellus,0.458,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
1265.2765,1265.284,47812.0,57522.0,Echolocation,Pipistrellus pipistrellus,0.484,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_060000.WAV,Foliage,recover-20220912,008
