start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
38.1205,38.128299999999996,46093.0,56833.0,Echolocation,Pipistrellus pipistrellus,0.497,0.544,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
38.7745,38.7815,47812.0,62055.0,Echolocation,Pipistrellus pipistrellus,0.596,0.647,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
39.1265,39.134299999999996,47812.0,59677.0,Echolocation,Pipistrellus pipistrellus,0.562,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
39.201499999999996,39.210499999999996,47812.0,59744.0,Echolocation,Pipistrellus pipistrellus,0.58,0.636,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
39.2715,39.2802,47812.0,64743.0,Echolocation,Pipistrellus pipistrellus,0.445,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
40.8905,40.8966,49531.0,63934.0,Echolocation,Pipistrellus pipistrellus,0.482,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
41.0285,41.0363,47812.0,63438.0,Echolocation,Pipistrellus pipistrellus,0.493,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
41.2115,41.2195,46093.0,61692.0,Echolocation,Pipistrellus pipistrellus,0.351,0.515,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
41.2845,41.293,47812.0,64208.0,Echolocation,Pipistrellus pipistrellus,0.519,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
41.3465,41.3538,46093.0,60977.0,Echolocation,Pipistrellus pipistrellus,0.458,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
41.7265,41.7328,46953.0,56558.0,Echolocation,Pipistrellus pipistrellus,0.507,0.538,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
41.8465,41.8528,45234.0,59181.0,Echolocation,Pipistrellus pipistrellus,0.385,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
514.7645,514.7844,24609.0,27647.0,Echolocation,Nyctalus leisleri,0.461,0.531,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
605.3245,605.334,40078.0,52110.0,Echolocation,Pipistrellus nathusii,0.53,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
605.5225,605.5312,39218.0,46470.0,Echolocation,Pipistrellus nathusii,0.516,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
605.7155,605.7245,38359.0,53595.0,Echolocation,Pipistrellus nathusii,0.571,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
606.0075,606.0162,38359.0,55386.0,Echolocation,Pipistrellus nathusii,0.467,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
606.1125,606.1212,38359.0,45122.0,Echolocation,Pipistrellus nathusii,0.43,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
606.4015,606.4096,37500.0,46463.0,Echolocation,Pipistrellus nathusii,0.438,0.507,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
606.5875,606.5955,37500.0,55335.0,Echolocation,Pipistrellus nathusii,0.561,0.614,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_100000.WAV,Foliage,recover-20220822,013
