start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
28.8055,28.8185,24609.0,28929.0,Nyctalus leisleri,0.325,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_050000.WAV,recover-20220828,UBNA_009,Foliage
29.0535,29.0636,24609.0,30611.0,Nyctalus leisleri,0.307,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_050000.WAV,recover-20220828,UBNA_009,Foliage
31.4905,31.500799999999998,25468.0,32235.0,Nyctalus leisleri,0.236,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_050000.WAV,recover-20220828,UBNA_009,Foliage
32.0245,32.0364,24609.0,31001.0,Nyctalus leisleri,0.237,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_050000.WAV,recover-20220828,UBNA_009,Foliage
375.1645,375.1767,24609.0,30026.0,Nyctalus leisleri,0.25,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_050000.WAV,recover-20220828,UBNA_009,Foliage
375.3165,375.329,25468.0,30829.0,Nyctalus leisleri,0.337,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_050000.WAV,recover-20220828,UBNA_009,Foliage
375.8405,375.853,24609.0,29693.0,Nyctalus leisleri,0.405,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_050000.WAV,recover-20220828,UBNA_009,Foliage
376.0965,376.1093,24609.0,29960.0,Nyctalus leisleri,0.29,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_050000.WAV,recover-20220828,UBNA_009,Foliage
376.3665,376.3797,24609.0,29347.0,Nyctalus leisleri,0.472,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_050000.WAV,recover-20220828,UBNA_009,Foliage
377.6865,377.7024,24609.0,28871.0,Nyctalus leisleri,0.384,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_050000.WAV,recover-20220828,UBNA_009,Foliage
