start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.5545,6.5692,23750.0,28297.0,Nyctalus leisleri,0.399,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
6.7615,6.7752,23750.0,29822.0,Nyctalus leisleri,0.43,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
7.0675,7.0797,24609.0,30224.0,Nyctalus leisleri,0.354,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
7.2845,7.3008,23750.0,30092.0,Nyctalus leisleri,0.262,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
7.9405,7.9521,24609.0,31052.0,Eptesicus serotinus,0.248,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
8.7195,8.7327,24609.0,30857.0,Nyctalus leisleri,0.355,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
22.7825,22.7981,23750.0,29473.0,Nyctalus leisleri,0.417,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
23.1995,23.2147,23750.0,29777.0,Nyctalus leisleri,0.262,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
23.7575,23.7739,23750.0,29484.0,Nyctalus leisleri,0.305,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
24.0375,24.0515,23750.0,27792.0,Nyctalus leisleri,0.396,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
41.7715,41.7892,23750.0,29981.0,Nyctalus leisleri,0.289,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
43.1395,43.1523,24609.0,29929.0,Nyctalus leisleri,0.492,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
43.2685,43.2813,24609.0,32899.0,Nyctalus leisleri,0.364,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
43.9195,43.9335,24609.0,30803.0,Nyctalus leisleri,0.332,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
54.1425,54.1523,25468.0,31258.0,Nyctalus leisleri,0.265,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
76.4205,76.4299,25468.0,32103.0,Nyctalus leisleri,0.228,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
83.0615,83.07169999999999,24609.0,31780.0,Eptesicus serotinus,0.3,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
84.4015,84.4121,25468.0,32084.0,Nyctalus leisleri,0.278,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
84.5385,84.5476,26328.0,32757.0,Eptesicus serotinus,0.261,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
84.6765,84.6871,26328.0,32917.0,Nyctalus leisleri,0.252,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
84.8075,84.8165,26328.0,32774.0,Nyctalus leisleri,0.304,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
92.7505,92.7665,24609.0,30377.0,Nyctalus leisleri,0.323,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
93.0145,93.0264,23750.0,29547.0,Nyctalus leisleri,0.227,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
105.2375,105.2503,24609.0,28976.0,Nyctalus leisleri,0.426,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
105.7415,105.75489999999999,25468.0,31454.0,Nyctalus leisleri,0.274,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
114.8265,114.8392,24609.0,31873.0,Nyctalus leisleri,0.32,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
115.1015,115.11449999999999,24609.0,29613.0,Nyctalus leisleri,0.223,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
116.7415,116.7572,24609.0,29358.0,Nyctalus leisleri,0.384,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
117.0705,117.0851,24609.0,30421.0,Nyctalus leisleri,0.341,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
119.5425,119.5545,25468.0,31547.0,Nyctalus leisleri,0.302,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
123.0145,123.0291,25468.0,32039.0,Nyctalus leisleri,0.313,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
123.4925,123.5069,25468.0,31567.0,Nyctalus leisleri,0.308,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
123.7235,123.7382,25468.0,30810.0,Nyctalus leisleri,0.389,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
123.9635,123.97710000000001,25468.0,33229.0,Nyctalus leisleri,0.3,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
124.3085,124.3195,25468.0,34338.0,Eptesicus serotinus,0.381,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
124.4385,124.4493,25468.0,31156.0,Nyctalus leisleri,0.312,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
125.1455,125.1586,25468.0,31774.0,Nyctalus leisleri,0.348,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
129.6925,129.7047,24609.0,29858.0,Nyctalus leisleri,0.264,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
135.7135,135.7322,23750.0,28734.0,Nyctalus leisleri,0.392,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
136.6045,136.6154,27187.0,32822.0,Eptesicus serotinus,0.24,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_103000.WAV,Foliage,recover-20220801,006
