start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
425.2815,425.2886,40078.0,48790.0,Echolocation,Pipistrellus nathusii,0.456,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
426.7825,426.7903,38359.0,47105.0,Echolocation,Pipistrellus nathusii,0.505,0.557,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
426.8725,426.8786,40937.0,53531.0,Echolocation,Pipistrellus nathusii,0.446,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
427.6515,427.6605,39218.0,50019.0,Echolocation,Pipistrellus nathusii,0.527,0.589,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
514.0405,514.0504,27187.0,33647.0,Echolocation,Nyctalus leisleri,0.271,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
514.4925,514.504,27187.0,34487.0,Echolocation,Nyctalus leisleri,0.401,0.706,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
514.6545,514.6647,26328.0,32695.0,Echolocation,Nyctalus leisleri,0.479,0.708,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
514.8145,514.8264,26328.0,37475.0,Echolocation,Eptesicus serotinus,0.445,0.704,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
515.0915,515.1021,26328.0,33499.0,Echolocation,Nyctalus leisleri,0.338,0.667,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
515.2425,515.2532,26328.0,36777.0,Echolocation,Nyctalus leisleri,0.388,0.742,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
515.5205,515.5317,26328.0,35029.0,Echolocation,Nyctalus leisleri,0.353,0.704,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
515.6735,515.6843,26328.0,35262.0,Echolocation,Nyctalus leisleri,0.477,0.712,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
515.9205,515.9322,26328.0,35494.0,Echolocation,Eptesicus serotinus,0.349,0.679,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
516.2085,516.218,27187.0,36239.0,Echolocation,Nyctalus leisleri,0.346,0.7,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
516.6215,516.633,26328.0,35680.0,Echolocation,Eptesicus serotinus,0.396,0.649,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
516.9195,516.9283,27187.0,34754.0,Echolocation,Nyctalus leisleri,0.457,0.711,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
517.1925,517.203,27187.0,33865.0,Echolocation,Nyctalus leisleri,0.313,0.613,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
670.3685,670.3756,44375.0,51961.0,Echolocation,Pipistrellus pipistrellus,0.507,0.572,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_050000.WAV,recover-20220912,UBNA_008,Foliage
