start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
14.3535,14.3597,48671.0,64239.0,Pipistrellus pipistrellus,0.437,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
14.5975,14.6019,49531.0,63755.0,Pipistrellus pipistrellus,0.519,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
14.7215,14.7271,50390.0,63046.0,Pipistrellus pipistrellus,0.502,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
14.8065,14.8111,45234.0,65744.0,Pipistrellus pipistrellus,0.226,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
15.0335,15.0386,46093.0,67807.0,Pipistrellus pipistrellus,0.336,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
16.2175,16.2255,39218.0,47041.0,Pipistrellus nathusii,0.54,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
16.3165,16.3255,38359.0,48346.0,Pipistrellus nathusii,0.468,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
16.4045,16.4124,39218.0,46897.0,Pipistrellus nathusii,0.615,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
19.6075,19.6148,35781.0,47985.0,Pipistrellus nathusii,0.409,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
19.7145,19.7209,34921.0,57440.0,Pipistrellus nathusii,0.317,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
19.8105,19.8166,34921.0,58672.0,Pipistrellus nathusii,0.27,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
20.0945,20.1014,34921.0,57259.0,Pipistrellus nathusii,0.284,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
20.3045,20.3108,32343.0,58218.0,Myotis brandtii,0.177,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
20.7295,20.7363,34921.0,57129.0,Pipistrellus nathusii,0.394,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220715_050000.WAV,Foliage
