start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
186.6035,186.6112,46093.0,51783.0,Echolocation,Pipistrellus pipistrellus,0.492,0.549,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_090000.WAV,recover-20220811,UBNA_009,Foliage
216.5605,216.5771,23750.0,27835.0,Echolocation,Nyctalus leisleri,0.463,0.566,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_090000.WAV,recover-20220811,UBNA_009,Foliage
291.4415,291.4574,22890.0,27806.0,Echolocation,Nyctalus leisleri,0.443,0.575,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_090000.WAV,recover-20220811,UBNA_009,Foliage
291.8605,291.877,23750.0,26649.0,Echolocation,Nyctalus leisleri,0.553,0.627,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_090000.WAV,recover-20220811,UBNA_009,Foliage
293.1355,293.1482,22890.0,26777.0,Echolocation,Nyctalus leisleri,0.418,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_090000.WAV,recover-20220811,UBNA_009,Foliage
401.7435,401.76030000000003,23750.0,28723.0,Echolocation,Nyctalus leisleri,0.366,0.538,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_090000.WAV,recover-20220811,UBNA_009,Foliage
413.39549999999997,413.4145,23750.0,28983.0,Echolocation,Nyctalus leisleri,0.308,0.5,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_090000.WAV,recover-20220811,UBNA_009,Foliage
413.9215,413.9403,23750.0,27768.0,Echolocation,Nyctalus leisleri,0.407,0.502,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_090000.WAV,recover-20220811,UBNA_009,Foliage
415.1235,415.1438,22890.0,26475.0,Echolocation,Nyctalus leisleri,0.499,0.54,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_090000.WAV,recover-20220811,UBNA_009,Foliage
415.4055,415.4233,23750.0,26657.0,Echolocation,Nyctalus leisleri,0.462,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_090000.WAV,recover-20220811,UBNA_009,Foliage
416.4705,416.4894,23750.0,27489.0,Echolocation,Nyctalus leisleri,0.474,0.545,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_090000.WAV,recover-20220811,UBNA_009,Foliage
