start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
637.3785,637.3828,45234.0,69195.0,Echolocation,Myotis alcathoe,0.262,0.553,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
637.6745,637.68,45234.0,63566.0,Echolocation,Pipistrellus pipistrellus,0.377,0.637,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
637.8645,637.8703,47812.0,58379.0,Echolocation,Pipistrellus pipistrellus,0.476,0.527,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1498.2415,1498.2475,44375.0,55157.0,Echolocation,Pipistrellus pipistrellus,0.459,0.563,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1499.2075,1499.2144,46953.0,57818.0,Echolocation,Pipistrellus pipistrellus,0.468,0.516,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1499.4425,1499.4495,44375.0,56990.0,Echolocation,Pipistrellus pipistrellus,0.462,0.545,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1499.6205,1499.6258,44375.0,59081.0,Echolocation,Pipistrellus pipistrellus,0.544,0.661,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1499.7135,1499.7186,44375.0,54258.0,Echolocation,Pipistrellus pipistrellus,0.514,0.548,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1499.8005,1499.8071,45234.0,59936.0,Echolocation,Pipistrellus pipistrellus,0.417,0.583,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1499.8945,1499.9013,44375.0,59046.0,Echolocation,Pipistrellus pipistrellus,0.512,0.628,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1500.0765,1500.0876,43515.0,61362.0,Echolocation,Pipistrellus pipistrellus,0.373,0.516,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1500.1815,1500.1885,43515.0,49920.0,Echolocation,Pipistrellus pipistrellus,0.491,0.53,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1500.2745,1500.282,44375.0,53018.0,Echolocation,Pipistrellus pipistrellus,0.541,0.61,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1500.3735,1500.3798,42656.0,49695.0,Echolocation,Pipistrellus pipistrellus,0.539,0.611,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1500.4595,1500.4647,42656.0,58726.0,Echolocation,Pipistrellus pipistrellus,0.623,0.649,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1500.6275,1500.6338,42656.0,51569.0,Echolocation,Pipistrellus pipistrellus,0.551,0.583,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1500.7205,1500.7263,42656.0,53153.0,Echolocation,Pipistrellus pipistrellus,0.437,0.517,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1500.8105,1500.819,43515.0,60471.0,Echolocation,Pipistrellus pipistrellus,0.527,0.613,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1500.9745,1500.9815,43515.0,52062.0,Echolocation,Pipistrellus pipistrellus,0.582,0.609,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1501.0655,1501.0741,43515.0,57522.0,Echolocation,Pipistrellus pipistrellus,0.54,0.644,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1501.1565,1501.1648,44375.0,55449.0,Echolocation,Pipistrellus pipistrellus,0.493,0.586,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1501.2535,1501.2606,43515.0,57645.0,Echolocation,Pipistrellus pipistrellus,0.465,0.587,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1501.3475,1501.3548,44375.0,59049.0,Echolocation,Pipistrellus pipistrellus,0.525,0.566,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
1501.4995,1501.5083,43515.0,60893.0,Echolocation,Pipistrellus pipistrellus,0.568,0.656,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_073000.WAV,Foliage,recover-20221017,008
