start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
818.6245,818.632,46953.0,58018.0,Echolocation,Pipistrellus pipistrellus,0.507,0.537,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
818.7235,818.7301,46953.0,54105.0,Echolocation,Pipistrellus pipistrellus,0.53,0.554,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
818.8165,818.824,46093.0,58296.0,Echolocation,Pipistrellus pipistrellus,0.564,0.623,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
819.0075,819.0152,46093.0,52424.0,Echolocation,Pipistrellus pipistrellus,0.514,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
819.1035,819.1115,45234.0,54668.0,Echolocation,Pipistrellus pipistrellus,0.473,0.513,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
819.2055,819.212,46093.0,59876.0,Echolocation,Pipistrellus pipistrellus,0.577,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
819.4135,819.421,45234.0,62719.0,Echolocation,Pipistrellus pipistrellus,0.589,0.651,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
819.5155,819.5235,46953.0,61482.0,Echolocation,Pipistrellus pipistrellus,0.573,0.659,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
819.6135,819.6195,46093.0,61875.0,Echolocation,Pipistrellus pipistrellus,0.611,0.635,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
819.7095,819.7167,45234.0,63115.0,Echolocation,Pipistrellus pipistrellus,0.568,0.683,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
819.8045,819.8098,45234.0,64111.0,Echolocation,Pipistrellus pipistrellus,0.597,0.624,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
819.8825,819.8881,45234.0,65992.0,Echolocation,Pipistrellus pipistrellus,0.615,0.668,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
819.9635,819.9694,45234.0,64495.0,Echolocation,Pipistrellus pipistrellus,0.634,0.667,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
820.0515,820.0554,46953.0,62387.0,Echolocation,Pipistrellus pipistrellus,0.632,0.701,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
820.1405,820.1457,45234.0,69448.0,Echolocation,Pipistrellus pipistrellus,0.615,0.725,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
820.2345,820.2391,45234.0,66674.0,Echolocation,Pipistrellus pipistrellus,0.482,0.604,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
820.3535,820.358,46093.0,61880.0,Echolocation,Pipistrellus pipistrellus,0.489,0.547,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
821.3915,821.3973,44375.0,79341.0,Echolocation,Pipistrellus pipistrellus,0.366,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
821.4735,821.4775,45234.0,61350.0,Echolocation,Pipistrellus pipistrellus,0.608,0.65,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
821.7105,821.7151,45234.0,68880.0,Echolocation,Pipistrellus pipistrellus,0.479,0.54,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
821.7915,821.7964,44375.0,71157.0,Echolocation,Myotis alcathoe,0.256,0.536,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
822.0935,822.0977,41796.0,68339.0,Echolocation,Myotis brandtii,0.35,0.54,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
822.1505,822.1539,41796.0,67757.0,Echolocation,Myotis brandtii,0.228,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
823.3755,823.3792,42656.0,62326.0,Echolocation,Myotis brandtii,0.352,0.519,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
823.6895,823.694,41796.0,72299.0,Echolocation,Myotis brandtii,0.386,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
823.7655,823.7692,41796.0,71070.0,Echolocation,Myotis brandtii,0.329,0.523,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
824.0465,824.0508,40937.0,81554.0,Echolocation,Myotis brandtii,0.497,0.608,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
824.1095,824.1142,40937.0,86862.0,Echolocation,Myotis brandtii,0.514,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
824.1765,824.1815,40937.0,85759.0,Echolocation,Myotis brandtii,0.49,0.604,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
824.2405,824.2449,41796.0,81985.0,Echolocation,Myotis brandtii,0.537,0.687,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
824.2905,824.2949,41796.0,82865.0,Echolocation,Myotis brandtii,0.464,0.644,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
824.3345,824.3381,41796.0,84526.0,Echolocation,Myotis brandtii,0.403,0.623,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
824.3705,824.3735,42656.0,75436.0,Echolocation,Myotis brandtii,0.286,0.537,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_083000.WAV,recover-20220919,UBNA_008,Foliage
