start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
10.5795,10.5871,40078.0,47413.0,Pipistrellus nathusii,0.533,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
16.7665,16.772,45234.0,66840.0,Pipistrellus pipistrellus,0.265,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
16.8895,16.8965,48671.0,66194.0,Pipistrellus pipistrellus,0.43,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
17.0735,17.0802,46093.0,64424.0,Pipistrellus pipistrellus,0.373,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
18.5035,18.51,47812.0,68799.0,Pipistrellus pipistrellus,0.21,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
252.3465,252.3552,42656.0,60875.0,Pipistrellus pipistrellus,0.208,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
252.4515,252.4592,41796.0,49176.0,Pipistrellus nathusii,0.499,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
252.5365,252.542,40937.0,47916.0,Pipistrellus nathusii,0.448,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
253.0135,253.0187,44375.0,58015.0,Pipistrellus pipistrellus,0.258,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
253.1655,253.1725,41796.0,60437.0,Pipistrellus nathusii,0.431,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
253.3515,253.3578,40078.0,53503.0,Pipistrellus nathusii,0.443,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
253.4405,253.4484,40937.0,60081.0,Pipistrellus nathusii,0.374,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
253.6285,253.6351,40937.0,56852.0,Pipistrellus nathusii,0.39,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
304.0815,304.0883,44375.0,59117.0,Pipistrellus nathusii,0.228,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
304.8295,304.8351,40937.0,52171.0,Pipistrellus nathusii,0.38,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
305.1825,305.1886,41796.0,54204.0,Pipistrellus nathusii,0.452,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
305.3685,305.3734,41796.0,54466.0,Pipistrellus nathusii,0.474,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
305.5505,305.5569,40937.0,48143.0,Pipistrellus nathusii,0.419,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
305.7395,305.7458,41796.0,48326.0,Pipistrellus nathusii,0.463,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
306.1965,306.2036,41796.0,47651.0,Pipistrellus nathusii,0.472,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
306.3805,306.387,40937.0,50231.0,Pipistrellus nathusii,0.442,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
308.3175,308.3254,42656.0,54878.0,Pipistrellus nathusii,0.328,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_110000.WAV,Foliage
