start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
83.5295,83.537,39218.0,49304.0,Echolocation,Pipistrellus nathusii,0.364,0.514,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_073000.WAV,recover-20220804,UBNA_002,Foliage
700.9805,700.9965,22890.0,26615.0,Echolocation,Nyctalus leisleri,0.616,0.665,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_073000.WAV,recover-20220804,UBNA_002,Foliage
701.6535,701.6717,22890.0,26884.0,Echolocation,Nyctalus leisleri,0.496,0.582,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_073000.WAV,recover-20220804,UBNA_002,Foliage
702.4505,702.4692,22031.0,26743.0,Echolocation,Nyctalus leisleri,0.458,0.551,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_073000.WAV,recover-20220804,UBNA_002,Foliage
702.8565,702.873,22890.0,25942.0,Echolocation,Nyctalus leisleri,0.474,0.515,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_073000.WAV,recover-20220804,UBNA_002,Foliage
703.2555,703.2716,22031.0,26672.0,Echolocation,Nyctalus leisleri,0.624,0.694,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_073000.WAV,recover-20220804,UBNA_002,Foliage
704.0535,704.0714,22890.0,26656.0,Echolocation,Nyctalus leisleri,0.555,0.626,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_073000.WAV,recover-20220804,UBNA_002,Foliage
704.3265,704.3476,22890.0,26356.0,Echolocation,Nyctalus leisleri,0.454,0.506,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_073000.WAV,recover-20220804,UBNA_002,Foliage
704.9925,705.0108,22890.0,25335.0,Echolocation,Nyctalus leisleri,0.702,0.718,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_073000.WAV,recover-20220804,UBNA_002,Foliage
705.9085,705.9253,22890.0,25855.0,Echolocation,Nyctalus leisleri,0.603,0.646,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_073000.WAV,recover-20220804,UBNA_002,Foliage
