start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
648.3005,648.3107,36640.0,43430.0,Echolocation,Pipistrellus nathusii,0.486,0.562,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
649.5955,649.6055,35781.0,43989.0,Echolocation,Pipistrellus nathusii,0.477,0.553,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
649.7775,649.787,36640.0,47003.0,Echolocation,Pipistrellus nathusii,0.436,0.519,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
650.0415,650.0499,37500.0,49638.0,Echolocation,Pipistrellus nathusii,0.399,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1100.9635,1100.9692,46093.0,55475.0,Echolocation,Pipistrellus pipistrellus,0.533,0.558,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1334.5855,1334.5939,47812.0,68193.0,Echolocation,Pipistrellus pipistrellus,0.435,0.675,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1334.6685,1334.6756,46093.0,62275.0,Echolocation,Pipistrellus pipistrellus,0.33,0.501,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1503.0675,1503.0719,46953.0,57242.0,Echolocation,Pipistrellus pipistrellus,0.473,0.512,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1503.5775,1503.5831,46093.0,57123.0,Echolocation,Pipistrellus pipistrellus,0.633,0.665,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1503.7555,1503.7621,46953.0,56041.0,Echolocation,Pipistrellus pipistrellus,0.524,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1699.6855,1699.6924,48671.0,57059.0,Echolocation,Pipistrellus pipistrellus,0.612,0.68,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1699.7755,1699.7848,46953.0,61678.0,Echolocation,Pipistrellus pipistrellus,0.39,0.532,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1699.8495,1699.859,48671.0,56854.0,Echolocation,Pipistrellus pipistrellus,0.471,0.516,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1705.8315,1705.8381,47812.0,57702.0,Echolocation,Pipistrellus pipistrellus,0.462,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1705.9065,1705.912,46093.0,57485.0,Echolocation,Pipistrellus pipistrellus,0.523,0.57,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1706.2105,1706.2178,46953.0,58724.0,Echolocation,Pipistrellus pipistrellus,0.462,0.501,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1707.2165,1707.2215,46093.0,60011.0,Echolocation,Pipistrellus pipistrellus,0.515,0.546,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1707.3925,1707.398,46093.0,59843.0,Echolocation,Pipistrellus pipistrellus,0.54,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1707.4845,1707.4911,46953.0,56457.0,Echolocation,Pipistrellus pipistrellus,0.55,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1707.5745,1707.5796,46953.0,60005.0,Echolocation,Pipistrellus pipistrellus,0.523,0.589,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1707.7015,1707.7078,46093.0,52482.0,Echolocation,Pipistrellus pipistrellus,0.516,0.53,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1707.7835,1707.79,46953.0,55012.0,Echolocation,Pipistrellus pipistrellus,0.53,0.565,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
1707.8655,1707.8709,46093.0,55320.0,Echolocation,Pipistrellus pipistrellus,0.562,0.59,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_043000.WAV,recover-20220926,UBNA_008,Foliage
