start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
157.2365,157.2411,46093.0,58290.0,Echolocation,Pipistrellus pipistrellus,0.493,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
157.3185,157.3244,46953.0,54063.0,Echolocation,Pipistrellus pipistrellus,0.512,0.54,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
159.3765,159.382,47812.0,60449.0,Echolocation,Pipistrellus pipistrellus,0.541,0.592,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
159.6345,159.6409,47812.0,56620.0,Echolocation,Pipistrellus pipistrellus,0.601,0.619,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
159.7205,159.7268,47812.0,56482.0,Echolocation,Pipistrellus pipistrellus,0.552,0.579,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
159.8105,159.8194,47812.0,61117.0,Echolocation,Pipistrellus pipistrellus,0.547,0.649,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
160.1535,160.1629,46093.0,61978.0,Echolocation,Pipistrellus pipistrellus,0.541,0.616,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
160.2455,160.2509,46953.0,55772.0,Echolocation,Pipistrellus pipistrellus,0.534,0.542,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
160.3415,160.3468,46093.0,58236.0,Echolocation,Pipistrellus pipistrellus,0.649,0.686,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
160.5225,160.5286,46093.0,59203.0,Echolocation,Pipistrellus pipistrellus,0.637,0.681,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
160.7025,160.7099,46093.0,62463.0,Echolocation,Pipistrellus pipistrellus,0.563,0.679,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
160.8855,160.8957,45234.0,60836.0,Echolocation,Pipistrellus pipistrellus,0.405,0.509,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
161.0675,161.0759,45234.0,63665.0,Echolocation,Pipistrellus pipistrellus,0.57,0.628,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
161.1555,161.17,45234.0,50557.0,Echolocation,Pipistrellus pipistrellus,0.39,0.503,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
161.3295,161.3372,45234.0,62599.0,Echolocation,Pipistrellus pipistrellus,0.564,0.647,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
161.5625,161.5709,44375.0,63898.0,Echolocation,Pipistrellus pipistrellus,0.486,0.581,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
161.8155,161.8211,43515.0,55349.0,Echolocation,Pipistrellus pipistrellus,0.454,0.507,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
161.9825,161.988,43515.0,59281.0,Echolocation,Pipistrellus pipistrellus,0.515,0.606,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
451.9175,451.9234,44375.0,55853.0,Echolocation,Pipistrellus pipistrellus,0.397,0.5,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_073000.WAV,Foliage,recover-20220929,002
