start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.5815,0.588,39218,62839,Pipistrellus nathusii,0.373,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
0.7675,0.7738,38359,65871,Myotis daubentonii,0.273,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
0.8635,0.8702,38359,67198,Pipistrellus nathusii,0.24,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
0.9585,0.9651,35781,65580,Myotis daubentonii,0.214,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
1.0535,1.0597,36640,63739,Myotis daubentonii,0.226,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
1.1405,1.1465,40078,61622,Myotis daubentonii,0.234,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
1.5215,1.5281,37500,59818,Myotis daubentonii,0.237,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
1.7035,1.7091,40078,51882,Pipistrellus nathusii,0.516,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
1.7915,1.7973,35781,60527,Myotis daubentonii,0.363,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
1.9635,1.9697,40078,54922,Pipistrellus nathusii,0.42,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
2.1735,2.1794,41796,58930,Pipistrellus nathusii,0.36,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
2.2615,2.2685,41796,47905,Pipistrellus nathusii,0.56,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
2.4855,2.4908,40937,51911,Pipistrellus nathusii,0.512,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
2.8835,2.8913,37500,58819,Pipistrellus nathusii,0.436,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
2.9815,2.9871,40078,56087,Pipistrellus nathusii,0.448,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
3.0875,3.0946,40937,47398,Pipistrellus nathusii,0.456,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
3.1915,3.1992,40078,52999,Pipistrellus nathusii,0.627,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
3.2965,3.303,40078,52042,Pipistrellus nathusii,0.65,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
3.4005,3.4076,40078,46465,Pipistrellus nathusii,0.51,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
3.6085,3.6151,40937,47712,Pipistrellus nathusii,0.594,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
3.6935,3.701,40078,46792,Pipistrellus nathusii,0.48,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
4.6415,4.6471,37500,56192,Myotis daubentonii,0.356,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
4.9185,4.9249,41796,56020,Pipistrellus nathusii,0.442,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
5.1605,5.1676,42656,57908,Pipistrellus nathusii,0.315,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
5.2585,5.2665,40937,59869,Pipistrellus nathusii,0.29,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_093000.WAV,Foliage
