start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.8635,1.8725,38359,47131,Pipistrellus nathusii,0.347,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
2.6865,2.6947,38359,45203,Pipistrellus nathusii,0.607,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
3.0085,3.0165,40078,51379,Pipistrellus nathusii,0.581,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
3.3215,3.3292,36640,48768,Pipistrellus nathusii,0.369,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
3.4175,3.4248,35781,45008,Pipistrellus nathusii,0.318,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
3.5175,3.5252,36640,46898,Pipistrellus nathusii,0.544,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
3.6145,3.6224,38359,46525,Pipistrellus nathusii,0.449,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
3.7275,3.7355,38359,53557,Pipistrellus nathusii,0.501,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
3.9405,3.9494,38359,47081,Pipistrellus nathusii,0.557,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
4.0405,4.051,37500,54167,Pipistrellus nathusii,0.456,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
4.3235,4.3313,37500,47549,Pipistrellus nathusii,0.498,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
4.5325,4.5425,36640,48578,Pipistrellus nathusii,0.456,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
4.7275,4.7373,36640,48256,Pipistrellus nathusii,0.578,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_100000.WAV,recover-20220804,UBNA_002,Foliage
