start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
323.5135,323.521,38359.0,44165.0,Echolocation,Pipistrellus nathusii,0.385,0.518,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
441.9355,441.9448,37500.0,44538.0,Echolocation,Pipistrellus nathusii,0.466,0.6,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
442.1935,442.2014,37500.0,44822.0,Echolocation,Pipistrellus nathusii,0.472,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
550.7075,550.7147,46953.0,54362.0,Echolocation,Pipistrellus pipistrellus,0.566,0.595,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
551.1325,551.1381,46093.0,53137.0,Echolocation,Pipistrellus pipistrellus,0.525,0.536,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
551.3805,551.3854,47812.0,60571.0,Echolocation,Pipistrellus pipistrellus,0.555,0.589,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
551.5475,551.5529,46093.0,57825.0,Echolocation,Pipistrellus pipistrellus,0.583,0.596,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
962.8995,962.905,40078.0,81152.0,Echolocation,Myotis alcathoe,0.368,0.532,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
963.3275,963.3323,46953.0,57705.0,Echolocation,Pipistrellus pipistrellus,0.531,0.568,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
964.8205,964.8263,43515.0,54279.0,Echolocation,Pipistrellus pipistrellus,0.442,0.591,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
965.0905,965.0958,45234.0,50877.0,Echolocation,Pipistrellus pipistrellus,0.499,0.531,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
965.4435,965.449,44375.0,53873.0,Echolocation,Pipistrellus pipistrellus,0.514,0.553,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
972.7755,972.781,50390.0,63501.0,Echolocation,Pipistrellus pipistrellus,0.41,0.509,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
974.0365,974.0426,51250.0,63588.0,Echolocation,Pipistrellus pipistrellus,0.382,0.572,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
976.0365,976.0396,47812.0,74386.0,Echolocation,Myotis alcathoe,0.263,0.566,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
976.0985000000001,976.102,46953.0,77490.0,Echolocation,Myotis alcathoe,0.263,0.602,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
976.2015,976.2043,47812.0,82173.0,Echolocation,Myotis alcathoe,0.268,0.583,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
976.2565,976.2605,47812.0,86243.0,Echolocation,Myotis alcathoe,0.286,0.565,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
976.3165,976.32,46093.0,80368.0,Echolocation,Myotis alcathoe,0.346,0.604,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
976.4475,976.4505,45234.0,82051.0,Echolocation,Myotis alcathoe,0.267,0.597,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
976.6865,976.6913,43515.0,86344.0,Echolocation,Myotis alcathoe,0.29,0.504,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
976.8225,976.8266,43515.0,87226.0,Echolocation,Myotis brandtii,0.241,0.556,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
976.8805,976.8848,41796.0,85481.0,Echolocation,Myotis brandtii,0.374,0.64,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
976.9455,976.9496,40937.0,81970.0,Echolocation,Myotis brandtii,0.297,0.587,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
977.0715,977.0752,41796.0,87747.0,Echolocation,Myotis alcathoe,0.242,0.503,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
977.2015,977.2064,41796.0,79330.0,Echolocation,Myotis brandtii,0.297,0.556,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
977.2605,977.2646,41796.0,85151.0,Echolocation,Myotis brandtii,0.293,0.565,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
977.3075,977.3112,40078.0,81533.0,Echolocation,Myotis mystacinus,0.24,0.537,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
977.4275,977.4317,48671.0,83576.0,Echolocation,Myotis alcathoe,0.394,0.51,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
977.5175,977.5204,52109.0,70515.0,Echolocation,Myotis alcathoe,0.353,0.501,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
993.4735,993.4871,23750.0,27921.0,Echolocation,Nyctalus leisleri,0.417,0.535,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1049.2885,1049.2955,38359.0,45448.0,Echolocation,Pipistrellus nathusii,0.328,0.508,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
1050.1445,1050.1533,37500.0,43941.0,Echolocation,Pipistrellus nathusii,0.423,0.564,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_070000.WAV,Foliage
