start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
4.6705,4.6829,26328.0,32851.0,Eptesicus serotinus,0.244,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
6.3555,6.3728,25468.0,30883.0,Nyctalus leisleri,0.279,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
6.6015,6.6183,24609.0,29385.0,Nyctalus leisleri,0.366,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
7.3435,7.3594,25468.0,30081.0,Nyctalus leisleri,0.352,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
7.6005,7.6139,25468.0,31475.0,Nyctalus leisleri,0.357,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
22.3815,22.3954,25468.0,31755.0,Nyctalus leisleri,0.335,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
56.8335,56.844,26328.0,32989.0,Nyctalus leisleri,0.329,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
56.9945,57.005700000000004,25468.0,33949.0,Eptesicus serotinus,0.342,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
57.1655,57.1766,25468.0,31287.0,Nyctalus leisleri,0.241,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
68.5625,68.5787,25468.0,31830.0,Nyctalus leisleri,0.327,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
70.1045,70.1176,26328.0,32803.0,Nyctalus leisleri,0.381,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
70.2375,70.2502,26328.0,32098.0,Nyctalus leisleri,0.343,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
70.5885,70.6023,26328.0,32196.0,Nyctalus leisleri,0.472,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
70.7205,70.7332,27187.0,31702.0,Nyctalus leisleri,0.37,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
71.1935,71.206,27187.0,35736.0,Eptesicus serotinus,0.246,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
85.8205,85.8339,25468.0,32623.0,Eptesicus serotinus,0.238,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
86.0755,86.0912,25468.0,31633.0,Nyctalus leisleri,0.353,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
86.3095,86.3241,25468.0,31806.0,Nyctalus leisleri,0.341,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
96.0835,96.0939,26328.0,32964.0,Nyctalus leisleri,0.386,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
96.9495,96.9651,23750.0,27887.0,Nyctalus leisleri,0.418,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
100.9305,100.9459,25468.0,30658.0,Nyctalus leisleri,0.339,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
101.26650000000001,101.282,25468.0,30474.0,Nyctalus leisleri,0.395,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
101.4465,101.46039999999999,24609.0,29040.0,Nyctalus leisleri,0.394,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
101.9515,101.9663,25468.0,28558.0,Nyctalus leisleri,0.457,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_053000.WAV,recover-20220811,UBNA_009,Foliage
